,date,chemical,monitor,reading,wind_direction,wind_speed
4885,2016-08-22 02:00:00,Methylosmolene,1,0.37050099999999997,158.23333333333332,2.7
4886,2016-08-22 02:00:00,Appluimonia,1,0.233424,158.23333333333332,2.7
4887,2016-08-22 02:00:00,AGOC-3A,1,0.14569100000000001,158.23333333333332,2.7
4888,2016-08-22 03:00:00,Chlorodinine,1,0.491246,155.0,2.5
4889,2016-08-22 03:00:00,AGOC-3A,1,0.198233,155.0,2.5
4890,2016-08-22 03:00:00,Appluimonia,1,0.131057,155.0,2.5
4891,2016-08-22 03:00:00,Methylosmolene,1,0.0249436,155.0,2.5
4892,2016-08-22 04:00:00,Chlorodinine,1,0.32493599999999995,165.0,1.8333333333333335
4893,2016-08-22 04:00:00,AGOC-3A,1,0.297543,165.0,1.8333333333333335
4894,2016-08-22 04:00:00,Appluimonia,1,0.16444799999999998,165.0,1.8333333333333335
4895,2016-08-22 04:00:00,Methylosmolene,1,0.13333,165.0,1.8333333333333335
4896,2016-08-22 05:00:00,Appluimonia,1,0.231455,175.0,1.1666666666666667
4897,2016-08-22 05:00:00,Chlorodinine,1,0.226446,175.0,1.1666666666666667
4898,2016-08-22 05:00:00,AGOC-3A,1,0.179439,175.0,1.1666666666666667
4899,2016-08-22 05:00:00,Methylosmolene,1,0.0619205,175.0,1.1666666666666667
4900,2016-08-22 06:00:00,AGOC-3A,1,0.650302,185.0,0.5
4901,2016-08-22 06:00:00,Chlorodinine,1,0.271547,185.0,0.5
4902,2016-08-22 06:00:00,Appluimonia,1,0.136246,185.0,0.5
4903,2016-08-22 06:00:00,Methylosmolene,1,0.0638943,185.0,0.5
4904,2016-08-22 07:00:00,Methylosmolene,1,0.437272,215.33333333333334,0.8666666666666667
4905,2016-08-22 07:00:00,Appluimonia,1,0.358883,215.33333333333334,0.8666666666666667
4906,2016-08-22 07:00:00,AGOC-3A,1,0.288777,215.33333333333334,0.8666666666666667
4907,2016-08-22 07:00:00,Chlorodinine,1,0.146675,215.33333333333334,0.8666666666666667
4908,2016-08-22 08:00:00,Methylosmolene,1,0.328019,245.66666666666666,1.2333333333333334
4909,2016-08-22 08:00:00,Chlorodinine,1,0.250808,245.66666666666666,1.2333333333333334
4910,2016-08-22 08:00:00,AGOC-3A,1,0.181207,245.66666666666666,1.2333333333333334
4911,2016-08-22 08:00:00,Appluimonia,1,0.0035285399999999997,245.66666666666666,1.2333333333333334
4912,2016-08-22 09:00:00,Methylosmolene,1,0.267144,276.0,1.6
4913,2016-08-22 09:00:00,Chlorodinine,1,0.101059,276.0,1.6
4914,2016-08-22 09:00:00,AGOC-3A,1,0.07924,276.0,1.6
4915,2016-08-22 09:00:00,Appluimonia,1,0.0209591,276.0,1.6
4916,2016-08-22 10:00:00,Methylosmolene,1,0.3041,279.6666666666667,2.0
4917,2016-08-22 10:00:00,Chlorodinine,1,0.161522,279.6666666666667,2.0
4918,2016-08-22 10:00:00,Appluimonia,1,0.08716919999999999,279.6666666666667,2.0
4919,2016-08-22 10:00:00,AGOC-3A,1,0.0532057,279.6666666666667,2.0
4920,2016-08-22 11:00:00,Methylosmolene,1,0.312472,283.3333333333333,2.4
4921,2016-08-22 11:00:00,Appluimonia,1,0.205929,283.3333333333333,2.4
4922,2016-08-22 11:00:00,Chlorodinine,1,0.18322,283.3333333333333,2.4
4923,2016-08-22 11:00:00,AGOC-3A,1,0.0856623,283.3333333333333,2.4
4924,2016-08-22 12:00:00,Appluimonia,1,0.342995,287.0,2.8
4925,2016-08-22 12:00:00,Chlorodinine,1,0.262163,287.0,2.8
4926,2016-08-22 12:00:00,AGOC-3A,1,0.18254399999999998,287.0,2.8
4927,2016-08-22 12:00:00,Methylosmolene,1,0.132352,287.0,2.8
4928,2016-08-22 13:00:00,Chlorodinine,1,0.216734,288.46666666666664,3.1666666666666665
4929,2016-08-22 13:00:00,AGOC-3A,1,0.189354,288.46666666666664,3.1666666666666665
4930,2016-08-22 13:00:00,Methylosmolene,1,0.182359,288.46666666666664,3.1666666666666665
4931,2016-08-22 13:00:00,Appluimonia,1,0.145644,288.46666666666664,3.1666666666666665
4932,2016-08-22 14:00:00,Chlorodinine,1,0.47413500000000003,289.93333333333334,3.533333333333333
4933,2016-08-22 14:00:00,Appluimonia,1,0.43643899999999997,289.93333333333334,3.533333333333333
4934,2016-08-22 14:00:00,Methylosmolene,1,0.42303399999999997,289.93333333333334,3.533333333333333
4935,2016-08-22 14:00:00,AGOC-3A,1,0.0480674,289.93333333333334,3.533333333333333
4936,2016-08-22 15:00:00,AGOC-3A,1,0.711791,291.4,3.9
4937,2016-08-22 15:00:00,Methylosmolene,1,0.448266,291.4,3.9
4938,2016-08-22 15:00:00,Appluimonia,1,0.319075,291.4,3.9
4939,2016-08-22 15:00:00,Chlorodinine,1,0.19980900000000001,291.4,3.9
4940,2016-08-22 16:00:00,Chlorodinine,1,0.127261,293.0333333333333,3.9666666666666663
4941,2016-08-22 16:00:00,Methylosmolene,1,0.08029170000000001,293.0333333333333,3.9666666666666663
4942,2016-08-22 16:00:00,AGOC-3A,1,0.047251699999999994,293.0333333333333,3.9666666666666663
4943,2016-08-22 16:00:00,Appluimonia,1,0.0340104,293.0333333333333,3.9666666666666663
4944,2016-08-22 17:00:00,AGOC-3A,1,0.158963,294.6666666666667,4.033333333333333
4945,2016-08-22 17:00:00,Methylosmolene,1,0.12103000000000001,294.6666666666667,4.033333333333333
4946,2016-08-22 17:00:00,Chlorodinine,1,0.040361299999999996,294.6666666666667,4.033333333333333
4947,2016-08-22 17:00:00,Appluimonia,1,0.024044199999999998,294.6666666666667,4.033333333333333
4948,2016-08-22 18:00:00,AGOC-3A,1,0.571165,296.3,4.1
4949,2016-08-22 18:00:00,Methylosmolene,1,0.281192,296.3,4.1
4950,2016-08-22 18:00:00,Appluimonia,1,0.268408,296.3,4.1
4951,2016-08-22 18:00:00,Chlorodinine,1,0.058048699999999995,296.3,4.1
4952,2016-08-22 19:00:00,Chlorodinine,1,0.5385340000000001,297.3666666666667,4.133333333333333
4953,2016-08-22 19:00:00,Appluimonia,1,0.46258099999999996,297.3666666666667,4.133333333333333
4954,2016-08-22 19:00:00,AGOC-3A,1,0.255325,297.3666666666667,4.133333333333333
4955,2016-08-22 19:00:00,Methylosmolene,1,0.106692,297.3666666666667,4.133333333333333
4956,2016-08-22 20:00:00,Methylosmolene,1,0.35856899999999997,298.43333333333334,4.166666666666667
4957,2016-08-22 20:00:00,Chlorodinine,1,0.33616399999999996,298.43333333333334,4.166666666666667
4958,2016-08-22 20:00:00,Appluimonia,1,0.266642,298.43333333333334,4.166666666666667
4959,2016-08-22 20:00:00,AGOC-3A,1,0.0269323,298.43333333333334,4.166666666666667
4960,2016-08-22 21:00:00,AGOC-3A,1,0.45409,299.5,4.2
4961,2016-08-22 21:00:00,Methylosmolene,1,0.13860799999999998,299.5,4.2
4962,2016-08-22 21:00:00,Chlorodinine,1,0.041214400000000005,299.5,4.2
4963,2016-08-22 21:00:00,Appluimonia,1,0.0249436,299.5,4.2
4964,2016-08-22 22:00:00,Methylosmolene,1,0.414708,300.3333333333333,3.8000000000000003
4965,2016-08-22 22:00:00,AGOC-3A,1,0.28282199999999996,300.3333333333333,3.8000000000000003
4966,2016-08-22 22:00:00,Appluimonia,1,0.217395,300.3333333333333,3.8000000000000003
4967,2016-08-22 22:00:00,Chlorodinine,1,0.153352,300.3333333333333,3.8000000000000003
4968,2016-08-22 23:00:00,Chlorodinine,1,0.2106,301.1666666666667,3.4
4969,2016-08-22 23:00:00,Appluimonia,1,0.18047,301.1666666666667,3.4
4970,2016-08-22 23:00:00,Methylosmolene,1,0.038417799999999995,301.1666666666667,3.4
4971,2016-08-22 23:00:00,AGOC-3A,1,0.027388700000000002,301.1666666666667,3.4
4972,2016-08-23 00:00:00,AGOC-3A,1,0.44919400000000004,302.0,3.0
4973,2016-08-23 00:00:00,Methylosmolene,1,0.243368,302.0,3.0
4974,2016-08-23 00:00:00,Appluimonia,1,0.180462,302.0,3.0
4975,2016-08-23 00:00:00,Chlorodinine,1,0.0696248,302.0,3.0
4976,2016-08-23 01:00:00,Chlorodinine,1,0.436285,303.8666666666667,2.5
4977,2016-08-23 01:00:00,Methylosmolene,1,0.364011,303.8666666666667,2.5
4978,2016-08-23 01:00:00,AGOC-3A,1,0.100713,303.8666666666667,2.5
4979,2016-08-23 01:00:00,Appluimonia,1,0.0641642,303.8666666666667,2.5
4980,2016-08-23 02:00:00,Chlorodinine,1,0.405438,305.73333333333335,2.0
4981,2016-08-23 02:00:00,Appluimonia,1,0.315134,305.73333333333335,2.0
4982,2016-08-23 02:00:00,AGOC-3A,1,0.277253,305.73333333333335,2.0
4983,2016-08-23 02:00:00,Methylosmolene,1,0.0561343,305.73333333333335,2.0
4984,2016-08-23 03:00:00,AGOC-3A,1,0.468378,307.6,1.5
4985,2016-08-23 03:00:00,Methylosmolene,1,0.312562,307.6,1.5
4986,2016-08-23 03:00:00,Appluimonia,1,0.120683,307.6,1.5
4987,2016-08-23 03:00:00,Chlorodinine,1,0.0597573,307.6,1.5
4988,2016-08-23 04:00:00,Methylosmolene,1,0.7427429999999999,289.6666666666667,1.2333333333333334
4989,2016-08-23 04:00:00,Chlorodinine,1,0.554887,289.6666666666667,1.2333333333333334
4990,2016-08-23 04:00:00,Appluimonia,1,0.39636699999999997,289.6666666666667,1.2333333333333334
4991,2016-08-23 04:00:00,AGOC-3A,1,0.209414,289.6666666666667,1.2333333333333334
4992,2016-08-23 05:00:00,AGOC-3A,1,0.34128200000000003,271.73333333333335,0.9666666666666667
4993,2016-08-23 05:00:00,Methylosmolene,1,0.23626699999999998,271.73333333333335,0.9666666666666667
4994,2016-08-23 05:00:00,Appluimonia,1,0.0861716,271.73333333333335,0.9666666666666667
4995,2016-08-23 05:00:00,Chlorodinine,1,0.0193543,271.73333333333335,0.9666666666666667
4996,2016-08-23 06:00:00,Methylosmolene,1,0.181976,253.8,0.7
4997,2016-08-23 06:00:00,Appluimonia,1,0.075907,253.8,0.7
4998,2016-08-23 06:00:00,Chlorodinine,1,0.0339643,253.8,0.7
4999,2016-08-23 06:00:00,AGOC-3A,1,0.009473,253.8,0.7
5000,2016-08-23 07:00:00,Appluimonia,1,0.297991,240.23333333333335,0.6666666666666666
5001,2016-08-23 07:00:00,Chlorodinine,1,0.27030899999999997,240.23333333333335,0.6666666666666666
5002,2016-08-23 07:00:00,AGOC-3A,1,0.24572100000000002,240.23333333333335,0.6666666666666666
5003,2016-08-23 07:00:00,Methylosmolene,1,0.224518,240.23333333333335,0.6666666666666666
5004,2016-08-23 08:00:00,Chlorodinine,1,0.3131,226.66666666666666,0.6333333333333333
5005,2016-08-23 08:00:00,AGOC-3A,1,0.239148,226.66666666666666,0.6333333333333333
5006,2016-08-23 08:00:00,Appluimonia,1,0.23777700000000002,226.66666666666666,0.6333333333333333
5007,2016-08-23 08:00:00,Methylosmolene,1,0.06884810000000001,226.66666666666666,0.6333333333333333
5008,2016-08-23 09:00:00,Appluimonia,1,0.42858999999999997,213.1,0.6
5009,2016-08-23 09:00:00,Chlorodinine,1,0.110412,213.1,0.6
5010,2016-08-23 09:00:00,Methylosmolene,1,0.09133480000000001,213.1,0.6
5011,2016-08-23 09:00:00,AGOC-3A,1,0.0263083,213.1,0.6
5012,2016-08-23 10:00:00,Appluimonia,1,0.49137800000000004,211.79999999999998,0.6333333333333333
5013,2016-08-23 10:00:00,Chlorodinine,1,0.336221,211.79999999999998,0.6333333333333333
5014,2016-08-23 10:00:00,Methylosmolene,1,0.33491200000000004,211.79999999999998,0.6333333333333333
5015,2016-08-23 10:00:00,AGOC-3A,1,0.052985199999999996,211.79999999999998,0.6333333333333333
5016,2016-08-23 11:00:00,Chlorodinine,1,0.393488,210.5,0.6666666666666666
5017,2016-08-23 11:00:00,Methylosmolene,1,0.262757,210.5,0.6666666666666666
5018,2016-08-23 11:00:00,Appluimonia,1,0.156804,210.5,0.6666666666666666
5019,2016-08-23 11:00:00,AGOC-3A,1,0.033923999999999996,210.5,0.6666666666666666
5020,2016-08-23 12:00:00,Methylosmolene,1,0.523267,209.2,0.7
5021,2016-08-23 12:00:00,AGOC-3A,1,0.423288,209.2,0.7
5022,2016-08-23 12:00:00,Appluimonia,1,0.18346500000000002,209.2,0.7
5023,2016-08-23 12:00:00,Chlorodinine,1,0.0628123,209.2,0.7
5024,2016-08-23 13:00:00,Appluimonia,1,0.531202,226.73333333333332,1.4333333333333333
5025,2016-08-23 13:00:00,Methylosmolene,1,0.280793,226.73333333333332,1.4333333333333333
5026,2016-08-23 13:00:00,AGOC-3A,1,0.207154,226.73333333333332,1.4333333333333333
5027,2016-08-23 13:00:00,Chlorodinine,1,0.0872231,226.73333333333332,1.4333333333333333
5028,2016-08-23 14:00:00,AGOC-3A,1,0.5907640000000001,244.26666666666668,2.166666666666667
5029,2016-08-23 14:00:00,Appluimonia,1,0.23,244.26666666666668,2.166666666666667
5030,2016-08-23 14:00:00,Methylosmolene,1,0.179485,244.26666666666668,2.166666666666667
5031,2016-08-23 14:00:00,Chlorodinine,1,0.0407393,244.26666666666668,2.166666666666667
5032,2016-08-23 15:00:00,Appluimonia,1,0.43158499999999994,261.8,2.9
5033,2016-08-23 15:00:00,Chlorodinine,1,0.295035,261.8,2.9
5034,2016-08-23 15:00:00,Methylosmolene,1,0.281241,261.8,2.9
5035,2016-08-23 15:00:00,AGOC-3A,1,0.10002,261.8,2.9
5036,2016-08-23 16:00:00,Methylosmolene,1,0.262934,258.3666666666667,3.033333333333333
5037,2016-08-23 16:00:00,Appluimonia,1,0.0981315,258.3666666666667,3.033333333333333
5038,2016-08-23 16:00:00,Chlorodinine,1,0.09580209999999999,258.3666666666667,3.033333333333333
5039,2016-08-23 16:00:00,AGOC-3A,1,0.08493780000000001,258.3666666666667,3.033333333333333
5040,2016-08-23 17:00:00,Chlorodinine,1,0.387326,254.93333333333334,3.1666666666666665
5041,2016-08-23 17:00:00,AGOC-3A,1,0.31638299999999997,254.93333333333334,3.1666666666666665
5042,2016-08-23 17:00:00,Appluimonia,1,0.126443,254.93333333333334,3.1666666666666665
5043,2016-08-23 17:00:00,Methylosmolene,1,0.102371,254.93333333333334,3.1666666666666665
5044,2016-08-23 18:00:00,Appluimonia,1,0.502046,251.5,3.3
5045,2016-08-23 18:00:00,Methylosmolene,1,0.328696,251.5,3.3
5046,2016-08-23 18:00:00,AGOC-3A,1,0.235427,251.5,3.3
5047,2016-08-23 18:00:00,Chlorodinine,1,0.133269,251.5,3.3
5048,2016-08-23 19:00:00,Chlorodinine,1,0.447705,248.76666666666668,3.2666666666666666
5049,2016-08-23 19:00:00,Methylosmolene,1,0.377947,248.76666666666668,3.2666666666666666
5050,2016-08-23 19:00:00,Appluimonia,1,0.18690199999999998,248.76666666666668,3.2666666666666666
5051,2016-08-23 19:00:00,AGOC-3A,1,0.0379224,248.76666666666668,3.2666666666666666
5052,2016-08-23 20:00:00,Appluimonia,1,0.442645,246.03333333333333,3.2333333333333334
5053,2016-08-23 20:00:00,Chlorodinine,1,0.33856499999999995,246.03333333333333,3.2333333333333334
5054,2016-08-23 20:00:00,Methylosmolene,1,0.16732,246.03333333333333,3.2333333333333334
5055,2016-08-23 20:00:00,AGOC-3A,1,0.0605302,246.03333333333333,3.2333333333333334
5056,2016-08-23 21:00:00,Chlorodinine,1,0.26369000000000004,243.3,3.2
5057,2016-08-23 21:00:00,AGOC-3A,1,0.22681099999999998,243.3,3.2
5058,2016-08-23 21:00:00,Appluimonia,1,0.19910499999999998,243.3,3.2
5059,2016-08-23 21:00:00,Methylosmolene,1,0.083436,243.3,3.2
5060,2016-08-23 22:00:00,Chlorodinine,1,0.783299,243.56666666666666,2.666666666666667
5061,2016-08-23 22:00:00,AGOC-3A,1,0.177269,243.56666666666666,2.666666666666667
5062,2016-08-23 22:00:00,Appluimonia,1,0.07962520000000001,243.56666666666666,2.666666666666667
5063,2016-08-23 22:00:00,Methylosmolene,1,0.00770722,243.56666666666666,2.666666666666667
5064,2016-08-23 23:00:00,AGOC-3A,1,0.258272,243.83333333333334,2.1333333333333337
5065,2016-08-23 23:00:00,Methylosmolene,1,0.103575,243.83333333333334,2.1333333333333337
5066,2016-08-23 23:00:00,Appluimonia,1,0.0835449,243.83333333333334,2.1333333333333337
5067,2016-08-23 23:00:00,Chlorodinine,1,0.009578960000000001,243.83333333333334,2.1333333333333337
5068,2016-08-24 00:00:00,AGOC-3A,1,0.484858,244.1,1.6
5069,2016-08-24 00:00:00,Methylosmolene,1,0.336202,244.1,1.6
5070,2016-08-24 00:00:00,Chlorodinine,1,0.33313099999999995,244.1,1.6
5071,2016-08-24 00:00:00,Appluimonia,1,0.233618,244.1,1.6
5072,2016-08-24 01:00:00,AGOC-3A,1,0.5288729999999999,234.43333333333334,1.3
5073,2016-08-24 01:00:00,Appluimonia,1,0.348563,234.43333333333334,1.3
5074,2016-08-24 01:00:00,Methylosmolene,1,0.291113,234.43333333333334,1.3
5075,2016-08-24 01:00:00,Chlorodinine,1,0.152456,234.43333333333334,1.3
5076,2016-08-24 02:00:00,Appluimonia,1,0.299859,224.76666666666665,1.0
5077,2016-08-24 02:00:00,AGOC-3A,1,0.16659100000000002,224.76666666666665,1.0
5078,2016-08-24 02:00:00,Methylosmolene,1,0.0819826,224.76666666666665,1.0
5079,2016-08-24 02:00:00,Chlorodinine,1,0.0273305,224.76666666666665,1.0
5080,2016-08-24 03:00:00,AGOC-3A,1,0.297664,215.1,0.7
5081,2016-08-24 03:00:00,Appluimonia,1,0.286806,215.1,0.7
5082,2016-08-24 03:00:00,Methylosmolene,1,0.084479,215.1,0.7
5083,2016-08-24 03:00:00,Chlorodinine,1,0.0567282,215.1,0.7
5084,2016-08-24 04:00:00,Chlorodinine,1,0.366292,201.16666666666666,0.7333333333333333
5085,2016-08-24 04:00:00,Methylosmolene,1,0.36154,201.16666666666666,0.7333333333333333
5086,2016-08-24 04:00:00,Appluimonia,1,0.332254,201.16666666666666,0.7333333333333333
5087,2016-08-24 04:00:00,AGOC-3A,1,0.0123417,201.16666666666666,0.7333333333333333
5088,2016-08-24 05:00:00,AGOC-3A,1,0.21429499999999999,187.23333333333335,0.7666666666666667
5089,2016-08-24 05:00:00,Chlorodinine,1,0.11715,187.23333333333335,0.7666666666666667
5090,2016-08-24 05:00:00,Methylosmolene,1,0.0366542,187.23333333333335,0.7666666666666667
5091,2016-08-24 05:00:00,Appluimonia,1,0.0181779,187.23333333333335,0.7666666666666667
5092,2016-08-24 06:00:00,Chlorodinine,1,0.524745,173.3,0.8
5093,2016-08-24 06:00:00,Appluimonia,1,0.38228500000000004,173.3,0.8
5094,2016-08-24 06:00:00,AGOC-3A,1,0.37329100000000004,173.3,0.8
5095,2016-08-24 06:00:00,Methylosmolene,1,0.13489199999999998,173.3,0.8
5096,2016-08-24 07:00:00,Appluimonia,1,0.5000979999999999,172.53333333333333,0.7666666666666667
5097,2016-08-24 07:00:00,Methylosmolene,1,0.112083,172.53333333333333,0.7666666666666667
5098,2016-08-24 07:00:00,AGOC-3A,1,0.0631797,172.53333333333333,0.7666666666666667
5099,2016-08-24 07:00:00,Chlorodinine,1,0.0155722,172.53333333333333,0.7666666666666667
5100,2016-08-24 08:00:00,Chlorodinine,1,0.5062760000000001,171.76666666666668,0.7333333333333333
5101,2016-08-24 08:00:00,AGOC-3A,1,0.105838,171.76666666666668,0.7333333333333333
5102,2016-08-24 08:00:00,Methylosmolene,1,0.05657,171.76666666666668,0.7333333333333333
5103,2016-08-24 08:00:00,Appluimonia,1,0.0348076,171.76666666666668,0.7333333333333333
5104,2016-08-24 09:00:00,Appluimonia,1,0.582919,171.0,0.7
5105,2016-08-24 09:00:00,Chlorodinine,1,0.33775,171.0,0.7
5106,2016-08-24 09:00:00,Methylosmolene,1,0.125066,171.0,0.7
5107,2016-08-24 09:00:00,AGOC-3A,1,0.122054,171.0,0.7
5108,2016-08-24 10:00:00,Methylosmolene,1,0.563401,169.23333333333332,0.7
5109,2016-08-24 10:00:00,Chlorodinine,1,0.220715,169.23333333333332,0.7
5110,2016-08-24 10:00:00,AGOC-3A,1,0.196672,169.23333333333332,0.7
5111,2016-08-24 10:00:00,Appluimonia,1,0.165334,169.23333333333332,0.7
5112,2016-08-24 11:00:00,Appluimonia,1,0.482972,167.46666666666667,0.7
5113,2016-08-24 11:00:00,AGOC-3A,1,0.125919,167.46666666666667,0.7
5114,2016-08-24 11:00:00,Chlorodinine,1,0.118726,167.46666666666667,0.7
5115,2016-08-24 11:00:00,Methylosmolene,1,0.059659300000000005,167.46666666666667,0.7
5116,2016-08-24 12:00:00,Appluimonia,1,0.57907,165.7,0.7
5117,2016-08-24 12:00:00,Methylosmolene,1,0.42847199999999996,165.7,0.7
5118,2016-08-24 12:00:00,Chlorodinine,1,0.39363499999999996,165.7,0.7
5119,2016-08-24 12:00:00,AGOC-3A,1,0.284368,165.7,0.7
5120,2016-08-24 13:00:00,Methylosmolene,1,0.435151,193.93333333333334,1.4333333333333333
5121,2016-08-24 13:00:00,AGOC-3A,1,0.31578500000000004,193.93333333333334,1.4333333333333333
5122,2016-08-24 13:00:00,Appluimonia,1,0.0630446,193.93333333333334,1.4333333333333333
5123,2016-08-24 13:00:00,Chlorodinine,1,0.062363800000000004,193.93333333333334,1.4333333333333333
5124,2016-08-24 14:00:00,Chlorodinine,1,0.29850899999999997,222.16666666666666,2.166666666666667
5125,2016-08-24 14:00:00,Methylosmolene,1,0.19806500000000002,222.16666666666666,2.166666666666667
5126,2016-08-24 14:00:00,Appluimonia,1,0.0954175,222.16666666666666,2.166666666666667
5127,2016-08-24 14:00:00,AGOC-3A,1,0.00201969,222.16666666666666,2.166666666666667
5128,2016-08-24 15:00:00,Appluimonia,1,0.27783,250.4,2.9
5129,2016-08-24 15:00:00,Chlorodinine,1,0.239507,250.4,2.9
5130,2016-08-24 15:00:00,Methylosmolene,1,0.22236099999999998,250.4,2.9
5131,2016-08-24 15:00:00,AGOC-3A,1,0.12319200000000001,250.4,2.9
5132,2016-08-24 16:00:00,Chlorodinine,1,0.471037,245.96666666666667,2.8
5133,2016-08-24 16:00:00,Appluimonia,1,0.30809000000000003,245.96666666666667,2.8
5134,2016-08-24 16:00:00,Methylosmolene,1,0.0341614,245.96666666666667,2.8
5135,2016-08-24 16:00:00,AGOC-3A,1,0.0299604,245.96666666666667,2.8
5136,2016-08-24 17:00:00,AGOC-3A,1,0.35879900000000003,241.53333333333333,2.7
5137,2016-08-24 17:00:00,Appluimonia,1,0.24837900000000002,241.53333333333333,2.7
5138,2016-08-24 17:00:00,Methylosmolene,1,0.23608,241.53333333333333,2.7
5139,2016-08-24 17:00:00,Chlorodinine,1,0.0407184,241.53333333333333,2.7
5140,2016-08-24 18:00:00,Chlorodinine,1,0.695093,237.1,2.6
5141,2016-08-24 18:00:00,Methylosmolene,1,0.506871,237.1,2.6
5142,2016-08-24 18:00:00,Appluimonia,1,0.287648,237.1,2.6
5143,2016-08-24 18:00:00,AGOC-3A,1,0.11078400000000001,237.1,2.6
5144,2016-08-24 19:00:00,AGOC-3A,1,0.575088,231.93333333333334,2.5
5145,2016-08-24 19:00:00,Appluimonia,1,0.512502,231.93333333333334,2.5
5146,2016-08-24 19:00:00,Chlorodinine,1,0.117144,231.93333333333334,2.5
5147,2016-08-24 19:00:00,Methylosmolene,1,0.00259008,231.93333333333334,2.5
5148,2016-08-24 20:00:00,Appluimonia,1,0.34993699999999994,226.76666666666665,2.4
5149,2016-08-24 20:00:00,Chlorodinine,1,0.192142,226.76666666666665,2.4
5150,2016-08-24 20:00:00,Methylosmolene,1,0.0865982,226.76666666666665,2.4
5151,2016-08-24 20:00:00,AGOC-3A,1,0.0818184,226.76666666666665,2.4
5152,2016-08-24 21:00:00,Chlorodinine,1,0.468491,221.6,2.3
5153,2016-08-24 21:00:00,Appluimonia,1,0.316673,221.6,2.3
5154,2016-08-24 21:00:00,AGOC-3A,1,0.28327199999999997,221.6,2.3
5155,2016-08-24 21:00:00,Methylosmolene,1,0.0979167,221.6,2.3
5156,2016-08-24 22:00:00,Chlorodinine,1,0.31767,213.56666666666666,1.9
5157,2016-08-24 22:00:00,AGOC-3A,1,0.217226,213.56666666666666,1.9
5158,2016-08-24 22:00:00,Methylosmolene,1,0.159869,213.56666666666666,1.9
5159,2016-08-24 22:00:00,Appluimonia,1,0.0183171,213.56666666666666,1.9
5160,2016-08-24 23:00:00,Methylosmolene,1,0.391132,205.53333333333333,1.5
5161,2016-08-24 23:00:00,Chlorodinine,1,0.373201,205.53333333333333,1.5
5162,2016-08-24 23:00:00,AGOC-3A,1,0.188052,205.53333333333333,1.5
5163,2016-08-24 23:00:00,Appluimonia,1,0.17168,205.53333333333333,1.5
5164,2016-08-25 00:00:00,Chlorodinine,1,0.42547199999999996,197.5,1.1
5165,2016-08-25 00:00:00,Appluimonia,1,0.42466499999999996,197.5,1.1
5166,2016-08-25 00:00:00,Methylosmolene,1,0.100886,197.5,1.1
5167,2016-08-25 00:00:00,AGOC-3A,1,0.025928899999999998,197.5,1.1
5168,2016-08-25 01:00:00,Chlorodinine,1,0.354124,189.9,1.1333333333333333
5169,2016-08-25 01:00:00,Methylosmolene,1,0.242241,189.9,1.1333333333333333
5170,2016-08-25 01:00:00,AGOC-3A,1,0.220868,189.9,1.1333333333333333
5171,2016-08-25 01:00:00,Appluimonia,1,0.11354399999999999,189.9,1.1333333333333333
5172,2016-08-25 02:00:00,Methylosmolene,1,0.41539000000000004,182.29999999999998,1.1666666666666667
5173,2016-08-25 02:00:00,AGOC-3A,1,0.16036799999999998,182.29999999999998,1.1666666666666667
5174,2016-08-25 02:00:00,Chlorodinine,1,0.1206,182.29999999999998,1.1666666666666667
5175,2016-08-25 02:00:00,Appluimonia,1,0.032993100000000004,182.29999999999998,1.1666666666666667
5176,2016-08-25 03:00:00,AGOC-3A,1,0.35698100000000005,174.7,1.2
5177,2016-08-25 03:00:00,Methylosmolene,1,0.320485,174.7,1.2
5178,2016-08-25 03:00:00,Chlorodinine,1,0.23139700000000002,174.7,1.2
5179,2016-08-25 03:00:00,Appluimonia,1,0.0413477,174.7,1.2
5180,2016-08-25 04:00:00,Appluimonia,1,0.273884,182.26666666666665,1.3
5181,2016-08-25 04:00:00,AGOC-3A,1,0.234728,182.26666666666665,1.3
5182,2016-08-25 04:00:00,Chlorodinine,1,0.212654,182.26666666666665,1.3
5183,2016-08-25 04:00:00,Methylosmolene,1,0.10711799999999999,182.26666666666665,1.3
5184,2016-08-25 05:00:00,AGOC-3A,1,0.396813,189.83333333333334,1.4
5185,2016-08-25 05:00:00,Appluimonia,1,0.15434199999999998,189.83333333333334,1.4
5186,2016-08-25 05:00:00,Chlorodinine,1,0.111577,189.83333333333334,1.4
5187,2016-08-25 05:00:00,Methylosmolene,1,0.00383154,189.83333333333334,1.4
5188,2016-08-25 06:00:00,AGOC-3A,1,0.43390399999999996,197.4,1.5
5189,2016-08-25 06:00:00,Chlorodinine,1,0.395206,197.4,1.5
5190,2016-08-25 06:00:00,Appluimonia,1,0.246365,197.4,1.5
5191,2016-08-25 06:00:00,Methylosmolene,1,0.23846199999999998,197.4,1.5
5192,2016-08-25 07:00:00,Chlorodinine,1,0.607081,188.73333333333335,1.4666666666666666
5193,2016-08-25 07:00:00,AGOC-3A,1,0.241037,188.73333333333335,1.4666666666666666
5194,2016-08-25 07:00:00,Appluimonia,1,0.17585199999999998,188.73333333333335,1.4666666666666666
5195,2016-08-25 07:00:00,Methylosmolene,1,0.0666193,188.73333333333335,1.4666666666666666
5196,2016-08-25 08:00:00,AGOC-3A,1,0.400143,180.06666666666666,1.4333333333333333
