Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-04-30 07:00:00 PM,2,1,3,1,1,3,0,2,0,13,,,
2016-04-30 08:00:00 PM,2,1,0,1,1,2,0,2,2,11,,,
2016-04-30 09:00:00 PM,2,0,1,0,1,0,3,3,2,12,,,
2016-04-30 10:00:00 PM,3,1,1,2,0,2,2,1,1,13,,,
2016-04-30 11:00:00 PM,1,1,2,0,2,2,1,3,1,13,,,
2016-08-01 12:00:00 AM,2,2,2,0,0,2,2,0,1,11,,,
2016-08-01 01:00:00 AM,2,0,0,1,0,0,0,2,2,7,,,
2016-08-01 02:00:00 AM,1,0,0,1,0,1,0,1,1,5,,,
2016-08-01 03:00:00 AM,0,2,0,0,1,0,1,1,3,8,,,
2016-08-01 04:00:00 AM,1,2,0,1,1,2,2,2,2,13,,,
2016-08-01 05:00:00 AM,2,1,1,0,0,0,0,1,2,7,,,
2016-08-01 06:00:00 AM,2,0,0,1,0,2,1,3,1,10,,,
2016-08-01 07:00:00 AM,1,0,1,0,0,0,1,1,0,4,,,
2016-08-01 08:00:00 AM,1,0,1,0,0,1,0,2,3,8,,,
2016-08-01 09:00:00 AM,1,1,0,1,0,0,1,3,1,8,,,
2016-08-01 10:00:00 AM,1,0,0,1,0,1,1,2,2,8,,,
2016-08-01 11:00:00 AM,2,0,2,0,0,1,2,1,0,8,,,
2016-08-01 12:00:00 PM,1,1,1,0,0,3,1,1,2,10,,,
2016-08-01 01:00:00 PM,2,2,0,0,0,0,0,0,3,7,,,
2016-08-01 02:00:00 PM,0,2,0,0,1,1,0,0,2,6,,,
2016-08-01 03:00:00 PM,2,2,0,0,0,0,2,0,3,9,,,
2016-08-01 04:00:00 PM,2,2,0,1,0,0,1,1,2,9,,,
2016-08-01 05:00:00 PM,2,1,0,0,0,0,1,1,2,7,,,
2016-08-01 06:00:00 PM,1,1,0,0,0,0,0,0,2,4,,,
2016-08-01 07:00:00 PM,1,0,0,0,0,1,1,1,1,5,,,
2016-08-01 08:00:00 PM,2,1,0,0,0,2,0,1,3,9,,,
2016-08-01 09:00:00 PM,3,3,1,1,0,0,0,1,3,12,,,
2016-08-01 10:00:00 PM,1,4,0,1,1,3,1,0,1,12,,,
2016-08-01 11:00:00 PM,2,2,1,0,0,1,2,1,3,12,,,
2016-08-02 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,,,
2016-08-02 01:00:00 AM,2,0,1,0,0,2,2,1,3,11,,,
2016-08-02 02:00:00 AM,1,0,1,0,0,0,2,1,0,5,,,
2016-08-02 03:00:00 AM,2,1,2,0,0,1,1,2,0,9,,,
2016-08-02 04:00:00 AM,3,0,0,1,0,1,1,0,2,8,,,
2016-08-02 05:00:00 AM,1,1,1,1,0,4,3,2,0,13,,,
2016-08-02 06:00:00 AM,0,3,0,0,0,3,2,1,2,11,,,
2016-08-02 07:00:00 AM,2,0,1,0,0,2,0,1,2,8,,,
2016-08-02 08:00:00 AM,0,2,2,1,0,2,0,1,2,10,,,
2016-08-02 09:00:00 AM,3,3,0,0,1,1,1,1,0,10,,,
2016-08-02 10:00:00 AM,2,1,3,1,2,0,2,0,1,12,,,
2016-08-02 11:00:00 AM,1,2,1,1,0,2,2,1,0,10,,,
2016-08-02 12:00:00 PM,0,0,0,0,1,1,1,0,1,4,,,
2016-08-02 01:00:00 PM,2,1,2,1,0,0,1,1,0,8,,,
2016-08-02 02:00:00 PM,2,0,1,0,0,1,2,1,2,9,,,
2016-08-02 03:00:00 PM,4,0,2,0,0,3,0,1,2,12,,,
2016-08-02 04:00:00 PM,2,2,0,0,0,1,0,3,1,9,,,
2016-08-02 05:00:00 PM,1,0,1,0,0,0,2,2,2,8,,,
2016-08-02 06:00:00 PM,1,2,0,0,0,0,1,1,2,7,,,
2016-08-02 07:00:00 PM,2,2,2,0,0,2,3,0,2,13,,,
2016-08-02 08:00:00 PM,3,2,0,0,1,0,1,0,1,8,,,
2016-08-02 09:00:00 PM,2,2,2,0,0,0,0,2,1,9,,,
2016-08-02 10:00:00 PM,1,1,0,0,1,2,1,1,3,10,,,
2016-08-02 11:00:00 PM,1,3,2,1,0,0,2,2,3,14,,,
2016-08-03 12:00:00 AM,1,1,0,1,0,1,2,1,3,10,,,
2016-08-03 01:00:00 AM,2,1,0,0,1,0,1,0,1,6,,,
2016-08-03 02:00:00 AM,2,1,1,0,0,1,1,1,0,7,,,
2016-08-03 03:00:00 AM,3,0,1,0,0,0,0,1,4,9,,,
2016-08-03 04:00:00 AM,2,2,1,0,0,1,2,0,2,10,,,
2016-08-03 05:00:00 AM,1,1,1,0,0,0,0,0,1,4,,,
2016-08-03 06:00:00 AM,1,0,1,1,0,1,0,0,1,5,,,
2016-08-03 07:00:00 AM,1,1,0,0,0,2,0,0,1,5,,,
2016-08-03 08:00:00 AM,2,0,0,0,1,1,2,1,3,10,,,
2016-08-03 09:00:00 AM,2,0,1,0,0,0,2,1,2,8,,,
2016-08-03 10:00:00 AM,0,1,1,0,0,0,2,1,2,7,,,
2016-08-03 11:00:00 AM,1,0,1,0,0,1,2,0,2,7,,,
2016-08-03 12:00:00 PM,3,3,1,0,0,1,1,0,2,11,,,
2016-08-03 01:00:00 PM,1,1,0,0,0,1,2,2,2,9,,,
2016-08-03 02:00:00 PM,1,0,0,0,0,0,0,2,0,3,,,
2016-08-03 03:00:00 PM,2,1,3,0,0,2,0,1,3,12,,,
2016-08-03 04:00:00 PM,0,0,1,1,1,1,1,1,2,8,,,
2016-08-03 05:00:00 PM,3,0,1,1,0,1,1,0,1,8,,,
2016-08-03 06:00:00 PM,1,1,0,0,0,1,1,0,2,6,,,
2016-08-03 07:00:00 PM,1,3,1,1,0,1,2,0,1,10,,,
2016-08-03 08:00:00 PM,3,2,2,0,1,0,0,1,2,11,,,
2016-08-03 09:00:00 PM,2,0,0,1,1,3,1,0,1,9,,,
2016-08-03 10:00:00 PM,3,2,1,0,0,2,1,1,3,13,,,
2016-08-03 11:00:00 PM,1,1,2,0,0,1,2,0,1,8,,,
2016-08-04 01:00:00 AM,4,1,1,0,0,1,1,0,1,9,,,
2016-08-04 02:00:00 AM,1,1,2,0,0,0,1,1,3,9,,,
2016-08-04 03:00:00 AM,2,0,0,0,1,1,0,1,2,7,,,
2016-08-04 04:00:00 AM,2,1,0,0,0,1,1,0,1,6,,,
2016-08-04 05:00:00 AM,2,1,1,0,0,2,1,2,2,11,,,
2016-08-04 06:00:00 AM,1,1,1,0,2,1,3,0,2,11,,,
2016-08-04 07:00:00 AM,3,1,0,1,0,0,2,1,2,10,,,
2016-08-04 08:00:00 AM,2,4,1,1,1,1,1,1,1,13,,,
2016-08-04 09:00:00 AM,2,1,0,1,1,1,4,2,0,12,,,
2016-08-04 10:00:00 AM,3,0,2,0,0,1,1,2,3,12,,,
2016-08-04 11:00:00 AM,2,0,0,0,1,0,1,0,4,8,,,
2016-08-04 12:00:00 PM,1,1,0,1,0,2,2,0,1,8,,,
2016-08-04 01:00:00 PM,0,1,2,0,0,4,1,2,2,12,,,
2016-08-04 02:00:00 PM,1,0,0,1,0,0,2,0,0,4,,,
2016-08-04 03:00:00 PM,1,0,2,1,0,1,1,1,1,8,,,
2016-08-04 04:00:00 PM,0,0,2,1,0,2,3,2,1,11,,,
2016-08-04 05:00:00 PM,1,1,0,0,0,1,1,2,2,8,,,
2016-08-04 06:00:00 PM,2,1,0,1,0,1,1,0,3,9,,,
2016-08-04 07:00:00 PM,1,2,1,1,1,2,1,3,1,13,,,
2016-08-04 08:00:00 PM,2,1,4,0,1,2,2,0,2,14,,,
2016-08-04 09:00:00 PM,1,1,1,0,0,1,3,0,2,9,,,
2016-08-04 10:00:00 PM,3,0,1,0,0,0,3,2,3,12,,,
2016-08-04 11:00:00 PM,1,2,2,0,0,2,1,1,2,11,,,
2016-08-05 12:00:00 AM,2,0,3,1,0,1,2,0,1,10,,,
2016-08-05 01:00:00 AM,0,1,1,0,1,1,0,2,1,7,,,
2016-08-05 02:00:00 AM,4,2,0,0,0,1,1,1,3,12,,,
2016-08-05 03:00:00 AM,1,1,2,1,1,1,2,0,1,10,,,
2016-08-05 04:00:00 AM,0,1,3,0,0,3,2,2,3,14,,,
2016-08-05 05:00:00 AM,3,0,0,0,0,1,0,2,1,7,,,
2016-08-05 06:00:00 AM,1,0,1,1,0,1,0,2,2,8,,,
2016-08-05 07:00:00 AM,0,1,0,0,1,0,2,1,1,6,,,
2016-08-05 08:00:00 AM,1,2,1,0,1,1,1,2,4,13,,,
2016-08-05 09:00:00 AM,1,2,2,0,0,1,0,2,1,9,,,
2016-08-05 10:00:00 AM,0,1,3,0,0,0,1,1,1,7,,,
2016-08-05 11:00:00 AM,1,0,0,0,0,1,3,2,4,11,,,
2016-08-05 12:00:00 PM,1,2,1,0,0,2,0,1,3,10,,,
2016-08-05 01:00:00 PM,3,3,1,1,0,2,1,2,2,15,,,
2016-08-05 02:00:00 PM,0,3,1,2,0,2,0,0,1,9,,,
2016-08-05 03:00:00 PM,0,1,1,0,1,1,0,1,1,6,,,
2016-08-05 04:00:00 PM,3,1,1,0,0,1,2,0,1,9,,,
2016-08-05 05:00:00 PM,0,1,0,0,0,0,2,1,3,7,,,
2016-08-05 06:00:00 PM,2,0,2,1,1,1,2,0,1,10,,,
2016-08-05 07:00:00 PM,3,2,0,0,0,0,0,2,1,8,,,
2016-08-05 08:00:00 PM,3,1,0,0,0,3,0,2,1,10,,,
2016-08-05 09:00:00 PM,2,1,3,1,0,0,2,2,1,12,,,
2016-08-05 10:00:00 PM,4,0,1,0,0,0,2,1,1,9,,,
2016-08-05 11:00:00 PM,1,2,2,0,1,1,0,0,1,8,,,
2016-08-06 12:00:00 AM,0,0,1,1,0,1,1,1,2,7,,,
2016-08-06 01:00:00 AM,2,1,1,1,0,2,2,0,3,12,,,
2016-08-06 02:00:00 AM,0,2,0,0,0,1,1,0,0,4,,,
2016-08-06 03:00:00 AM,2,0,0,2,0,1,1,1,1,8,,,
2016-08-06 04:00:00 AM,0,1,1,0,0,2,2,0,1,7,,,
2016-08-06 05:00:00 AM,1,1,0,0,0,1,1,1,1,6,,,
2016-08-06 06:00:00 AM,1,1,1,0,0,1,0,3,2,9,,,
2016-08-06 07:00:00 AM,0,0,0,0,0,0,1,1,3,5,,,
2016-08-06 08:00:00 AM,2,2,0,0,0,1,1,1,2,9,,,
2016-08-06 09:00:00 AM,2,2,1,0,0,2,0,3,3,13,,,
2016-08-06 10:00:00 AM,1,0,1,1,0,1,2,0,3,9,,,
2016-08-06 11:00:00 AM,2,1,0,0,0,0,1,1,1,6,,,
2016-08-06 12:00:00 PM,1,2,0,1,0,2,2,1,1,10,,,
2016-08-06 01:00:00 PM,1,2,1,0,0,0,0,0,2,6,,,
2016-08-06 02:00:00 PM,2,3,3,0,1,1,2,1,2,15,,,
2016-08-06 03:00:00 PM,2,1,2,1,0,0,2,0,3,11,,,
2016-08-06 04:00:00 PM,3,1,0,0,0,1,1,0,0,6,,,
2016-08-06 05:00:00 PM,4,1,0,1,2,0,0,2,0,10,,,
2016-08-06 06:00:00 PM,2,0,2,0,0,1,3,0,0,8,,,
2016-08-06 07:00:00 PM,2,0,1,1,0,0,1,1,2,8,,,
2016-08-06 08:00:00 PM,2,1,0,0,1,0,3,1,3,11,,,
2016-08-06 09:00:00 PM,3,1,0,1,0,0,1,0,2,8,,,
2016-08-06 10:00:00 PM,1,2,2,0,1,1,1,0,2,10,,,
2016-08-06 11:00:00 PM,1,1,1,0,1,1,1,1,0,7,,,
2016-08-07 01:00:00 AM,2,3,1,1,0,0,0,0,0,7,,,
2016-08-07 02:00:00 AM,2,1,0,1,0,1,2,2,1,10,,,
2016-08-07 03:00:00 AM,2,3,1,0,0,1,3,2,2,14,,,
2016-08-07 04:00:00 AM,2,1,0,1,0,1,1,0,4,10,,,
2016-08-07 05:00:00 AM,2,3,1,0,1,0,0,0,1,8,,,
2016-08-07 06:00:00 AM,2,0,1,0,0,0,1,1,2,7,,,
2016-08-07 07:00:00 AM,1,2,0,0,0,0,2,2,0,7,,,
2016-08-07 08:00:00 AM,1,0,1,0,0,1,1,2,1,7,,,
2016-08-07 09:00:00 AM,1,1,0,0,0,0,0,0,0,2,,,
2016-08-07 10:00:00 AM,2,3,1,0,1,1,1,0,0,9,,,
2016-08-07 11:00:00 AM,1,0,2,0,0,1,0,1,2,7,,,
2016-08-07 12:00:00 PM,1,1,1,0,0,1,1,2,1,8,,,
2016-08-07 01:00:00 PM,1,2,3,1,0,1,1,1,2,12,,,
2016-08-07 02:00:00 PM,3,1,2,1,0,1,1,4,2,15,,,
2016-08-07 03:00:00 PM,1,1,0,0,0,1,0,1,2,6,,,
2016-08-07 04:00:00 PM,1,2,2,0,0,1,1,1,0,8,,,
2016-08-07 05:00:00 PM,0,0,0,0,0,1,2,0,2,5,,,
2016-08-07 06:00:00 PM,0,1,1,0,1,2,2,2,3,12,,,
2016-08-07 07:00:00 PM,3,2,0,0,0,1,1,0,0,7,,,
2016-08-07 08:00:00 PM,2,2,0,2,0,0,1,2,1,10,,,
2016-08-07 09:00:00 PM,1,0,1,0,0,2,1,0,0,5,,,
2016-08-07 10:00:00 PM,0,1,0,0,0,1,2,0,2,6,,,
2016-08-07 11:00:00 PM,2,1,1,0,0,1,3,0,1,9,,,
2016-08-08 12:00:00 AM,0,4,2,0,0,2,0,0,2,10,,,
2016-08-08 01:00:00 AM,3,1,2,0,1,0,1,3,2,13,,,
2016-08-08 02:00:00 AM,3,1,1,0,1,1,2,1,2,12,,,
2016-08-08 03:00:00 AM,3,1,0,0,0,0,0,1,3,8,,,
2016-08-08 04:00:00 AM,2,2,0,1,0,3,3,2,3,16,,,
2016-08-08 05:00:00 AM,0,1,1,1,0,0,3,1,0,7,,,
2016-08-08 06:00:00 AM,1,3,2,0,0,1,0,2,2,11,,,
2016-08-08 07:00:00 AM,3,2,2,0,0,0,0,1,2,10,,,
2016-08-08 08:00:00 AM,0,1,1,0,1,0,1,0,2,6,,,
2016-08-08 09:00:00 AM,1,2,1,0,0,0,1,2,2,9,,,
2016-08-08 10:00:00 AM,1,1,0,1,0,0,1,1,1,6,,,
2016-08-08 11:00:00 AM,1,2,3,0,0,0,1,1,3,11,,,
2016-08-08 12:00:00 PM,1,1,1,0,0,1,2,0,1,7,,,
2016-08-08 01:00:00 PM,2,0,0,0,0,0,0,1,2,5,,,
2016-08-08 02:00:00 PM,3,1,2,0,0,0,0,1,2,9,,,
2016-08-08 03:00:00 PM,2,2,1,0,0,2,1,1,2,11,,,
2016-08-08 04:00:00 PM,1,1,1,1,0,2,1,1,1,9,,,
2016-08-08 05:00:00 PM,1,1,0,1,1,2,0,1,1,8,,,
2016-08-08 06:00:00 PM,1,0,1,0,0,1,1,1,2,7,,,
2016-08-08 07:00:00 PM,3,1,1,0,1,2,2,1,2,13,,,
2016-08-08 08:00:00 PM,2,0,1,0,0,0,0,0,1,4,,,
2016-08-08 09:00:00 PM,2,1,1,1,0,2,0,2,0,9,,,
2016-08-08 10:00:00 PM,2,1,0,0,1,1,1,1,2,9,,,
2016-08-08 11:00:00 PM,3,1,1,0,1,1,1,2,0,10,,,
2016-08-09 12:00:00 AM,3,0,2,0,0,2,2,2,1,12,,,
2016-08-09 01:00:00 AM,1,0,2,1,1,1,1,3,2,12,,,
2016-08-09 02:00:00 AM,1,2,1,0,0,1,0,1,1,7,,,
2016-08-09 03:00:00 AM,0,0,3,1,0,0,1,1,2,8,,,
2016-08-09 04:00:00 AM,2,2,0,1,1,1,1,2,2,12,,,
2016-08-09 05:00:00 AM,1,1,1,0,1,2,1,1,1,9,,,
2016-08-09 06:00:00 AM,2,2,2,0,0,0,2,1,2,11,,,
2016-08-09 07:00:00 AM,0,1,1,0,1,1,0,0,0,4,,,
2016-08-09 08:00:00 AM,2,2,1,0,1,0,1,1,3,11,,,
2016-08-09 09:00:00 AM,3,0,1,0,1,1,1,0,2,9,,,
2016-08-09 10:00:00 AM,2,1,0,0,1,0,1,0,1,6,,,
2016-08-09 11:00:00 AM,1,1,1,0,0,3,1,1,2,10,,,
2016-08-09 12:00:00 PM,2,1,1,1,0,1,1,2,3,12,,,
2016-08-09 01:00:00 PM,2,1,0,0,0,0,0,2,2,7,,,
2016-08-09 02:00:00 PM,1,0,0,0,0,2,1,0,0,4,,,
2016-08-09 03:00:00 PM,0,1,2,1,1,0,0,3,3,11,,,
2016-08-09 04:00:00 PM,1,2,2,0,0,1,0,1,2,9,,,
2016-08-09 05:00:00 PM,3,2,1,0,1,2,1,1,2,13,,,
2016-08-09 06:00:00 PM,1,3,2,0,0,1,0,2,3,12,,,
2016-08-09 07:00:00 PM,2,0,1,1,1,0,1,2,1,9,,,
2016-08-09 08:00:00 PM,2,1,2,0,0,0,1,3,2,11,,,
2016-08-09 09:00:00 PM,3,1,1,0,0,1,2,0,2,10,,,
2016-08-09 10:00:00 PM,2,1,1,1,0,3,1,0,2,11,,,
2016-08-09 11:00:00 PM,0,3,2,1,0,1,1,1,0,9,,,
2016-08-10 12:00:00 AM,1,2,0,1,0,3,1,1,2,11,,,
2016-08-10 01:00:00 AM,3,0,0,0,0,1,2,2,2,10,,,
2016-08-10 02:00:00 AM,1,2,2,0,0,0,0,1,1,7,,,
2016-08-10 03:00:00 AM,0,1,1,1,0,3,1,2,2,11,,,
2016-08-10 04:00:00 AM,1,2,2,1,0,1,2,1,2,12,,,
2016-08-10 05:00:00 AM,2,1,1,1,0,2,1,2,2,12,,,
2016-08-10 06:00:00 AM,1,1,0,1,1,2,1,2,0,9,,,
2016-08-10 07:00:00 AM,3,1,1,0,0,1,2,0,3,11,,,
2016-08-10 08:00:00 AM,2,0,0,1,0,3,0,2,2,10,,,
2016-08-10 09:00:00 AM,0,1,2,0,0,1,2,2,2,10,,,
2016-08-10 10:00:00 AM,2,0,0,2,0,2,1,2,1,10,,,
2016-08-10 11:00:00 AM,0,0,2,0,0,0,1,1,2,6,,,
2016-08-10 12:00:00 PM,2,0,2,0,1,0,1,1,1,8,,,
2016-08-10 01:00:00 PM,2,2,1,0,1,1,3,1,1,12,,,
2016-08-10 02:00:00 PM,2,0,2,1,0,2,1,1,0,9,,,
2016-08-10 03:00:00 PM,2,2,1,0,0,1,2,1,2,11,,,
2016-08-10 04:00:00 PM,1,1,2,0,0,1,1,1,2,9,,,
2016-08-10 05:00:00 PM,0,0,0,0,0,0,1,2,1,4,,,
2016-08-10 06:00:00 PM,1,0,0,1,2,1,1,1,2,9,,,
2016-08-10 07:00:00 PM,2,2,1,0,0,0,2,2,1,10,,,
2016-08-10 08:00:00 PM,1,0,0,0,0,2,3,4,0,10,,,
2016-08-10 09:00:00 PM,3,2,1,0,0,3,1,0,0,10,,,
2016-08-10 10:00:00 PM,2,1,1,1,0,1,0,1,1,8,,,
2016-08-10 11:00:00 PM,3,2,2,0,0,1,1,1,2,12,,,
2016-08-11 12:00:00 AM,3,1,1,0,1,0,1,1,1,9,,,
2016-08-11 01:00:00 AM,2,0,2,1,0,1,0,1,2,9,,,
2016-08-11 02:00:00 AM,2,0,1,0,0,0,1,0,3,7,,,
2016-08-11 03:00:00 AM,2,2,1,1,0,0,0,3,3,12,,,
2016-08-11 04:00:00 AM,2,0,1,0,0,1,2,1,2,9,,,
2016-08-11 05:00:00 AM,2,1,2,2,0,1,0,1,1,10,,,
2016-08-11 06:00:00 AM,2,1,0,0,0,3,1,1,1,9,,,
2016-08-11 07:00:00 AM,2,1,1,0,1,1,1,2,1,10,,,
2016-08-11 08:00:00 AM,0,1,0,1,0,0,1,1,2,6,,,
2016-08-11 09:00:00 AM,0,0,0,1,1,0,2,1,2,7,,,
2016-08-11 10:00:00 AM,0,1,1,0,0,2,2,1,3,10,,,
2016-08-11 11:00:00 AM,0,1,2,1,0,1,1,1,2,9,,,
2016-08-11 12:00:00 PM,2,0,2,0,0,1,1,1,1,8,,,
2016-08-11 01:00:00 PM,0,1,2,0,0,0,2,1,2,8,,,
2016-08-11 02:00:00 PM,1,0,2,0,0,0,2,1,0,6,,,
2016-08-11 03:00:00 PM,2,0,2,1,0,1,1,1,0,8,,,
2016-08-11 04:00:00 PM,2,0,0,1,0,1,2,1,1,8,,,
2016-08-11 05:00:00 PM,2,1,0,1,1,1,1,0,2,9,,,
2016-08-11 06:00:00 PM,1,1,0,0,0,0,0,0,1,3,,,
2016-08-11 07:00:00 PM,1,2,1,0,0,0,1,0,2,7,,,
2016-08-11 08:00:00 PM,0,2,2,0,0,2,2,2,3,13,,,
2016-08-11 09:00:00 PM,1,2,1,0,0,1,0,1,1,7,,,
2016-08-11 10:00:00 PM,2,2,2,1,0,1,1,0,2,11,,,
2016-08-11 11:00:00 PM,3,1,2,1,1,1,1,0,3,13,,,
2016-08-12 12:00:00 AM,2,2,2,0,0,1,1,1,1,10,,,
2016-08-12 01:00:00 AM,2,0,2,0,2,1,1,1,2,11,,,
2016-08-12 02:00:00 AM,1,0,0,1,0,0,0,2,2,6,,,
2016-08-12 03:00:00 AM,3,1,2,1,0,2,0,3,2,14,,,
2016-08-12 04:00:00 AM,2,1,0,0,0,1,1,1,3,9,,,
2016-08-12 05:00:00 AM,1,1,3,0,0,0,2,2,1,10,,,
2016-08-12 06:00:00 AM,3,0,2,0,0,3,1,2,2,13,,,
2016-08-12 07:00:00 AM,1,0,1,0,0,0,1,0,0,3,,,
2016-08-12 08:00:00 AM,1,1,0,2,1,1,1,3,2,12,,,
2016-08-12 09:00:00 AM,1,4,1,1,1,0,0,1,0,9,,,
2016-08-12 10:00:00 AM,1,1,1,0,1,2,1,0,0,7,,,
2016-08-12 11:00:00 AM,0,3,1,1,0,1,2,0,1,9,,,
2016-08-12 12:00:00 PM,0,1,1,0,0,3,2,2,3,12,,,
2016-08-12 01:00:00 PM,2,1,0,0,0,0,1,1,2,7,,,
2016-08-12 02:00:00 PM,3,1,0,1,0,1,0,0,2,8,,,
2016-08-12 03:00:00 PM,2,0,1,0,0,3,1,1,0,8,,,
2016-08-12 04:00:00 PM,2,1,1,0,0,0,0,1,1,6,,,
2016-08-12 05:00:00 PM,1,1,1,0,0,2,0,0,0,5,,,
2016-08-12 06:00:00 PM,1,0,2,1,0,1,1,1,1,8,,,
2016-08-12 07:00:00 PM,2,0,1,2,0,2,0,0,1,8,,,
2016-08-12 08:00:00 PM,2,1,0,0,0,1,1,3,1,9,,,
2016-08-12 09:00:00 PM,1,1,1,0,0,2,1,1,2,9,,,
2016-08-12 10:00:00 PM,2,2,3,0,0,1,1,3,3,15,,,
2016-08-12 11:00:00 PM,2,1,0,2,0,0,3,1,1,10,,,
2016-08-13 12:00:00 AM,2,2,2,2,0,1,1,0,2,12,,,
2016-08-13 01:00:00 AM,1,1,1,1,0,1,3,2,2,12,,,
2016-08-13 02:00:00 AM,2,1,2,1,0,1,0,2,2,11,,,
2016-08-13 03:00:00 AM,1,2,1,0,0,0,2,2,2,10,,,
2016-08-13 04:00:00 AM,0,1,2,0,0,0,2,0,2,7,,,
2016-08-13 05:00:00 AM,0,1,1,1,0,1,1,1,2,8,,,
2016-08-13 06:00:00 AM,2,0,1,0,0,2,1,1,2,9,,,
2016-08-13 07:00:00 AM,2,3,0,0,0,2,1,2,3,13,,,
2016-08-13 08:00:00 AM,3,2,2,0,1,3,1,1,2,15,,,
2016-08-13 09:00:00 AM,3,0,0,0,0,1,1,3,2,10,,,
2016-08-13 10:00:00 AM,0,1,1,1,0,1,0,1,3,8,,,
2016-08-13 11:00:00 AM,1,2,0,1,1,1,2,0,3,11,,,
2016-08-13 12:00:00 PM,2,1,1,0,0,1,1,1,1,8,,,
2016-08-13 01:00:00 PM,0,2,0,2,0,3,2,1,1,11,,,
2016-08-13 02:00:00 PM,2,1,1,0,0,0,2,1,2,9,,,
2016-08-13 03:00:00 PM,1,0,0,0,0,3,0,1,2,7,,,
2016-08-13 04:00:00 PM,2,2,1,0,0,2,1,1,1,10,,,
2016-08-13 05:00:00 PM,2,2,1,1,0,0,1,1,1,9,,,
2016-08-13 06:00:00 PM,1,1,0,1,2,1,2,0,2,10,,,
2016-08-13 07:00:00 PM,2,0,3,0,0,1,2,1,0,9,,,
2016-08-13 08:00:00 PM,2,2,2,0,0,0,1,2,2,11,,,
2016-08-13 09:00:00 PM,4,1,0,0,0,1,2,2,1,11,,,
2016-08-13 10:00:00 PM,1,2,0,0,1,1,3,2,1,11,,,
2016-08-13 11:00:00 PM,2,1,0,0,0,2,2,0,0,7,,,
2016-08-14 12:00:00 AM,3,0,0,0,0,1,1,1,1,7,,,
2016-08-14 01:00:00 AM,0,1,2,0,1,0,2,2,0,8,,,
2016-08-14 02:00:00 AM,2,1,1,1,0,1,3,1,3,13,,,
2016-08-14 03:00:00 AM,2,1,1,0,1,2,1,1,1,10,,,
2016-08-14 04:00:00 AM,1,0,0,0,0,0,1,2,3,7,,,
2016-08-14 05:00:00 AM,3,1,0,1,0,1,1,0,1,8,,,
2016-08-14 06:00:00 AM,1,2,0,0,1,2,0,0,1,7,,,
2016-08-14 07:00:00 AM,1,1,1,1,0,0,1,2,1,8,,,
2016-08-14 08:00:00 AM,2,1,2,1,0,1,1,0,2,10,,,
2016-08-14 09:00:00 AM,1,2,1,1,0,2,2,1,1,11,,,
2016-08-14 10:00:00 AM,1,2,1,0,0,2,1,1,1,9,,,
2016-08-14 11:00:00 AM,1,1,0,0,0,0,2,1,1,6,,,
2016-08-14 12:00:00 PM,1,2,1,0,0,2,3,1,4,14,,,
2016-08-14 01:00:00 PM,1,2,2,0,0,3,2,0,1,11,,,
2016-08-14 02:00:00 PM,2,1,1,0,1,2,2,2,0,11,,,
2016-08-14 03:00:00 PM,2,2,0,0,1,1,1,2,2,11,,,
2016-08-14 04:00:00 PM,2,1,1,1,1,1,2,0,2,11,,,
2016-08-14 05:00:00 PM,1,2,0,0,0,2,3,2,0,10,,,
2016-08-14 06:00:00 PM,2,0,2,2,0,0,2,2,1,11,,,
2016-08-14 07:00:00 PM,1,1,0,0,0,2,2,2,3,11,,,
2016-08-14 08:00:00 PM,3,3,0,1,1,0,2,1,1,12,,,
2016-08-14 09:00:00 PM,0,3,1,1,0,1,0,0,3,9,,,
2016-08-14 10:00:00 PM,1,0,2,0,2,0,2,0,1,8,,,
2016-08-14 11:00:00 PM,2,1,2,1,0,1,2,2,2,13,,,
2016-08-15 12:00:00 AM,2,0,4,1,0,2,1,0,3,13,,,
2016-08-15 01:00:00 AM,1,2,0,0,0,2,0,1,2,8,,,
2016-08-15 02:00:00 AM,2,1,1,0,0,1,1,2,1,9,,,
2016-08-15 03:00:00 AM,3,0,1,1,0,1,2,3,1,12,,,
2016-08-15 04:00:00 AM,1,2,0,0,0,1,1,2,1,8,,,
2016-08-15 05:00:00 AM,1,0,2,1,0,1,0,0,3,8,,,
2016-08-15 06:00:00 AM,2,2,2,0,0,2,2,1,1,12,,,
2016-08-15 07:00:00 AM,2,3,1,0,0,2,4,2,1,15,,,
2016-08-15 08:00:00 AM,3,1,0,0,0,2,1,3,3,13,,,
2016-08-15 09:00:00 AM,4,3,2,0,0,2,3,1,1,16,,,
2016-08-15 10:00:00 AM,3,1,3,0,0,2,2,1,1,13,,,
2016-08-15 11:00:00 AM,2,1,1,0,2,0,1,0,0,7,,,
2016-08-15 12:00:00 PM,0,0,1,0,0,1,2,1,4,9,,,
2016-08-15 01:00:00 PM,1,0,1,0,0,1,1,2,3,9,,,
2016-08-15 02:00:00 PM,1,1,0,0,1,0,1,1,2,7,,,
2016-08-15 03:00:00 PM,0,0,1,0,0,2,2,0,0,5,,,
2016-08-15 04:00:00 PM,2,0,0,0,0,1,1,1,0,5,,,
2016-08-15 05:00:00 PM,1,1,0,0,0,2,1,0,2,7,,,
