date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/8/2016 0:00,0.681932,0.90206,1.35474,1.17813
8/8/2016 1:00,1.18342,1.2741,0.952031,0.842184
8/8/2016 2:00,0.935731,1.23327,0.955896,0.856293
8/8/2016 3:00,1.08706,1.2044,1.20189,0.948085
8/8/2016 4:00,1.46249,1.03706,1.10062,1.08513
8/8/2016 5:00,1.21903,1.53045,1.34773,1.36501
8/8/2016 6:00,0.694149,1.09174,1.16384,1.04331
8/8/2016 7:00,1.37864,0.790421,0.915625,1.04674
8/8/2016 8:00,1.05376,0.818663,1.12019,1.33963
8/8/2016 9:00,1.14178,1.01853,1.02521,1.00331
8/8/2016 10:00,0.961982,1.2338,0.54176,1.22729
8/8/2016 11:00,1.08779,1.01723,1.36485,1.11609
8/8/2016 12:00,1.01947,1.09169,0.864916,0.949951
8/8/2016 13:00,1.15814,0.824007,1.00611,1.10781
8/8/2016 14:00,0.957731,1.09479,1.28368,0.959463
8/8/2016 15:00,0.901699,0.922731,1.36116,0.999855
8/8/2016 16:00,1.23,0.741229,0.960969,1.08874
8/8/2016 17:00,0.7135,1.07035,1.17122,1.08245
8/8/2016 18:00,0.964017,0.864399,0.722771,1.05002
8/8/2016 19:00,1.15641,1.0111,0.655772,1.21921
8/8/2016 20:00,0.963429,1.08448,1.33737,0.77988
8/8/2016 21:00,0.778272,1.35687,1.08617,0.96053
8/8/2016 22:00,1.35652,1.02822,0.981057,1.25552
8/8/2016 23:00,1.14483,0.817635,1.12205,0.997721
8/9/2016 0:00,1.28117,1.00038,0.82651,1.28445
8/9/2016 1:00,0.981122,0.786073,1.23,1.37287
8/9/2016 2:00,0.969755,1.1461,1.33827,0.776451
8/9/2016 3:00,0.964117,1.17462,1.00279,0.981576
8/9/2016 4:00,1.52908,0.949395,1.10547,1.05171
8/9/2016 5:00,0.848362,0.586169,1.04064,0.994627
8/9/2016 6:00,0.800373,1.1144,1.02876,1.19136
8/9/2016 7:00,0.99037,1.32826,1.02475,0.818385
8/9/2016 8:00,1.08798,1.10195,0.990365,1.13061
8/9/2016 9:00,1.07524,0.706357,0.745704,0.864469
8/9/2016 10:00,1.09912,1.14497,0.931764,1.27833
8/9/2016 11:00,0.920946,1.1882,0.904225,1.36888
8/9/2016 12:00,0.851166,0.946205,0.903226,1.22024
8/9/2016 13:00,0.798461,0.659028,0.938351,1.56854
8/9/2016 14:00,0.92361,0.608862,1.16126,1.05336
8/9/2016 15:00,1.11672,1.27074,0.972104,1.09636
8/9/2016 16:00,0.894948,0.910636,0.93969,1.21694
8/9/2016 17:00,0.890466,0.996612,0.896246,0.965223
8/9/2016 18:00,1.26528,1.13528,1.13346,1.02371
8/9/2016 19:00,1.07035,1.06687,1.06166,1.35792
8/9/2016 20:00,0.807259,0.888778,1.15373,1.05838
8/9/2016 21:00,1.46651,0.954794,1.13489,0.806907
8/9/2016 22:00,1.23603,1.15003,1.28622,1.22806
8/9/2016 23:00,0.975591,1.24691,0.917993,1.09747
8/10/2016 0:00,0.723295,0.739147,1.02918,1.0375
8/10/2016 1:00,22.01572,2.81068,3.10512,0.937205
8/10/2016 2:00,11.57398,0.935082,2.12611,1.14116
8/10/2016 3:00,0.98697,1.19776,1.08155,1.06491
8/10/2016 4:00,1.12958,1.25461,1.2341,1.02856
8/10/2016 5:00,0.92275,1.28096,0.878904,1.04739
8/10/2016 6:00,0.910031,2.87764,0.737912,1.14758
8/10/2016 7:00,0.828922,1.50866,1.06405,1.1568
8/10/2016 8:00,1.47892,4.53965,1.11901,0.833953
8/10/2016 9:00,1.14548,1.45863,1.1783,1.13925
8/10/2016 10:00,0.829063,0.968925,0.933146,1.15777
8/10/2016 11:00,1.01505,2.29062,1.33532,1.14543
8/10/2016 12:00,0.818833,2.62822,0.956794,1.1651
8/10/2016 13:00,0.967194,6.95417,0.692347,1.14224
8/10/2016 14:00,1.31666,1.51095,0.996913,1.00785
8/10/2016 15:00,1.10618,1.11774,1.41404,0.930431
8/10/2016 16:00,1.29993,1.38241,0.945609,1.06333
8/10/2016 17:00,1.37958,1.19784,0.96626,1.32911
8/10/2016 18:00,0.966444,1.22383,0.846009,1.41088
8/10/2016 19:00,0.998243,1.15694,1.00637,0.837941
8/10/2016 20:00,0.99337,0.970699,1.23384,1.13884
8/10/2016 21:00,0.805395,0.695334,0.963513,1.44693
8/10/2016 22:00,1.33545,1.06795,1.32123,1.08582
8/10/2016 23:00,1.07943,1.04145,0.80137,1.02221
8/11/2016 0:00,1.12279,0.933835,0.899414,1.12681
8/11/2016 1:00,0.959006,1.32834,1.00246,0.903226
8/11/2016 2:00,1.34601,1.21634,0.969157,0.854499
8/11/2016 3:00,0.677889,0.775355,1.42014,1.01966
8/11/2016 4:00,1.25585,1.11048,1.26077,1.44191
8/11/2016 5:00,0.994881,1.31057,1.11816,1.04396
8/11/2016 6:00,1.15336,0.898905,1.34711,0.455001
8/11/2016 7:00,1.39759,1.00668,22.31719,0.824586
8/11/2016 8:00,0.878904,0.942264,1.0017,1.22198
8/11/2016 9:00,1.02226,0.968925,18.28853,1.1
8/11/2016 10:00,0.964922,1.09398,1.34996,0.942688
8/11/2016 11:00,0.998844,0.940633,1.22077,1.28191
8/11/2016 12:00,1.01678,1.02059,1.26376,1.08249
8/11/2016 13:00,1.52669,1.08057,15.34465,0.782448
8/11/2016 14:00,1.25974,1.31925,1.27164,1.24886
8/11/2016 15:00,1.27524,1.09088,1.25645,0.670282
8/11/2016 16:00,1.10931,1.05636,0.547712,1.08558
8/11/2016 17:00,0.713814,1.49896,1.0512,1.21055
8/11/2016 18:00,1.05328,1.10533,1.32666,1.11739
8/11/2016 19:00,1.30364,0.949968,0.907044,1.07265
8/11/2016 20:00,1.10479,1.00452,0.863219,1.13152
8/11/2016 21:00,1.14575,0.934088,1.48789,1.02153
8/11/2016 22:00,0.836999,1.10244,1.09176,1.04989
8/11/2016 23:00,1.24691,1.21403,0.89807,1.11181
8/12/2016 0:00,1.19621,1.10461,1.07486,1.22178
8/12/2016 1:00,0.923536,1.02628,0.919757,0.97413
8/12/2016 2:00,1.34514,1.02544,0.87613,1.17048
8/12/2016 3:00,1.1949,1.19937,0.827365,0.953472
8/12/2016 4:00,0.980114,0.931326,0.734878,1.18827
8/12/2016 5:00,1.09888,1.53849,0.859711,1.49783
8/12/2016 6:00,1.188,1.03436,0.884118,1.14103
8/12/2016 7:00,0.851441,1.06011,3.33316,0.857924
8/12/2016 8:00,1.1582,1.00456,0.854227,1.12571
8/12/2016 9:00,0.984263,1.5567,2.96457,1.11104
8/12/2016 10:00,1.11237,1.26425,1.08273,1.00699
8/12/2016 11:00,0.548781,1.45769,1.02325,1.24671
8/12/2016 12:00,0.898946,1.37764,1.13307,1.11977
8/12/2016 13:00,0.63469,0.933273,2.68391,1.36861
8/12/2016 14:00,1.16816,1.2406,1.20332,0.969141
8/12/2016 15:00,1.12218,1.28795,1.40541,1.16206
8/12/2016 16:00,0.876219,1.3144,1.02972,1.05996
8/12/2016 17:00,1.23229,1.0623,0.712741,1.15749
8/12/2016 18:00,0.826539,1.17258,1.18231,1.22806
8/12/2016 19:00,0.877155,1.28537,1.02102,1.07304
8/12/2016 20:00,0.914376,1.0466,0.717891,0.979984
8/12/2016 21:00,1.02036,0.990338,1.35852,0.955102
8/12/2016 22:00,1.01151,0.854942,1.0106,1.19085
8/12/2016 23:00,0.926326,1.13347,1.06878,0.76421
8/13/2016 0:00,1.08938,0.909189,1.38272,0.819191
8/13/2016 1:00,0.891662,1.1069,0.911162,1.04992
8/13/2016 2:00,1.06902,0.819191,0.974212,0.956248
8/13/2016 3:00,1.0887,0.773537,1.03707,1.12943
8/13/2016 4:00,0.646963,0.823921,0.87339,0.932619
8/13/2016 5:00,1.03062,1.93653,0.784419,1.29675
8/13/2016 6:00,1.41229,5.02654,1.03411,1.03136
8/13/2016 7:00,1.11681,0.940828,0.555882,1.2713
8/13/2016 8:00,0.69467,1.16102,1.04871,1.02203
8/13/2016 9:00,1.06537,1.04078,1.17917,1.14406
8/13/2016 10:00,1.02531,0.91746,1.31595,1.1073
8/13/2016 11:00,1.11356,1.25939,0.963446,0.849655
8/13/2016 12:00,1.13399,0.905062,1.39318,0.559677
8/13/2016 13:00,1.32065,0.933255,0.902122,0.903126
8/13/2016 14:00,0.863998,1.02667,0.876843,0.929332
8/13/2016 15:00,1.14742,1.27275,0.863148,1.0329
8/13/2016 16:00,1.02967,1.19905,0.816309,1.18184
8/13/2016 17:00,0.812326,0.612784,0.885388,1.15726
8/13/2016 18:00,0.603293,1.04395,1.25159,1.12862
8/13/2016 19:00,1.43093,0.801933,0.990482,1.2441
8/13/2016 20:00,1.23373,0.968692,0.829175,1.02693
8/13/2016 21:00,1.1289,1.24558,1.00582,1.14612
8/13/2016 22:00,1.17527,0.839412,0.981722,0.939903
8/13/2016 23:00,1.02861,0.82864,1.29169,0.709593
8/14/2016 0:00,0.91805,0.690746,0.979121,1.08656
8/14/2016 1:00,1.27504,1.18355,1.08571,1.22334
8/14/2016 2:00,1.30252,0.974245,1.04687,1.14437
8/14/2016 3:00,1.54981,1.01213,0.95373,0.908581
8/14/2016 4:00,1.142,0.836107,1.00448,1.22291
8/14/2016 5:00,0.794774,1.17406,1.09437,0.988464
8/14/2016 6:00,1.01321,5.37362,1.16939,1.30464
8/14/2016 7:00,1.12986,1.68235,0.822114,1.0749
8/14/2016 8:00,1.1842,0.928265,0.99742,1.1875
8/14/2016 9:00,1.24484,1.28054,1.45635,0.569285
8/14/2016 10:00,0.949013,1.0646,0.796081,0.89639
8/14/2016 11:00,0.850084,0.693926,1.25412,1.16324
8/14/2016 12:00,1.36796,1.04047,0.987066,1.06601
8/14/2016 13:00,1.26322,1.04554,1.03036,0.8986
8/14/2016 14:00,1.30939,0.839731,1.08963,1.19063
8/14/2016 15:00,0.946607,0.635611,0.923667,1.16138
8/14/2016 16:00,0.937366,1.00006,1.26351,0.998528
8/14/2016 17:00,0.957663,0.913277,0.818744,0.802361
8/14/2016 18:00,1.45635,1.2626,1.23085,0.7637
8/14/2016 19:00,1.02366,1.24417,0.956265,0.987998
8/14/2016 20:00,1.27032,0.978339,1.06736,0.988912
8/14/2016 21:00,0.818295,0.939209,1.06789,1.31985
8/14/2016 22:00,0.765395,0.825278,1.19046,1.23088
8/14/2016 23:00,1.07199,1.00707,0.621381,0.700521
8/15/2016 0:00,0.586616,1.05334,0.807897,1.30124
8/15/2016 1:00,1.02705,0.983051,0.973307,1.14765
8/15/2016 2:00,0.86674,0.9608,1.15114,0.962773
8/15/2016 3:00,0.764973,0.978339,1.28983,0.827649
8/15/2016 4:00,0.891327,1.35787,0.939761,0.989537
8/15/2016 5:00,0.852316,1.40682,1.1875,1.32012
8/15/2016 6:00,1.10696,1.22941,7.50594,0.944292
8/15/2016 7:00,1.06491,0.736926,0.751682,1.24012
8/15/2016 8:00,1.20981,1.23591,0.919927,1.32611
8/15/2016 9:00,1.43886,1.00099,1.19404,0.803705
8/15/2016 10:00,1.15923,0.787672,1.1506,0.974754
8/15/2016 11:00,1.16664,1.23046,0.9332,1.13344
8/15/2016 12:00,0.943553,1.06497,1.39499,1.25495
8/15/2016 13:00,1.20495,0.397201,1.23042,1.03915
8/15/2016 14:00,1.17566,1.34356,1.224,1.16099
8/15/2016 15:00,0.953042,1.46054,1.31906,0.843574
8/15/2016 16:00,1.08734,1.18197,1.35968,1.00618
8/15/2016 17:00,1.30831,0.964915,1.13656,1.19113
8/15/2016 18:00,1.11132,1.40732,1.1791,0.925929
8/15/2016 19:00,1.11149,1.24788,0.833121,1.12584
8/15/2016 20:00,1.28871,1.0732,1.37077,1.19283
8/15/2016 21:00,1.16383,1.14451,1.08366,0.927975
8/15/2016 22:00,1.32593,1.39089,1.11761,0.950488
8/15/2016 23:00,1.03166,1.00799,0.991661,1.15819
8/16/2016 0:00,0.739742,1.03756,1.20416,1.36506
8/16/2016 1:00,1.12182,1.40933,0.986199,0.816902
8/16/2016 2:00,1.3732,0.976697,1.40633,1.01716
8/16/2016 3:00,1.00218,0.898642,1.17927,1.50421
8/16/2016 4:00,1.16987,1.2457,1.294,1.1612
8/16/2016 5:00,0.821575,1.09383,0.866187,1.28074
8/16/2016 6:00,1.44271,1.14043,1.62108,1.03597
8/16/2016 7:00,1.15041,1.34813,7.283,1.00749
8/16/2016 8:00,1.38728,1.06588,1.29024,1.39501
8/16/2016 9:00,1.46072,0.804127,0.928321,1.19567
8/16/2016 10:00,1.36334,6.17904,17.0811,1.16022
8/16/2016 11:00,1.06591,1.02945,1.2413,1.38054
8/16/2016 12:00,1.14975,1.0674,1.16317,0.932668
8/16/2016 13:00,0.620376,3.10349,1.02765,1.02878
8/16/2016 14:00,1.20483,0.858596,0.852091,1.06029
8/16/2016 15:00,1.38289,1.2262,0.89266,0.975547
8/16/2016 16:00,1.12255,0.93631,1.3961,1.19166
8/16/2016 17:00,1.18316,1.19171,1.125,1.13181
8/16/2016 18:00,1.20923,1.08929,1.3278,1.28546
8/16/2016 19:00,1.22826,1.17569,1.25819,1.20756
8/16/2016 20:00,0.998126,1.54044,0.883679,0.842968
8/16/2016 21:00,1.26275,2.29085,1.23686,1.18463
8/16/2016 22:00,1.35334,1.02212,1.70315,0.915268
8/16/2016 23:00,1.04134,1.00524,0.655126,0.759917
8/17/2016 0:00,1.25351,1.03496,0.779912,1.01771
8/17/2016 1:00,0.897419,0.933188,0.759787,1.00613
8/17/2016 2:00,1.19701,1.70172,1.28166,1.25386
8/17/2016 3:00,0.827112,1.19421,0.868893,0.92731
8/17/2016 4:00,1.16737,1.1503,1.351,0.698467
8/17/2016 5:00,1.35134,1.62791,1.29038,0.837092
8/17/2016 6:00,1.16559,2.4023,0.907715,1.09251
8/17/2016 7:00,1.26894,1.1048,1.75301,1.25509
8/17/2016 8:00,0.934118,1.10426,1.20907,0.888343
8/17/2016 9:00,0.888584,1.09689,1.09105,0.8275
8/17/2016 10:00,1.01378,1.04927,2.38972,1.01922
8/17/2016 11:00,1.47151,1.11899,22.2418,1.25404
8/17/2016 12:00,1.22479,0.966104,0.790014,1.2106
8/17/2016 13:00,0.860299,1.14254,1.02144,1.12611
8/17/2016 14:00,1.28522,1.22559,32.72532,0.942373
8/17/2016 15:00,1.31848,1.14487,1.27996,0.878187
8/17/2016 16:00,1.25367,0.842653,0.722669,1.02052
8/17/2016 17:00,1.12347,1.27247,0.986433,1.11495
8/17/2016 18:00,1.31468,0.976512,1.00652,1.0509
8/17/2016 19:00,0.916902,1.20376,1.07144,1.04106
8/17/2016 20:00,0.765746,1.13308,1.08105,1.39911
8/17/2016 21:00,1.14238,1.08613,1.05965,1.08371
8/17/2016 22:00,1.35026,0.787394,1.18667,0.978744
8/17/2016 23:00,1.09653,0.958266,0.999031,0.99017
8/18/2016 0:00,1.05907,1.11767,1.11664,0.951236
8/18/2016 1:00,0.931558,1.26722,1.36853,1.30371
8/18/2016 2:00,1.00433,0.840112,0.85213,1.33306
8/18/2016 3:00,1.00858,0.768738,0.876196,1.08112
8/18/2016 4:00,0.989903,1.04182,1.14187,1.0963
8/18/2016 5:00,1.20859,0.703722,1.47616,1.27072
8/18/2016 6:00,1.23611,1.0642,1.01664,1.14572
8/18/2016 7:00,0.770594,1.12571,1.07281,1.48923
8/18/2016 8:00,0.951276,0.858786,1.06048,0.856169
8/18/2016 9:00,0.874874,1.11935,0.889385,1.2427
8/18/2016 10:00,1.09909,0.985695,0.745482,1.21569
8/18/2016 11:00,1.10986,1.33845,3.18582,1.83365
8/18/2016 12:00,1.08184,1.08065,1.1309,0.947702
8/18/2016 13:00,1.20543,0.620376,1.22021,0.776166
8/18/2016 14:00,0.772947,0.929235,4.23887,0.880382
8/18/2016 15:00,1.06752,0.692188,0.680228,1.06631
8/18/2016 16:00,1.24925,0.74658,0.871322,1.01926
8/18/2016 17:00,1.18881,1.09944,0.752129,1.11918
8/18/2016 18:00,0.961746,0.878612,0.968088,1.36364
8/18/2016 19:00,1.18094,1.3577,0.601561,1.10669
8/18/2016 20:00,1.3042,1.0748,0.926553,1.55649
8/18/2016 21:00,0.939644,1.1516,1.29898,0.958954
8/18/2016 22:00,1.39293,1.16109,1.18237,1.36404
8/18/2016 23:00,0.772421,1.12547,1.22065,1.07522
8/19/2016 0:00,0.764002,1.05907,1.27302,0.997394
8/19/2016 1:00,1.40109,1.12954,1.0301,1.45979
8/19/2016 2:00,1.1864,1.31528,1.25644,1.07696
8/19/2016 3:00,1.39684,0.937291,1.29711,0.772888
8/19/2016 4:00,0.428982,1.37262,1.39356,1.19639
8/19/2016 5:00,1.28226,1.04241,0.877932,1.38393
8/19/2016 6:00,1.01225,1.31914,25.9452,1.39578
8/19/2016 7:00,1.17326,1.07473,1.11939,1.01789
8/19/2016 8:00,1.08219,0.97786,0.960714,1.05198
8/19/2016 9:00,1.07413,0.557257,1.01517,1.02888
8/19/2016 10:00,1.17112,1.1384,1.10022,1.05261
8/19/2016 11:00,1.17625,1.00399,0.82508,0.925951
8/19/2016 12:00,1.24709,1.00729,1.33206,0.958208
8/19/2016 13:00,1.21995,1.02375,1.22776,0.92089
8/19/2016 14:00,1.32458,1.65903,1.00821,0.975863
8/19/2016 15:00,0.921871,1.06628,1.23185,1.42526
8/19/2016 16:00,1.26986,1.10807,1.01269,0.830943
8/19/2016 17:00,1.09032,1.11227,1.22633,1.14155
8/19/2016 18:00,1.37682,1.00019,0.83353,1.29756
8/19/2016 19:00,0.973947,0.88608,0.809635,0.765561
8/19/2016 20:00,0.981199,0.768858,1.26918,1.15552
8/19/2016 21:00,0.906267,1.34633,0.753029,1.17603
8/19/2016 22:00,1.3043,1.7092,0.964665,0.62357
8/19/2016 23:00,1.20371,1.16211,1.09038,1.17653
8/20/2016 0:00,1.1161,1.52622,1.20701,1.29106
8/20/2016 1:00,1.35235,0.945546,1.12064,0.646155
8/20/2016 2:00,1.04061,1.54689,1.50153,1.31327
8/20/2016 3:00,0.838357,0.653293,0.788685,0.970287
8/20/2016 4:00,1.39204,1.0375,0.86652,1.25784
8/20/2016 5:00,1.28219,1.27271,1.13356,1.08005
8/20/2016 6:00,0.971165,1.23537,3.73516,1.50905
8/20/2016 7:00,1.6438,1.12208,0.90853,2.07947
8/20/2016 8:00,1.014,1.05313,1.13164,0.877791
8/20/2016 9:00,1.27663,1.14759,1.04179,1.13245
8/20/2016 10:00,1.20844,1.0736,0.895699,1.15054
8/20/2016 11:00,0.930443,1.18111,0.957321,1.69127
8/20/2016 12:00,1.05477,1.09724,1.37382,1.25918
8/20/2016 13:00,1.06546,0.997498,1.17197,0.996712
8/20/2016 14:00,1.00829,0.755281,1.1403,0.948376
8/20/2016 15:00,1.41742,0.877535,1.17318,1.09637
8/20/2016 16:00,1.39063,1.06408,1.36853,1.11741
8/20/2016 17:00,1.2052,1.12869,1.42081,1.19758
8/20/2016 18:00,1.20868,1.06574,1.04984,0.956313
8/20/2016 19:00,1.03689,0.941054,1.35478,1.48178
8/20/2016 20:00,1.20047,1.09718,1.37161,1.18644
8/20/2016 21:00,0.947006,1.70315,1.20962,1.04296
8/20/2016 22:00,0.981818,1.13498,1.32218,0.742574
8/20/2016 23:00,1.02638,1.22207,1.06616,0.759331
8/21/2016 0:00,1.11396,1.14792,0.938566,1.15174
8/21/2016 1:00,1.36536,1.06249,0.956926,1.02706
8/21/2016 2:00,1.34542,1.14522,1.51745,1.46713
8/21/2016 3:00,0.986523,0.94811,0.978008,1.05668
8/21/2016 4:00,0.698467,1.03744,1.10262,1.10449
8/21/2016 5:00,1.13684,1.36759,0.911222,1.07918
8/21/2016 6:00,1.04514,1.40057,1.15615,1.39624
8/21/2016 7:00,0.776585,0.817235,0.894484,1.10339
8/21/2016 8:00,1.11436,2.69956,2.44902,1.40181
8/21/2016 9:00,1.0634,1.38469,1.62124,0.825512
8/21/2016 10:00,0.9836,4.16635,2.363,0.701074
8/21/2016 11:00,1.01708,4.86572,0.98878,0.834825
8/21/2016 12:00,1.17986,0.770117,6.67511,1.06306
8/21/2016 13:00,1.42464,4.82924,0.959679,1.2612
8/21/2016 14:00,1.22359,4.55123,1.24756,0.895028
8/21/2016 15:00,0.927421,3.12539,22.39014,1.3715
8/21/2016 16:00,1.15101,3.08101,40.75027,0.902415
8/21/2016 17:00,1.01679,2.72492,1.35689,1.36733
8/21/2016 18:00,0.950205,1.12472,1.36928,1.18689
8/21/2016 19:00,1.17641,1.2772,1.04587,0.997708
8/21/2016 20:00,0.952785,1.00873,1.00064,1.13341
8/21/2016 21:00,1.0663,1.09514,0.917738,0.922643
8/21/2016 22:00,1.16677,0.85649,0.841986,1.51785
8/21/2016 23:00,0.951518,0.779856,0.84714,1.28752
8/22/2016 0:00,1.08347,0.707675,1.08302,1.42014
8/22/2016 1:00,0.803164,1.21964,1.35819,1.0505
8/22/2016 2:00,1.04645,0.916996,0.95917,0.928661
8/22/2016 3:00,0.96528,1.10392,1.15112,1.33485
8/22/2016 4:00,0.660758,1.38082,1.14076,0.848967
8/22/2016 5:00,0.952102,0.952905,1.10538,1.55775
8/22/2016 6:00,1.35284,2.76682,1.14592,1.22087
8/22/2016 7:00,0.826224,0.935302,0.969814,1.01803
8/22/2016 8:00,1.16287,1.03115,4.41777,1.50269
8/22/2016 9:00,1.27749,1.1038,3.22185,1.1861
8/22/2016 10:00,1.01048,1.17231,11.81091,1.39804
8/22/2016 11:00,1.01099,1.34883,0.980029,0.916157
8/22/2016 12:00,1.17807,1.08093,1.75468,0.965184
8/22/2016 13:00,1.02436,1.01181,0.607483,0.792782
8/22/2016 14:00,1.13814,1.1082,1.15287,1.22288
8/22/2016 15:00,1.07853,0.898439,2.76166,0.824922
8/22/2016 16:00,1.61474,0.91667,4.90815,1.52651
8/22/2016 17:00,1.19574,1.32777,1.0941,1.01549
8/22/2016 18:00,1.32751,0.857163,1.10233,0.954205
8/22/2016 19:00,0.686911,1.12161,0.869399,0.836474
8/22/2016 20:00,1.27537,1.09107,1.39537,0.960089
8/22/2016 21:00,0.879344,1.29656,1.07835,1.27356
8/22/2016 22:00,0.841493,1.27708,1.19791,1.03037
8/22/2016 23:00,1.26812,1.19765,1.18696,0.94141
8/23/2016 0:00,0.949099,1.1695,1.0055,1.32772
8/23/2016 1:00,0.898191,1.40347,1.39077,1.16311
8/23/2016 2:00,1.01877,1.24515,1.11291,1.11046
8/23/2016 3:00,1.12522,1.30055,1.24096,1.38087
8/23/2016 4:00,1.13113,0.861205,0.977709,1.13917
8/23/2016 5:00,1.12125,1.18602,1.2626,1.0927
8/23/2016 6:00,1.30669,1.31275,1.22808,1.17612
8/23/2016 7:00,0.906779,0.828861,2.95477,1.06644
8/23/2016 8:00,0.87437,1.11196,1.11071,1.19183
8/23/2016 9:00,1.28432,1.30989,11.85315,1.20791
8/23/2016 10:00,1.38512,1.45062,2.20532,1.02266
8/23/2016 11:00,1.01769,0.847571,1.34074,1.09927
8/23/2016 12:00,1.00299,1.22292,1.13231,0.789121
8/23/2016 13:00,1.04093,1.49093,0.78677,1.14845
8/23/2016 14:00,1.23803,1.0722,38.58217,1.27393
8/23/2016 15:00,1.19285,1.14141,1.27677,1.02329
8/23/2016 16:00,1.31152,1.18203,0.745261,1.33191
8/23/2016 17:00,1.19533,1.4357,1.18781,0.967367
8/23/2016 18:00,1.12003,1.3795,1.24673,1.0316
8/23/2016 19:00,1.24865,1.0051,1.28514,0.81293
8/23/2016 20:00,1.22976,1.11617,0.769258,0.905104
8/23/2016 21:00,0.965525,1.20241,1.00736,1.30974
8/23/2016 22:00,1.03878,1.18457,1.21982,1.13529
8/23/2016 23:00,1.57075,0.919131,0.931468,1.41473
8/24/2016 0:00,1.08617,1.1638,0.907291,1.10583
8/24/2016 1:00,0.774823,1.19961,0.808085,1.1725
8/24/2016 2:00,1.27319,1.06462,1.24005,1.02913
8/24/2016 3:00,1.13868,1.12919,1.33076,0.960552
8/24/2016 4:00,1.745,1.30665,1.14188,1.24003
8/24/2016 5:00,1.1764,1.33598,1.13807,1.41393
8/24/2016 6:00,1.58755,1.17359,0.934765,0.944692
8/24/2016 7:00,1.23711,1.23842,0.930596,1.12779
8/24/2016 8:00,1.11746,1.10912,1.2474,1.10673
8/24/2016 9:00,1.18392,0.931218,2.5537,1.24428
8/24/2016 10:00,1.18164,1.24084,1.13098,0.99076
8/24/2016 11:00,1.18673,1.47153,1.08568,1.31213
8/24/2016 12:00,1.32209,1.18116,1.5075,1.35963
8/24/2016 13:00,1.16439,1.49608,0.912958,0.947904
8/24/2016 14:00,0.844561,1.41804,5.19687,1.05555
8/24/2016 15:00,1.22967,1.35433,1.13118,1.28557
8/24/2016 16:00,1.34906,1.37739,1.1058,0.770839
8/24/2016 17:00,1.24132,1.4033,1.07536,0.996472
8/24/2016 18:00,1.1751,1.30955,1.15575,0.993393
8/24/2016 19:00,1.15942,1.4549,1.27562,1.18751
8/24/2016 20:00,1.10135,0.957924,1.06884,1.44651
8/24/2016 21:00,1.12414,1.08834,1.14168,1.14794
8/24/2016 22:00,0.890396,1.32922,0.937134,1.23598
8/24/2016 23:00,1.21556,1.10268,1.44734,1.04006
8/25/2016 0:00,1.43515,0.825427,1.04759,1.21013
8/25/2016 1:00,0.940156,1.02551,1.09437,1.12598
8/25/2016 2:00,1.21818,0.887708,0.843625,1.18014
8/25/2016 3:00,1.2793,1.25493,1.11015,1.35541
8/25/2016 4:00,1.53903,1.16695,1.06646,1.07181
8/25/2016 5:00,0.936296,1.14473,1.00049,1.17071
8/25/2016 6:00,1.00081,1.48036,0.990615,0.821127
8/25/2016 7:00,1.19447,0.931302,1.3123,1.00291
8/25/2016 8:00,1.33051,1.23028,1.02795,1.25465
8/25/2016 9:00,1.31912,1.23506,0.721115,1.05503
8/25/2016 10:00,1.22451,1.17594,1.05597,1.2403
8/25/2016 11:00,1.39939,1.16981,1.24986,1.19761
8/25/2016 12:00,1.19714,0.915063,1.25678,1.25476
8/25/2016 13:00,1.4168,1.2694,1.1475,1.18217
8/25/2016 14:00,1.09989,1.16872,1.29528,1.13969
8/25/2016 15:00,0.884972,1.36252,1.35317,1.08944
8/25/2016 16:00,1.1193,1.41913,1.1008,1.47406
8/25/2016 17:00,1.07172,1.17078,0.850935,1.10809
8/25/2016 18:00,0.873258,1.22346,1.31408,0.940792
8/25/2016 19:00,1.04995,1.30964,1.25057,1.12593
8/25/2016 20:00,0.956805,1.43206,1.17612,1.27783
8/25/2016 21:00,1.28537,1.17552,1.14652,1.14591
8/25/2016 22:00,1.60385,1.0597,1.3988,0.915823
8/25/2016 23:00,0.932134,1.10553,1.35343,0.987589
8/26/2016 0:00,0.954548,1.18831,1.32289,0.975817
8/26/2016 1:00,1.30514,1.08814,1.19542,0.657803
8/26/2016 2:00,1.12094,1.09246,1.07989,1.26959
8/26/2016 3:00,0.83981,1.3249,1.31825,1.26485
8/26/2016 4:00,1.27598,1.13016,0.821068,1.08518
8/26/2016 5:00,1.03019,1.13234,1.2421,1.41733
8/26/2016 6:00,0.97613,1.20007,1.4437,1.0432
8/26/2016 7:00,0.93654,1.24654,1.34926,1.34595
8/26/2016 8:00,1.0842,1.46386,0.898495,1.10946
8/26/2016 9:00,1.13228,1.2487,1.27676,1.82102
8/26/2016 10:00,1.09296,1.06213,1.26199,1.04893
8/26/2016 11:00,1.05491,1.81694,1.21972,1.06774
8/26/2016 12:00,1.33039,1.31487,1.41591,1.23655
8/26/2016 13:00,1.30177,1.67308,1.16293,0.833548
8/26/2016 14:00,1.06439,0.959158,1.06694,1.14286
8/26/2016 15:00,1.33818,1.19412,0.841077,0.809853
8/26/2016 16:00,1.31311,1.34048,1.1534,1.30014
8/26/2016 17:00,1.37464,0.727702,1.18277,1.50887
8/26/2016 18:00,1.12842,1.1766,1.145,1.47799
