date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/7/2016 19:00,0.489439,0.276706,0.368873,0.0231879
8/7/2016 20:00,0.230616,1.25886,0.177605,0.547294
8/7/2016 21:00,0.110756,0.383554,0.0385802,0.644597
8/7/2016 22:00,0.620379,0.893943,0.176602,0.178656
8/7/2016 23:00,1.27047,0.232916,0.322422,0.661233
8/8/2016 0:00,0.24738,0.230835,0.225614,0.516592
8/8/2016 1:00,0.0105809,0.00731022,0.305788,0.217861
8/8/2016 2:00,0.103211,0.110191,0.00930747,0.051248
8/8/2016 3:00,0.179535,0.909479,0.97724,0.684378
8/8/2016 4:00,0.353023,0.0250078,0.349867,0.408628
8/8/2016 5:00,0.249498,0.350984,0.53047,0.161383
8/8/2016 6:00,0.205187,0.511056,0.824901,0.542501
8/8/2016 7:00,0.451734,1.09379,0.527253,0.754121
8/8/2016 8:00,0.213237,0.108866,0.0499828,0.698188
8/8/2016 9:00,0.341002,0.379617,0.430992,0.159924
8/8/2016 10:00,0.19318,0.256815,0.0524057,0.208768
8/8/2016 11:00,0.777328,0.352628,0.0751885,0.388837
8/8/2016 12:00,0.869996,0.363879,0.434729,0.526014
8/8/2016 13:00,0.0803873,0.777242,0.234206,0.169079
8/8/2016 14:00,0.636507,0.182078,0.13462,0.378838
8/8/2016 15:00,0.339783,0.572248,0.0577214,0.0710549
8/8/2016 16:00,0.0951128,0.567547,0.432157,0.178656
8/8/2016 17:00,0.941304,0.450636,0.120081,0.332476
8/8/2016 18:00,0.462523,0.398021,0.161797,0.317023
8/8/2016 19:00,0.340227,0.0658423,0.386719,0.177843
8/8/2016 20:00,0.0510255,0.0198073,0.540079,0.902936
8/8/2016 21:00,0.321419,0.788205,0.178322,0.0273136
8/8/2016 22:00,0.701463,0.566382,0.354571,0.0599563
8/8/2016 23:00,0.325771,0.119657,0.234074,0.0807992
8/9/2016 0:00,0.0563384,0.064579,0.145441,0.0961988
8/9/2016 1:00,0.0538356,0.519616,0.58874,0.0204507
8/9/2016 2:00,0.0513795,0.216203,1.11465,1.00514
8/9/2016 3:00,0.355885,0.211063,0.382227,0.298123
8/9/2016 4:00,0.0226476,0.589181,0.67934,0.562535
8/9/2016 5:00,0.728002,0.0310827,0.444575,0.567733
8/9/2016 6:00,0.30328,0.423619,0.689987,0.0927482
8/9/2016 7:00,0.817643,0.482957,0.657004,0.724438
8/9/2016 8:00,0.282873,0.139629,0.68129,0.883172
8/9/2016 9:00,0.282176,0.68478,0.317886,0.335324
8/9/2016 10:00,0.0933484,0.128337,0.202953,0.162351
8/9/2016 11:00,1.14619,0.268171,0.0200783,0.681101
8/9/2016 12:00,0.117707,0.602665,0.123419,0.699587
8/9/2016 13:00,0.419058,0.181067,0.335259,0.460122
8/9/2016 14:00,0.222487,0.0955953,0.126657,0.0142357
8/9/2016 15:00,0.370056,0.244938,0.429547,0.538764
8/9/2016 16:00,0.580529,0.502393,0.45248,0.2231
8/9/2016 17:00,0.122452,0.698297,0.516592,0.108307
8/9/2016 18:00,0.495636,0.166334,0.301193,0.323572
8/9/2016 19:00,0.778631,0.712044,0.334741,0.400654
8/9/2016 20:00,0.0353551,0.188593,0.29053,0.956237
8/9/2016 21:00,0.593924,0.0500343,0.424765,0.437092
8/9/2016 22:00,0.425411,0.304527,0.384266,0.232241
8/9/2016 23:00,0.162415,0.324656,0.097448,0.141267
8/10/2016 0:00,1.01416,0.0503921,0.0536017,0.0804192
8/10/2016 1:00,0.36132,0.181864,1.10099,0.00829066
8/10/2016 2:00,0.801725,0.124184,0.0774805,0.639405
8/10/2016 3:00,0.140211,0.129439,0.0350889,0.190376
8/10/2016 4:00,0.130792,0.500523,0.462266,0.0903134
8/10/2016 5:00,0.24694,0.302787,0.123123,0.0747112
8/10/2016 6:00,0.498538,0.114046,0.904375,0.208962
8/10/2016 7:00,0.583188,0.297672,0.0706235,0.473601
8/10/2016 8:00,0.37143,0.903367,0.342083,0.0473107
8/10/2016 9:00,0.253262,0.0442798,0.280418,0.449128
8/10/2016 10:00,0.118989,0.178892,0.175827,0.755483
8/10/2016 11:00,0.671342,0.454341,0.209655,0.577647
8/10/2016 12:00,0.26031,0.528795,0.0120496,0.922695
8/10/2016 13:00,0.229264,0.226779,0.492029,0.0200446
8/10/2016 14:00,0.0184858,0.312432,0.204238,0.475189
8/10/2016 15:00,0.372343,0.694029,0.222303,0.592932
8/10/2016 16:00,0.223805,0.404377,0.827088,0.143784
8/10/2016 17:00,0.211084,0.733622,0.253818,0.740467
8/10/2016 18:00,0.0333883,0.29148,0.452366,0.930826
8/10/2016 19:00,0.315605,0.296069,0.822014,0.574225
8/10/2016 20:00,0.258595,0.211216,0.513131,0.613269
8/10/2016 21:00,0.20231,0.338872,0.136625,0.373983
8/10/2016 22:00,0.229325,0.183885,0.140278,0.157306
8/10/2016 23:00,0.068267,0.178524,0.153029,0.0630874
8/11/2016 0:00,0.43063,0.827191,0.204549,0.159032
8/11/2016 1:00,0.200033,1.08615,0.629568,0.572239
8/11/2016 2:00,0.469517,0.0740363,1.08193,1.01223
8/11/2016 3:00,0.305699,0.410958,0.051445,0.142148
8/11/2016 4:00,0.422322,0.060489,0.34026,0.573373
8/11/2016 5:00,0.589034,0.721275,0.382668,0.0323304
8/11/2016 6:00,0.379854,0.398055,0.550337,0.280918
8/11/2016 7:00,0.404829,0.211982,0.0460216,0.506692
8/11/2016 8:00,0.838969,0.297459,0.177175,0.341269
8/11/2016 9:00,0.436801,0.223689,0.254719,0.0838606
8/11/2016 10:00,0.194416,0.422868,0.187906,0.0148718
8/11/2016 11:00,0.112466,0.557671,0.0318181,0.098377
8/11/2016 12:00,0.572758,0.849605,0.131289,0.29272
8/11/2016 13:00,1.26194,0.079118,0.0435474,0.571156
8/11/2016 14:00,0.169089,0.0848851,0.256444,0.0464173
8/11/2016 15:00,0.64698,0.540211,0.540827,0.0289727
8/11/2016 16:00,0.132065,0.0884854,0.521809,0.291159
8/11/2016 17:00,0.516341,0.351498,0.274791,0.417563
8/11/2016 18:00,0.5882,0.412472,0.670181,0.101824
8/11/2016 19:00,0.209479,0.345466,0.124907,0.523419
8/11/2016 20:00,0.111509,0.659683,0.449463,0.13462
8/11/2016 21:00,0.295871,0.53115,0.435853,0.453115
8/11/2016 22:00,0.29512,0.0150132,0.23264,0.149037
8/11/2016 23:00,0.453639,0.561935,0.548142,0.214615
8/12/2016 0:00,0.821605,0.201904,0.420264,0.155278
8/12/2016 1:00,0.0326871,0.420175,0.0211195,0.258979
8/12/2016 2:00,0.736445,0.32676,0.242906,0.199529
8/12/2016 3:00,0.314566,0.554352,0.0833919,0.236233
8/12/2016 4:00,0.044802,0.176103,0.0808671,0.675038
8/12/2016 5:00,0.372135,0.634515,0.175184,0.0792349
8/12/2016 6:00,0.305129,0.160004,0.19668,0.365113
8/12/2016 7:00,0.162304,0.386446,0.492708,0.323426
8/12/2016 8:00,0.478884,0.631764,0.241491,0.359728
8/12/2016 9:00,0.173558,1.08687,0.392574,0.729173
8/12/2016 10:00,0.0645083,0.518101,0.91425,0.386719
8/12/2016 11:00,0.205878,0.832905,0.0613183,0.706197
8/12/2016 12:00,0.398228,0.0919857,0.116341,0.117179
8/12/2016 13:00,0.134534,0.928563,0.397399,0.0398407
8/12/2016 14:00,0.614161,0.0807393,0.284461,0.0453498
8/12/2016 15:00,0.277899,0.183765,0.191355,0.177636
8/12/2016 16:00,0.416642,0.184987,0.539596,0.694095
8/12/2016 17:00,0.185202,0.130482,0.50566,0.349736
8/12/2016 18:00,0.0649678,0.593974,0.623904,0.0597405
8/12/2016 19:00,0.320061,0.343456,0.847782,0.341613
8/12/2016 20:00,0.603986,1.11507,0.140343,0.238938
8/12/2016 21:00,0.0424022,0.0777924,0.618841,0.576316
8/12/2016 22:00,0.150203,0.226748,0.86507,0.00674997
8/12/2016 23:00,0.180271,0.434108,0.145735,0.397191
8/13/2016 0:00,0.234018,0.0265557,0.744924,0.217255
8/13/2016 1:00,0.13684,0.320541,0.391746,0.150009
8/13/2016 2:00,0.0818961,0.159617,0.350327,0.685737
8/13/2016 3:00,0.407075,0.207941,0.475228,0.30443
8/13/2016 4:00,0.16432,0.3428,0.126911,0.18122
8/13/2016 5:00,0.169816,0.0719416,0.632094,0.0639372
8/13/2016 6:00,1.11888,0.105793,0.1901,1.29426
8/13/2016 7:00,0.0709398,0.127186,0.19616,0.344367
8/13/2016 8:00,0.82304,0.626704,0.131246,0.398955
8/13/2016 9:00,0.158082,0.129456,0.282511,0.503983
8/13/2016 10:00,0.22911,0.601694,0.367179,0.116885
8/13/2016 11:00,0.0770872,0.258889,0.325353,0.434435
8/13/2016 12:00,0.371832,0.667202,0.58867,0.846647
8/13/2016 13:00,0.115925,0.153085,0.694528,0.98867
8/13/2016 14:00,0.572145,0.958508,0.288629,0.153153
8/13/2016 15:00,0.126906,0.510366,0.125662,0.200811
8/13/2016 16:00,0.225307,0.376542,0.73094,0.408628
8/13/2016 17:00,0.837439,0.101887,0.456414,0.635344
8/13/2016 18:00,0.356447,0.45225,0.351904,0.284576
8/13/2016 19:00,0.254189,0.21685,0.274338,0.198026
8/13/2016 20:00,0.548903,0.0945541,0.0323528,0.264669
8/13/2016 21:00,0.490792,0.791564,0.6401,0.274667
8/13/2016 22:00,0.336491,0.0160401,0.304566,0.442056
8/13/2016 23:00,0.450522,0.881337,0.117145,0.11284
8/14/2016 0:00,0.598271,0.241029,0.187612,0.320918
8/14/2016 1:00,0.0312809,0.446755,0.23175,0.439467
8/14/2016 2:00,0.78596,0.0974075,0.13647,0.219239
8/14/2016 3:00,0.0268918,0.746397,0.474685,0.50032
8/14/2016 4:00,0.304749,0.510959,0.458032,0.176287
8/14/2016 5:00,0.131591,1.23447,1.11718,0.291221
8/14/2016 6:00,0.686571,0.435817,0.368917,0.16263
8/14/2016 7:00,0.151101,0.0798597,0.0030853,0.219607
8/14/2016 8:00,0.0600661,0.0903668,0.575231,0.704159
8/14/2016 9:00,0.495636,0.0517336,0.438094,0.186537
8/14/2016 10:00,0.166334,0.0903031,0.165119,0.572995
8/14/2016 11:00,0.298389,0.127852,0.405388,0.373949
8/14/2016 12:00,0.0165707,0.545247,0.449463,0.47904
8/14/2016 13:00,0.144051,0.261269,0.14575,0.351814
8/14/2016 14:00,0.289746,0.286517,0.696531,0.325964
8/14/2016 15:00,0.824279,0.315842,0.0485559,0.759769
8/14/2016 16:00,0.305653,0.00482912,0.141021,0.620432
8/14/2016 17:00,0.0856888,0.20889,0.280975,0.493028
8/14/2016 18:00,0.213791,0.236111,0.0292742,0.285608
8/14/2016 19:00,0.252583,0.817239,0.109501,0.353165
8/14/2016 20:00,0.360225,0.630452,0.436801,1.25987
8/14/2016 21:00,0.087494,0.161677,0.00715074,0.388567
8/14/2016 22:00,0.0475326,0.185385,0.535403,0.485714
8/14/2016 23:00,0.133493,0.144298,0.144891,0.419126
8/15/2016 0:00,0.301554,0.2144,0.043911,0.342344
8/15/2016 1:00,0.355264,0.329151,0.47904,0.693243
8/15/2016 2:00,0.292038,0.553039,0.159555,0.18727
8/15/2016 3:00,0.0138264,0.00446592,0.282793,0.41205
8/15/2016 4:00,1.19825,0.211767,0.607242,0.204177
8/15/2016 5:00,0.0538683,0.153401,0.783732,0.541795
8/15/2016 6:00,1.12498,0.213844,0.0131769,0.0846683
8/15/2016 7:00,0.583765,0.487296,0.70247,0.899947
8/15/2016 8:00,0.778893,0.114047,0.0318238,0.128795
8/15/2016 9:00,0.376913,0.135942,0.0709398,0.387265
8/15/2016 10:00,0.314623,0.224786,1.02904,0.112341
8/15/2016 11:00,0.350945,0.157625,0.346721,1.10529
8/15/2016 12:00,0.222351,0.0890411,0.612488,0.660013
8/15/2016 13:00,0.320157,0.685546,0.596292,0.00982739
8/15/2016 14:00,0.0442077,0.165487,0.126697,0.0282854
8/15/2016 15:00,0.018825,0.0612046,0.765113,0.229448
8/15/2016 16:00,0.390961,0.255455,0.225409,0.517892
8/15/2016 17:00,0.270575,0.112105,0.76753,0.422116
8/15/2016 18:00,0.505866,0.233082,0.0975609,0.372135
8/15/2016 19:00,0.45248,0.384621,0.394948,0.155122
8/15/2016 20:00,0.179444,0.36059,0.0231879,1.04346
8/15/2016 21:00,0.630452,0.0588942,0.465004,0.126627
8/15/2016 22:00,0.170736,0.172178,0.0623801,0.224847
8/15/2016 23:00,0.232423,0.0496113,0.227515,0.449034
8/16/2016 0:00,0.795511,0.343681,0.136966,0.706061
8/16/2016 1:00,0.730572,0.395776,0.4495,0.453527
8/16/2016 2:00,0.504188,0.0392107,0.372437,0.437858
8/16/2016 3:00,0.164442,0.229362,0.0382154,0.0196045
8/16/2016 4:00,0.702067,0.258515,0.19466,1.04261
8/16/2016 5:00,0.869002,0.386586,0.351411,0.445756
8/16/2016 6:00,0.676782,0.0650324,0.370815,0.159125
8/16/2016 7:00,0.230184,0.522868,0.593627,0.843615
8/16/2016 8:00,0.260619,0.232057,0.350458,0.0274625
8/16/2016 9:00,0.636008,0.466905,0.119068,0.138763
8/16/2016 10:00,0.122021,0.417492,0.104555,0.672324
8/16/2016 11:00,0.292918,0.107713,0.23694,0.119657
8/16/2016 12:00,0.571909,0.672508,0.0297638,0.00329267
8/16/2016 13:00,0.54065,0.249503,0.392128,0.306745
8/16/2016 14:00,0.18605,0.206288,0.124098,0.432983
8/16/2016 15:00,0.512051,0.183089,0.397813,0.108307
8/16/2016 16:00,0.241613,0.0724428,0.194173,0.178322
8/16/2016 17:00,0.507343,0.811173,0.346397,0.425662
8/16/2016 18:00,0.136535,0.0636713,0.445018,0.738492
8/16/2016 19:00,0.481387,0.526228,0.238784,0.134269
8/16/2016 20:00,0.0993884,0.434507,0.237862,0.395603
8/16/2016 21:00,0.0392109,0.00360326,0.107919,0.121471
8/16/2016 22:00,0.354077,0.0959474,0.317648,0.109279
8/16/2016 23:00,0.116676,0.360524,0.521133,0.120799
8/17/2016 0:00,0.38464,0.911405,0.0314619,0.499146
8/17/2016 1:00,0.163089,0.154292,0.0500016,0.026623
8/17/2016 2:00,0.406109,0.0382154,0.115424,0.644986
8/17/2016 3:00,0.445645,1.24996,0.469002,0.0611065
8/17/2016 4:00,0.300038,0.0241319,0.737871,0.29044
8/17/2016 5:00,0.24226,0.488226,0.577847,0.187896
8/17/2016 6:00,0.425518,0.418415,0.323356,0.208652
8/17/2016 7:00,0.174225,0.0384795,0.334903,0.461963
8/17/2016 8:00,0.0976903,0.818809,0.126057,0.501945
8/17/2016 9:00,0.613687,0.0536391,0.715956,0.682049
8/17/2016 10:00,0.168373,0.669936,0.314821,0.349289
8/17/2016 11:00,0.139133,0.327637,0.052821,0.210824
8/17/2016 12:00,0.916216,0.277026,0.0510839,0.631327
8/17/2016 13:00,0.0932549,0.10661,0.0377128,0.200235
8/17/2016 14:00,0.231217,0.0584466,0.159432,1.29951
8/17/2016 15:00,0.482778,0.926326,0.267262,0.757254
8/17/2016 16:00,1.05214,0.639181,0.457392,0.313715
8/17/2016 17:00,0.584978,0.431624,0.136934,1.08866
8/17/2016 18:00,0.392402,0.0760604,0.325642,0.164941
8/17/2016 19:00,0.546537,0.245725,0.780028,0.447014
8/17/2016 20:00,0.663529,0.348916,0.238846,0.197628
8/17/2016 21:00,0.791837,0.219317,0.254003,0.43998
8/17/2016 22:00,0.0767028,0.546655,0.0510511,0.207298
8/17/2016 23:00,0.0914298,0.837086,0.266259,0.0470142
8/18/2016 0:00,0.0518454,0.165498,0.574225,0.855275
8/18/2016 1:00,0.239349,0.325385,0.116769,0.558693
8/18/2016 2:00,0.398784,0.093445,0.172454,0.448235
8/18/2016 3:00,0.318142,0.328055,0.313355,0.560647
8/18/2016 4:00,0.125537,0.340097,0.570732,0.645782
8/18/2016 5:00,0.123844,0.362915,0.60953,0.173926
8/18/2016 6:00,0.651812,0.200842,0.617308,0.4364
8/18/2016 7:00,0.158539,0.0237276,0.387504,0.710728
8/18/2016 8:00,0.774053,0.475073,0.1546,0.547785
8/18/2016 9:00,0.375733,0.508331,0.169324,0.155122
8/18/2016 10:00,0.631162,0.34659,0.9983,0.668232
8/18/2016 11:00,0.945957,0.646866,1.09792,0.717224
8/18/2016 12:00,0.0955549,0.946481,0.522741,0.328513
8/18/2016 13:00,0.0146786,1.1863,0.251225,0.168926
8/18/2016 14:00,0.0935086,0.795892,0.780556,0.91425
8/18/2016 15:00,0.0709777,0.232333,0.287425,0.405597
8/18/2016 16:00,0.0426883,0.240629,0.492029,0.139288
8/18/2016 17:00,0.364532,0.731383,0.425124,0.117426
8/18/2016 18:00,0.23043,1.15979,0.51027,0.26884
8/18/2016 19:00,0.296978,0.0330189,0.497693,0.051137
8/18/2016 20:00,0.137461,0.381345,0.0119492,0.281199
8/18/2016 21:00,0.0885546,0.635178,0.166378,0.258082
8/18/2016 22:00,0.439248,0.536099,0.163029,0.579519
8/18/2016 23:00,0.00556217,0.633082,0.553672,0.0209923
8/19/2016 0:00,0.147602,0.355001,0.197322,0.69357
8/19/2016 1:00,0.913648,0.476046,0.333446,0.159063
8/19/2016 2:00,0.125225,0.166808,0.797563,0.218626
8/19/2016 3:00,0.213269,0.816135,0.630343,0.916827
8/19/2016 4:00,0.446052,0.836352,0.299122,0.658767
8/19/2016 5:00,0.269301,0.331894,0.538019,0.0654212
8/19/2016 6:00,0.0101151,0.0621133,0.0693255,0.13384
8/19/2016 7:00,0.21192,0.110022,0.0215475,0.0820534
8/19/2016 8:00,0.379718,0.0491803,0.0263432,0.190131
8/19/2016 9:00,0.693112,0.681985,0.551552,0.580288
8/19/2016 10:00,0.0993626,0.0693255,0.248758,0.322708
8/19/2016 11:00,0.447895,0.275771,0.106193,0.591596
8/19/2016 12:00,0.0137928,0.264248,0.433418,0.0647731
8/19/2016 13:00,0.491747,0.00996472,0.185125,0.00170242
8/19/2016 14:00,0.339554,0.0867402,1.05663,0.0744919
8/19/2016 15:00,0.266259,0.18328,0.0577214,0.370893
8/19/2016 16:00,1.0063,0.386408,0.386719,0.60552
8/19/2016 17:00,0.099173,0.507343,0.257185,0.578465
8/19/2016 18:00,0.400385,0.387402,0.00305074,0.204702
8/19/2016 19:00,0.0712356,0.280387,0.193161,0.203748
8/19/2016 20:00,0.863249,0.425195,0.394432,0.680031
8/19/2016 21:00,0.579681,0.305667,0.287801,0.27437
8/19/2016 22:00,0.294491,0.517053,0.0506904,0.105037
8/19/2016 23:00,0.408045,0.781522,0.497609,0.315236
8/20/2016 0:00,0.824175,0.0839667,0.245953,0.605776
8/20/2016 1:00,0.0847643,0.445867,0.30665,0.237186
8/20/2016 2:00,0.557716,0.0686347,0.295623,0.0280335
8/20/2016 3:00,0.700658,1.29817,0.21878,0.0648054
8/20/2016 4:00,0.706129,7.46014,0.102013,1.37266
8/20/2016 5:00,42.71211,0.572145,4.40613,0.248124
8/20/2016 6:00,0.084828,0.332799,16.43803,0.106296
8/20/2016 7:00,0.340617,0.0635089,0.380463,0.66305
8/20/2016 8:00,0.231903,0.533604,0.869391,0.366879
8/20/2016 9:00,0.314821,0.102202,0.172914,0.564477
8/20/2016 10:00,0.230835,0.314917,0.934592,0.0432168
8/20/2016 11:00,0.324366,0.228589,0.47947,0.312623
8/20/2016 12:00,0.919741,0.759035,0.390549,0.565219
8/20/2016 13:00,0.245923,0.935254,0.40055,0.452331
8/20/2016 14:00,0.109784,0.21552,0.110254,0.0609777
8/20/2016 15:00,0.845296,0.648329,0.329925,0.56299
8/20/2016 16:00,0.041762,0.727782,0.259784,0.467065
8/20/2016 17:00,0.125077,0.278275,0.217861,0.00993016
8/20/2016 18:00,0.35943,0.274121,0.443174,0.193252
8/20/2016 19:00,0.761484,0.232057,0.259362,0.140431
8/20/2016 20:00,0.189121,0.0126323,0.0760426,0.229744
8/20/2016 21:00,0.37634,0.387265,0.148466,0.767363
8/20/2016 22:00,0.0801313,0.444169,0.725429,0.0779871
8/20/2016 23:00,0.392196,0.40785,0.297734,0.122702
8/21/2016 0:00,0.186641,0.441503,0.961673,0.592486
8/21/2016 1:00,0.368516,0.602767,0.630835,0.157217
8/21/2016 2:00,0.814138,0.323356,0.108702,0.213948
8/21/2016 3:00,0.819566,0.61223,0.100482,0.655596
8/21/2016 4:00,0.0360545,0.413848,0.426595,0.137987
8/21/2016 5:00,0.182384,0.0494999,0.097972,0.826856
8/21/2016 6:00,0.580625,0.737736,1.88756,0.809994
8/21/2016 7:00,0.275709,0.0463841,0.869499,0.139684
8/21/2016 8:00,0.288209,0.389796,0.0112994,0.833439
8/21/2016 9:00,0.165641,0.114712,0.465995,0.145101
8/21/2016 10:00,0.198723,0.0119436,0.0358893,0.557769
8/21/2016 11:00,0.546306,0.371966,0.138501,0.192535
8/21/2016 12:00,0.759687,0.049837,0.325064,0.0630874
8/21/2016 13:00,0.0504609,0.392643,0.295907,0.355804
8/21/2016 14:00,0.28248,0.0893813,0.09354,0.156576
8/21/2016 15:00,0.0707199,0.0713001,0.173988,0.046348
8/21/2016 16:00,0.55594,0.21098,0.285922,0.0606513
8/21/2016 17:00,0.144946,0.221537,0.450751,0.046459
8/21/2016 18:00,0.395293,0.157125,0.870121,0.268171
8/21/2016 19:00,0.244383,0.528066,0.30554,0.0746148
8/21/2016 20:00,0.206903,0.421191,0.106548,0.634239
8/21/2016 21:00,0.39764,0.251534,0.192242,0.541988
8/21/2016 22:00,0.360524,0.587819,0.0491148,0.258889
8/21/2016 23:00,0.642269,0.0227257,0.0392441,0.0297435
8/22/2016 0:00,0.634128,1.03248,0.367012,0.382023
8/22/2016 1:00,0.280168,0.414165,0.562581,0.405946
8/22/2016 2:00,0.23178,0.833608,0.0418137,0.408081
8/22/2016 3:00,0.730276,0.0847002,0.223468,0.304495
8/22/2016 4:00,0.209349,0.0651947,0.112199,0.229253
8/22/2016 5:00,0.769211,0.237396,0.879905,0.21293
8/22/2016 6:00,0.283825,0.567313,0.32986,0.185562
8/22/2016 7:00,0.649732,0.727416,0.210409,0.662513
8/22/2016 8:00,0.894356,0.604498,0.0416624,0.453714
8/22/2016 9:00,0.313323,0.0594153,0.271527,0.034616
8/22/2016 10:00,0.2684,0.229049,0.799348,0.00825032
8/22/2016 11:00,0.0212288,0.353642,0.436461,0.423405
8/22/2016 12:00,0.997852,0.360911,0.689598,0.417563
8/22/2016 13:00,0.220128,0.0676858,0.0648894,0.931801
8/22/2016 14:00,0.62006,0.843615,0.227975,0.791509
8/22/2016 15:00,0.0901543,0.402112,0.703821,0.209427
8/22/2016 16:00,0.641256,0.271228,0.0363537,0.3965
8/22/2016 17:00,0.287018,0.47484,0.221292,0.0420599
8/22/2016 18:00,0.288397,0.500685,0.00412076,0.54841
8/22/2016 19:00,0.340011,0.167827,0.202096,0.0509857
8/22/2016 20:00,0.356689,0.476703,1.18888,0.0318181
8/22/2016 21:00,1.01343,0.590362,0.409311,0.315906
8/22/2016 22:00,0.732225,0.437056,0.0508874,0.320829
8/22/2016 23:00,0.596817,0.499712,1.00078,0.12546
8/23/2016 0:00,0.651175,0.21847,0.0613183,0.860482
8/23/2016 1:00,0.15306,0.522995,0.552768,0.697919
8/23/2016 2:00,0.0606836,0.343779,0.248203,0.0192683
8/23/2016 3:00,0.871494,0.327669,0.628709,0.924267
8/23/2016 4:00,0.670975,0.157617,0.518563,0.325743
8/23/2016 5:00,0.578513,0.499065,0.167391,0.158909
8/23/2016 6:00,0.124141,0.333608,0.146367,0.0562638
8/23/2016 7:00,0.297987,0.776722,0.129395,0.640021
8/23/2016 8:00,0.531246,0.430919,0.310333,0.100604
8/23/2016 9:00,0.461432,0.499805,1.0492,0.181251
8/23/2016 10:00,0.208431,0.158265,0.523716,0.190362
8/23/2016 11:00,1.03954,0.55412,0.464318,0.477753
8/23/2016 12:00,0.897833,0.107365,0.0824845,0.0147127
8/23/2016 13:00,0.329409,0.365279,0.871494,0.0260203
8/23/2016 14:00,0.208186,0.00542211,0.548903,0.17138
8/23/2016 15:00,0.148559,0.286517,0.528838,0.441557
8/23/2016 16:00,1.24247,0.281605,0.564616,0.198699
8/23/2016 17:00,0.339414,0.443101,0.145247,0.195181
8/23/2016 18:00,0.551506,0.323875,0.239061,0.300658
8/23/2016 19:00,0.777502,0.361021,0.0111692,0.438224
8/23/2016 20:00,0.136966,1.06374,0.0990646,0.346721
8/23/2016 21:00,0.933604,0.00193875,0.115424,0.365511
8/23/2016 22:00,0.387755,0.233592,0.182782,0.390107
8/23/2016 23:00,0.0667481,0.607983,0.0638009,0.163181
8/24/2016 0:00,0.0479971,0.149351,0.11417,0.53509
8/24/2016 1:00,0.242664,0.452443,0.371154,0.143062
8/24/2016 2:00,0.0920287,0.01171,0.0727515,0.377415
8/24/2016 3:00,0.485359,0.124634,0.285421,0.349244
8/24/2016 4:00,0.919432,0.432693,0.230553,0.921604
8/24/2016 5:00,0.169632,0.371597,0.202462,0.788476
8/24/2016 6:00,0.27411,0.0483484,0.292384,0.201904
8/24/2016 7:00,0.0607814,0.154877,0.856213,0.0949343
8/24/2016 8:00,0.0317147,0.196367,0.526643,0.0729427
8/24/2016 9:00,0.347723,0.301902,0.341431,0.0666447
8/24/2016 10:00,0.206801,0.54065,0.278838,0.00532721
8/24/2016 11:00,0.223958,0.74361,0.292195,0.368201
8/24/2016 12:00,0.433128,0.00598145,0.59313,0.172025
8/24/2016 13:00,0.522063,0.607242,0.67684,0.107713
8/24/2016 14:00,0.633743,0.310873,0.345315,0.2784
8/24/2016 15:00,0.16825,0.561752,0.995852,0.0115732
8/24/2016 16:00,0.444686,0.0603342,0.114611,0.0492131
8/24/2016 17:00,0.245498,0.215564,0.0761981,0.826253
8/24/2016 18:00,0.600538,0.476275,0.499065,0.0399071
8/24/2016 19:00,0.897553,0.0479643,0.0774083,0.056841
8/24/2016 20:00,0.116894,0.282355,0.459088,0.337465
8/24/2016 21:00,0.312909,0.703484,0.419482,0.144082
8/24/2016 22:00,0.196833,0.564616,0.313069,0.31011
8/24/2016 23:00,0.470555,1.18065,0.0234406,0.385901
8/25/2016 0:00,0.173846,0.104282,0.104597,0.37629
8/25/2016 1:00,0.904971,0.0248732,0.479509,0.00139091
8/25/2016 2:00,0.941646,0.679169,1.02159,0.965074
8/25/2016 3:00,0.250793,0.334093,0.916522,0.31514
8/25/2016 4:00,0.00920197,0.256938,0.461697,0.135838
8/25/2016 5:00,0.354506,0.166224,0.211136,0.0205852
8/25/2016 6:00,0.657238,0.00508619,1.32428,0.280606
8/25/2016 7:00,0.940714,0.409237,0.249503,1.10022
8/25/2016 8:00,0.328893,0.392402,0.89477,0.791837
8/25/2016 9:00,0.0920812,0.252707,0.0211909,0.819566
8/25/2016 10:00,0.422833,0.274463,0.278826,0.0316428
8/25/2016 11:00,0.6883,0.0143065,0.568668,0.455437
8/25/2016 12:00,0.226758,0.0849871,0.0699016,0.135185
8/25/2016 13:00,0.359099,0.267811,0.231655,0.0934685
8/25/2016 14:00,0.0613183,0.369185,0.596567,0.0624174
8/25/2016 15:00,0.0392107,0.00201392,0.203988,0.237709
8/25/2016 16:00,0.326414,0.0263538,0.803326,0.292258
8/25/2016 17:00,0.225947,0.0380822,0.47581,0.147695
8/25/2016 18:00,0.137888,0.286141,0.259443,0.341757
8/25/2016 19:00,0.327798,0.247957,0.51805,0.117864
8/25/2016 20:00,0.0683282,0.0851467,0.273996,0.848804
8/25/2016 21:00,0.10113,0.397571,0.819594,0.220342
8/25/2016 22:00,0.997852,0.301459,0.621081,0.225516
8/25/2016 23:00,0.549037,0.622832,0.123481,0.100436
8/26/2016 0:00,0.0831921,0.45773,0.317295,0.740767
8/26/2016 1:00,0.958693,0.220648,0.72106,0.118732
8/26/2016 2:00,0.130637,0.051445,0.48174,0.39996
8/26/2016 3:00,0.402184,0.0775196,0.195818,0.273987
