date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/8/2016 7:00,0.176024,0.896417,0.613947,0.177109
8/8/2016 8:00,0.38773,0.330196,32.1964,0.584943
8/8/2016 9:00,0.206951,0.336004,21.12387,0.143596
8/8/2016 10:00,0.12649,0.355754,0.705194,0.301076
8/8/2016 11:00,0.666136,0.45114,16.2752,0.580531
8/8/2016 12:00,0.109011,0.370727,0.247252,0.200814
8/8/2016 13:00,0.253346,0.268734,0.519605,0.461536
8/8/2016 14:00,0.411443,0.310496,17.99585,0.242101
8/8/2016 15:00,0.719758,0.201742,2.24913,0.475065
8/8/2016 16:00,0.354028,0.538196,0.354342,0.270814
8/8/2016 17:00,1.12224,0.295995,0.0135793,0.406802
8/8/2016 18:00,0.574944,0.239349,0.195828,0.0224403
8/8/2016 19:00,0.251679,0.809713,0.0856168,0.475278
8/8/2016 20:00,0.394637,6.74723,0.48169,0.558066
8/8/2016 21:00,0.812703,0.391988,0.510791,0.241725
8/8/2016 22:00,0.135523,0.722143,0.164543,0.495669
8/8/2016 23:00,0.279295,0.349413,0.726821,0.502903
8/9/2016 0:00,0.408027,0.59565,0.5236,0.41867
8/9/2016 1:00,0.608285,0.0162169,0.118971,0.112931
8/9/2016 2:00,0.126801,0.586781,0.325853,0.337629
8/9/2016 3:00,0.446302,0.366995,0.431068,0.478705
8/9/2016 4:00,0.354327,0.446553,0.158754,0.437123
8/9/2016 5:00,0.382175,0.0329516,0.47189,0.395295
8/9/2016 6:00,0.624924,0.209615,0.0118065,0.442632
8/9/2016 7:00,0.457012,0.339329,0.566292,0.388419
8/9/2016 8:00,0.350518,0.575843,3.28042,0.316577
8/9/2016 9:00,0.368653,0.148663,2.19394,0.0162393
8/9/2016 10:00,0.301024,0.765819,16.00771,0.256847
8/9/2016 11:00,0.0928809,0.734378,1.70658,0.326918
8/9/2016 12:00,0.454134,0.355519,0.266295,0.557565
8/9/2016 13:00,0.00426612,0.779718,3.88061,0.40518
8/9/2016 14:00,0.49278,1.97182,2.05283,0.599563
8/9/2016 15:00,0.290952,7.95759,0.0413123,0.596664
8/9/2016 16:00,0.440209,2.46743,0.372396,0.400344
8/9/2016 17:00,0.374017,0.160487,0.36364,0.253426
8/9/2016 18:00,0.472347,0.633843,0.564076,0.449656
8/9/2016 19:00,0.266066,0.192345,0.212745,0.707318
8/9/2016 20:00,0.217993,0.426708,56.59016,0.594419
8/9/2016 21:00,0.304091,0.347562,0.346802,0.869896
8/9/2016 22:00,0.354892,0.631825,0.401782,0.416765
8/9/2016 23:00,0.291005,0.348749,0.0178431,0.285641
8/10/2016 0:00,0.545217,0.672114,0.524824,0.0162393
8/10/2016 1:00,0.144671,0.490944,0.531399,0.271379
8/10/2016 2:00,0.343036,0.315859,0.469495,0.460511
8/10/2016 3:00,0.494984,0.54937,0.399992,0.251175
8/10/2016 4:00,0.247006,0.424025,0.469333,0.292706
8/10/2016 5:00,0.398003,0.369659,0.737283,0.297812
8/10/2016 6:00,0.299256,0.665803,0.218755,0.65488
8/10/2016 7:00,0.478292,0.696561,0.915094,0.805274
8/10/2016 8:00,0.470048,0.151039,0.379485,0.0566912
8/10/2016 9:00,0.280358,0.364511,0.403481,0.297917
8/10/2016 10:00,0.434604,0.475328,2.1642,0.458144
8/10/2016 11:00,0.527194,0.45054,0.196394,0.516401
8/10/2016 12:00,0.324031,0.379824,0.458017,0.653337
8/10/2016 13:00,0.342366,0.272469,0.757546,0.391039
8/10/2016 14:00,0.702717,0.47336,0.386549,0.311779
8/10/2016 15:00,0.864282,0.226977,0.428083,0.529016
8/10/2016 16:00,0.107734,0.308377,0.365458,0.635518
8/10/2016 17:00,0.492303,0.0808438,0.114846,0.248192
8/10/2016 18:00,0.219608,0.474524,0.342302,0.0810075
8/10/2016 19:00,0.653782,0.370526,21.38705,0.429412
8/10/2016 20:00,0.456359,0.639169,5.65116,0.412071
8/10/2016 21:00,0.228042,0.0814986,0.190076,0.237844
8/10/2016 22:00,0.417855,0.496167,0.663964,0.336294
8/10/2016 23:00,0.0972829,0.0512694,0.332435,0.059527
8/11/2016 0:00,0.766064,0.361787,0.500015,0.905956
8/11/2016 1:00,0.722087,0.271737,0.570127,0.415614
8/11/2016 2:00,0.231012,0.505409,0.66175,0.434837
8/11/2016 3:00,0.668039,0.182549,0.514774,0.423932
8/11/2016 4:00,0.441178,0.723154,0.127229,0.243684
8/11/2016 5:00,0.760258,0.0608876,0.178301,0.588158
8/11/2016 6:00,0.431905,0.206634,0.38753,0.528959
8/11/2016 7:00,0.455739,0.260792,0.747385,0.00599298
8/11/2016 8:00,0.224269,0.568966,0.524063,0.135234
8/11/2016 9:00,0.41454,0.558024,0.183404,0.347578
8/11/2016 10:00,0.474196,0.512651,0.775712,0.709478
8/11/2016 11:00,0.0135793,0.431843,0.803154,0.189624
8/11/2016 12:00,0.590963,0.29837,0.275442,0.212603
8/11/2016 13:00,0.576091,0.392494,0.0286642,0.314151
8/11/2016 14:00,0.195906,0.537944,0.464914,0.287797
8/11/2016 15:00,0.277029,0.551074,0.397131,0.379085
8/11/2016 16:00,0.620881,0.33705,0.112631,0.496081
8/11/2016 17:00,0.418747,0.349223,71.68124,0.475377
8/11/2016 18:00,0.238227,0.158405,0.202216,0.149202
8/11/2016 19:00,0.179653,0.460719,2.58436,0.385138
8/11/2016 20:00,0.117485,0.191978,0.529412,0.534452
8/11/2016 21:00,0.5446,0.74744,0.0577544,0.341632
8/11/2016 22:00,0.345136,11.29447,0.469967,0.0340175
8/11/2016 23:00,0.389492,3.2273,0.718447,0.567963
8/12/2016 0:00,0.199883,0.453436,0.497354,0.771938
8/12/2016 1:00,0.547155,0.663672,0.633995,0.544183
8/12/2016 2:00,0.363966,9.06231,0.545795,0.203261
8/12/2016 3:00,0.653269,0.25964,0.256075,0.289993
8/12/2016 4:00,0.0390713,0.229741,0.320103,0.375837
8/12/2016 5:00,0.392433,0.649461,0.187995,0.290117
8/12/2016 6:00,0.319589,0.433098,0.257084,0.195545
8/12/2016 7:00,0.264511,0.373986,0.388619,0.18786
8/12/2016 8:00,0.802108,0.386488,0.561901,0.717635
8/12/2016 9:00,0.378239,0.182134,0.318892,0.64367
8/12/2016 10:00,0.251215,0.378347,0.023391,0.330634
8/12/2016 11:00,0.363889,0.347103,0.344325,0.0421193
8/12/2016 12:00,0.418009,0.505655,0.638078,0.726183
8/12/2016 13:00,0.226888,0.414616,0.855875,0.0133472
8/12/2016 14:00,0.147615,0.5514,0.387224,0.798146
8/12/2016 15:00,0.54824,0.410998,0.364899,0.264646
8/12/2016 16:00,0.603093,0.398264,0.620712,0.61155
8/12/2016 17:00,0.240003,0.748847,7.52552,0.578448
8/12/2016 18:00,0.459518,0.678546,50.82869,0.163561
8/12/2016 19:00,0.316427,0.118229,0.156618,0.562304
8/12/2016 20:00,0.739435,0.371701,0.16033,0.0917823
8/12/2016 21:00,0.440303,0.725375,0.37184,0.226286
8/12/2016 22:00,0.576091,4.3177,0.557106,0.868695
8/12/2016 23:00,0.591204,1.59652,0.032341,0.413236
8/13/2016 0:00,0.289672,0.518838,0.441772,0.146287
8/13/2016 1:00,0.326656,0.275176,0.634937,0.883509
8/13/2016 2:00,0.646752,0.570655,0.455484,0.865196
8/13/2016 3:00,0.490638,0.307152,0.328926,0.292617
8/13/2016 4:00,0.733024,4.74857,0.106032,0.547818
8/13/2016 5:00,0.119626,0.431269,0.404062,0.132373
8/13/2016 6:00,0.271737,0.538041,0.445642,0.59664
8/13/2016 7:00,0.529204,0.23727,0.461424,0.059527
8/13/2016 8:00,0.586025,0.525122,0.300799,0.260636
8/13/2016 9:00,0.517054,0.837551,0.594714,0.415583
8/13/2016 10:00,0.676463,0.231209,0.357227,0.504601
8/13/2016 11:00,0.605334,0.217576,0.404078,0.721696
8/13/2016 12:00,0.625617,0.364588,0.407904,0.237844
8/13/2016 13:00,0.59736,0.578425,0.331787,0.476413
8/13/2016 14:00,0.379208,0.50432,0.405486,0.304365
8/13/2016 15:00,0.419869,0.710853,0.262928,0.41408
8/13/2016 16:00,0.570545,0.47083,0.104492,0.865421
8/13/2016 17:00,0.509741,0.113016,0.412148,0.227621
8/13/2016 18:00,0.197828,0.519478,5.18779,0.16928
8/13/2016 19:00,0.286918,0.534528,0.405103,0.565386
8/13/2016 20:00,0.407935,0.650195,0.235924,0.487429
8/13/2016 21:00,0.450034,0.214705,0.856494,0.379747
8/13/2016 22:00,0.414509,0.283962,0.244741,0.34037
8/13/2016 23:00,0.584007,0.0941187,0.164574,0.327555
8/14/2016 0:00,0.243414,0.116486,0.00262721,0.240655
8/14/2016 1:00,0.660959,0.413022,0.886994,0.350565
8/14/2016 2:00,0.300297,0.41477,0.450303,0.293958
8/14/2016 3:00,0.49278,0.192004,0.492712,0.427172
8/14/2016 4:00,0.525047,0.0499564,0.508143,0.449782
8/14/2016 5:00,0.216437,0.198667,0.746834,0.548684
8/14/2016 6:00,0.592586,0.357524,0.367584,0.191372
8/14/2016 7:00,0.48359,0.513819,0.528714,0.436967
8/14/2016 8:00,0.378516,0.250002,0.532673,0.70603
8/14/2016 9:00,0.344357,0.326803,0.459055,0.253166
8/14/2016 10:00,0.239813,0.291644,0.309378,0.354531
8/14/2016 11:00,0.448568,0.416934,0.522306,0.44354
8/14/2016 12:00,0.184774,0.298021,0.700475,0.450856
8/14/2016 13:00,0.377239,0.289351,0.36507,0.394193
8/14/2016 14:00,0.568311,0.425412,0.0420144,0.636008
8/14/2016 15:00,0.0172719,0.0985753,0.151204,0.621388
8/14/2016 16:00,0.368452,0.560018,0.528658,0.319937
8/14/2016 17:00,0.0497233,0.461825,0.250973,0.356648
8/14/2016 18:00,0.155104,0.252684,25.03449,0.57309
8/14/2016 19:00,0.20536,0.129193,0.0686784,0.673159
8/14/2016 20:00,0.716613,0.482222,0.616459,0.367398
8/14/2016 21:00,0.222847,3.96927,0.450366,0.210456
8/14/2016 22:00,0.224359,1.53894,0.447308,0.122159
8/14/2016 23:00,0.429907,0.303747,0.1151,0.443431
8/15/2016 0:00,0.503567,0.986602,0.367103,0.549998
8/15/2016 1:00,0.0605172,0.350265,0.496528,0.317294
8/15/2016 2:00,0.300436,0.12286,0.496923,0.863158
8/15/2016 3:00,0.535797,0.0167935,0.0801316,0.242477
8/15/2016 4:00,0.453309,3.97104,0.385767,0.0139984
8/15/2016 5:00,0.459135,1.00829,0.405639,0.0451861
8/15/2016 6:00,0.391453,0.272075,0.378347,0.142933
8/15/2016 7:00,0.925462,0.501944,0.384048,0.528564
8/15/2016 8:00,0.406725,0.463175,0.316644,0.515424
8/15/2016 9:00,0.712554,0.577765,0.76846,0.0763927
8/15/2016 10:00,0.411305,8.34929,0.528564,0.459998
8/15/2016 11:00,0.344452,0.450935,0.525085,0.586805
8/15/2016 12:00,0.430851,0.211365,0.733699,0.362083
8/15/2016 13:00,0.200286,0.369814,0.521183,0.752331
8/15/2016 14:00,0.458288,0.342318,0.0515035,0.658719
8/15/2016 15:00,0.136328,0.38391,0.377916,0.863831
8/15/2016 16:00,0.324048,0.757804,0.509225,0.590216
8/15/2016 17:00,0.0179892,0.249714,19.53888,0.268392
8/15/2016 18:00,0.488136,0.204301,2.5881,0.40293
8/15/2016 19:00,0.434542,0.125355,0.24536,0.524119
8/15/2016 20:00,0.30987,0.691999,0.509101,0.635732
8/15/2016 21:00,0.164359,0.212318,0.3894,0.384862
8/15/2016 22:00,0.31929,0.45593,0.31826,0.298265
8/15/2016 23:00,0.429969,0.693025,0.860735,0.479483
8/16/2016 0:00,0.349318,0.603323,0.00118657,0.672733
8/16/2016 1:00,0.49548,0.185428,0.509545,0.297742
8/16/2016 2:00,21.47271,1.47295,2.56149,0.463465
8/16/2016 3:00,21.29559,0.561689,2.58186,0.443133
8/16/2016 4:00,0.514287,0.76174,0.334941,0.549108
8/16/2016 5:00,0.467484,0.23994,0.381361,0.535239
8/16/2016 6:00,0.421992,0.036997,0.163684,0.327604
8/16/2016 7:00,0.175938,0.350423,0.515894,0.509919
8/16/2016 8:00,0.417149,0.466885,0.14947,0.702189
8/16/2016 9:00,0.267517,0.372103,0.375174,0.241955
8/16/2016 10:00,0.204819,0.153901,0.359884,0.144878
8/16/2016 11:00,0.00805753,0.0868737,0.391253,0.497061
8/16/2016 12:00,0.265874,0.667739,0.209013,0.471645
8/16/2016 13:00,0.38661,0.281691,0.126217,0.474441
8/16/2016 14:00,0.292741,0.291963,0.365769,0.275603
8/16/2016 15:00,0.192496,0.262173,0.00793384,0.556856
8/16/2016 16:00,0.0852484,0.240108,0.443149,0.0558751
8/16/2016 17:00,0.391529,0.191477,2.77669,0.480212
8/16/2016 18:00,0.698271,0.285857,0.451346,0.244865
8/16/2016 19:00,0.397299,0.272319,0.565515,0.90824
8/16/2016 20:00,0.482106,0.681111,0.198235,0.218386
8/16/2016 21:00,0.436158,0.170022,0.155976,0.478061
8/16/2016 22:00,0.372211,0.427496,0.491912,0.345152
8/16/2016 23:00,0.530054,0.60412,0.257951,0.206316
8/17/2016 0:00,0.652554,0.0548529,0.552257,0.359401
8/17/2016 1:00,0.314905,0.412362,0.133975,0.737641
8/17/2016 2:00,0.143038,0.874618,0.608733,0.358572
8/17/2016 3:00,0.402517,0.570325,0.614844,0.170348
8/17/2016 4:00,0.169607,0.496184,0.226687,0.266257
8/17/2016 5:00,0.629238,0.421191,0.344802,0.688274
8/17/2016 6:00,0.266181,0.405884,0.486269,0.26597
8/17/2016 7:00,0.620179,0.463175,0.497509,0.56901
8/17/2016 8:00,0.768962,0.828012,0.60492,0.446098
8/17/2016 9:00,0.459566,0.62977,0.667777,0.135303
8/17/2016 10:00,0.327817,0.500692,0.668265,0.291591
8/17/2016 11:00,0.307782,0.162047,0.243331,0.323423
8/17/2016 12:00,0.256768,4.30144,0.761035,0.615746
8/17/2016 13:00,0.309836,4.11975,0.457554,0.281125
8/17/2016 14:00,0.186864,0.345945,0.574407,0.409742
8/17/2016 15:00,0.360633,0.0204679,0.574362,0.287492
8/17/2016 16:00,0.357258,0.458208,0.546414,0.159134
8/17/2016 17:00,0.435008,0.416028,0.385031,0.510881
8/17/2016 18:00,0.654571,0.339922,23.6478,0.450193
8/17/2016 19:00,0.32212,0.488305,0.592635,0.450098
8/17/2016 20:00,0.602071,0.643029,0.34897,0.210432
8/17/2016 21:00,0.174441,0.341712,0.272469,0.210384
8/17/2016 22:00,0.61292,0.747802,0.448804,0.0123843
8/17/2016 23:00,0.366948,0.421484,0.394606,0.635426
8/18/2016 0:00,0.486319,0.681646,0.38239,0.524508
8/18/2016 1:00,0.557941,0.616926,0.19153,0.14591
8/18/2016 2:00,21.60128,0.442288,2.63651,0.259933
8/18/2016 3:00,0.658824,0.751468,0.362784,0.376669
8/18/2016 4:00,0.564269,0.328306,0.399809,0.405134
8/18/2016 5:00,0.347182,0.420314,0.19747,0.525475
8/18/2016 6:00,0.53497,0.399243,0.173311,0.540419
8/18/2016 7:00,0.347895,0.492712,0.606609,0.396932
8/18/2016 8:00,0.207243,0.374742,0.189518,0.322219
8/18/2016 9:00,0.519368,0.269757,0.384539,0.244989
8/18/2016 10:00,0.254744,0.325017,0.416289,0.287564
8/18/2016 11:00,0.452279,0.407828,30.2259,0.197317
8/18/2016 12:00,0.375251,0.479102,0.398141,0.325247
8/18/2016 13:00,0.0747392,0.518127,0.505602,0.531988
8/18/2016 14:00,0.32974,0.59366,0.436205,0.615445
8/18/2016 15:00,0.365738,0.812063,0.152196,0.502502
8/18/2016 16:00,0.460847,0.28445,0.365054,0.0214489
8/18/2016 17:00,0.604301,0.191372,0.451504,0.487749
8/18/2016 18:00,0.38917,0.283146,2.35429,0.739953
8/18/2016 19:00,0.713386,0.915103,0.484726,0.451298
8/18/2016 20:00,0.49756,7.54601,0.353478,0.316844
8/18/2016 21:00,0.557294,0.629592,0.800732,0.471188
8/18/2016 22:00,0.604455,0.304742,0.631496,0.464946
8/18/2016 23:00,0.333164,0.00306741,0.496786,0.511381
8/19/2016 0:00,0.139577,0.0146616,0.4707,0.734936
8/19/2016 1:00,0.270381,0.883793,0.386074,0.514846
8/19/2016 2:00,0.353588,0.389538,0.30819,0.463368
8/19/2016 3:00,0.568922,2.61096,0.313664,0.319639
8/19/2016 4:00,0.447985,0.459662,0.4714,0.268221
8/19/2016 5:00,0.48081,0.776071,0.652114,0.403986
8/19/2016 6:00,0.129956,1.64798,0.301957,0.409007
8/19/2016 7:00,0.316176,0.357118,0.756749,0.36015
8/19/2016 8:00,0.346738,0.588802,0.331268,0.412209
8/19/2016 9:00,0.491861,0.282346,0.417641,0.284576
8/19/2016 10:00,0.585154,0.451899,0.345644,0.588587
8/19/2016 11:00,0.456742,0.412792,3.36984,0.446915
8/19/2016 12:00,0.523359,0.435629,0.508569,0.071717
8/19/2016 13:00,0.345183,0.0387293,0.00611485,0.144047
8/19/2016 14:00,0.0989081,0.565559,0.662944,0.186513
8/19/2016 15:00,0.407353,0.563199,0.394438,0.329757
8/19/2016 16:00,0.516057,0.326181,56.17981,0.269606
8/19/2016 17:00,0.289048,0.413635,0.452881,0.711778
8/19/2016 18:00,0.393535,0.590915,0.408502,0.267346
8/19/2016 19:00,0.395463,0.0737588,0.66621,0.240886
8/19/2016 20:00,0.659639,0.672036,0.704997,0.589856
8/19/2016 21:00,0.698924,0.0575552,0.443368,0.583633
8/19/2016 22:00,0.445485,0.195828,0.112888,0.277362
8/19/2016 23:00,0.496837,0.587469,0.079856,0.522453
8/20/2016 0:00,0.388358,0.580991,0.46543,0.59366
8/20/2016 1:00,0.342478,0.289993,0.706523,0.688491
8/20/2016 2:00,0.377516,0.629563,0.385782,0.534663
8/20/2016 3:00,0.111812,0.73707,1.66429,1.5757
8/20/2016 4:00,0.296502,0.159418,0.529487,2.71837
8/20/2016 5:00,0.411703,0.170348,0.0371553,0.522509
8/20/2016 6:00,0.247334,0.340594,0.573291,0.58539
8/20/2016 7:00,0.504864,0.241746,0.099714,0.334812
8/20/2016 8:00,0.580416,0.722648,0.476643,0.133641
8/20/2016 9:00,0.813478,0.195596,0.564655,0.170526
8/20/2016 10:00,0.0985753,0.806595,0.337773,0.305016
8/20/2016 11:00,0.401568,0.727637,0.0271096,0.301957
8/20/2016 12:00,0.585742,0.213904,0.304897,0.415384
8/20/2016 13:00,0.396688,0.3278,0.412991,0.422577
8/20/2016 14:00,0.278578,0.396886,0.55083,0.637612
8/20/2016 15:00,0.429907,0.499495,0.570678,0.565515
8/20/2016 16:00,0.538682,0.0581671,5.95521,0.00902824
8/20/2016 17:00,0.283527,0.521606,0.802455,0.12719
8/20/2016 18:00,0.474884,0.678546,0.778794,0.160361
8/20/2016 19:00,0.461553,0.557565,0.381638,0.570216
8/20/2016 20:00,0.155589,0.466529,0.409635,0.371299
8/20/2016 21:00,0.337854,0.629474,0.502676,0.471221
8/20/2016 22:00,0.206853,0.0100578,0.416765,0.496476
8/20/2016 23:00,0.695645,0.0234425,0.147785,0.204029
8/21/2016 0:00,0.102288,0.574496,0.424225,0.55838
8/21/2016 1:00,0.237334,0.48354,0.504794,0.0743633
8/21/2016 2:00,0.637179,0.976154,0.580829,0.379101
8/21/2016 3:00,0.128918,0.257735,0.419346,0.498751
8/21/2016 4:00,0.450398,0.420545,0.513639,0.304091
8/21/2016 5:00,0.275807,0.593073,0.279974,0.0543302
8/21/2016 6:00,0.254125,0.0715396,0.829076,0.463046
8/21/2016 7:00,0.662219,0.853241,0.390396,0.29136
8/21/2016 8:00,0.402517,0.487143,0.684858,0.493394
8/21/2016 9:00,0.504566,0.466869,0.24331,0.535508
8/21/2016 10:00,0.575483,0.0814986,0.19701,0.580945
8/21/2016 11:00,0.597859,0.165701,0.782252,0.163623
8/21/2016 12:00,0.33803,0.401431,0.592757,0.0352344
8/21/2016 13:00,0.667664,0.363189,0.374634,0.369458
8/21/2016 14:00,0.661606,0.209567,0.687155,0.263277
8/21/2016 15:00,0.617838,0.364417,0.219447,0.482822
8/21/2016 16:00,0.492439,0.375621,0.571936,0.209374
8/21/2016 17:00,0.453912,0.319522,0.401736,0.58811
8/21/2016 18:00,0.44174,0.379655,0.136401,0.582355
8/21/2016 19:00,0.328942,0.278891,0.404338,0.649394
8/21/2016 20:00,0.59664,0.472968,0.386334,0.471286
8/21/2016 21:00,0.312268,0.635763,0.230815,0.211627
8/21/2016 22:00,0.43285,0.410232,0.33402,0.271812
8/21/2016 23:00,0.079083,0.229697,0.461825,0.347277
8/22/2016 0:00,0.560187,0.424826,0.290686,0.631854
8/22/2016 1:00,0.206145,0.419961,0.229587,0.352283
8/22/2016 2:00,0.482722,0.153836,0.552359,0.26347
8/22/2016 3:00,0.280449,0.433192,0.250468,0.386871
8/22/2016 4:00,0.111466,0.459502,0.266276,0.311257
8/22/2016 5:00,0.433905,0.37448,0.449924,0.259894
8/22/2016 6:00,0.42606,0.54462,0.923556,0.41319
8/22/2016 7:00,0.428825,0.21674,0.573179,0.287635
8/22/2016 8:00,0.369737,0.640393,0.648696,0.437823
8/22/2016 9:00,0.200336,0.863831,0.072069,0.303627
8/22/2016 10:00,0.573558,0.36763,0.211937,0.0543302
8/22/2016 11:00,0.443462,0.661823,0.501265,0.78984
8/22/2016 12:00,0.735684,0.458623,0.418516,0.377916
8/22/2016 13:00,0.45084,0.359041,0.29943,0.294995
8/22/2016 14:00,0.564741,0.356391,0.637303,0.0913803
8/22/2016 15:00,0.169042,3.45886,0.0564911,0.552748
8/22/2016 16:00,0.317244,5.52658,0.550424,0.229301
8/22/2016 17:00,0.380854,6.02593,0.260831,0.0423467
8/22/2016 18:00,0.591785,3.33992,0.33143,0.29438
8/22/2016 19:00,0.191161,0.248049,0.402349,0.206805
8/22/2016 20:00,0.407231,0.326869,0.650061,0.415829
8/22/2016 21:00,0.352346,0.151668,0.274655,0.481357
8/22/2016 22:00,0.492201,0.269398,0.394851,0.0505212
8/22/2016 23:00,0.357587,0.398355,0.492422,0.767627
8/23/2016 0:00,0.59437,0.460943,0.418178,0.590867
8/23/2016 1:00,0.156458,0.646589,0.190633,0.510952
8/23/2016 2:00,0.486722,0.399457,0.425273,0.277306
8/23/2016 3:00,0.811044,0.394423,0.0394326,0.38989
8/23/2016 4:00,0.247334,0.137092,0.586261,0.246472
8/23/2016 5:00,0.404032,3.78495,0.279387,0.285317
8/23/2016 6:00,0.426292,0.395295,0.550952,0.563519
8/23/2016 7:00,0.631974,0.54341,0.690541,0.456742
8/23/2016 8:00,0.403267,0.410355,0.067587,0.51622
8/23/2016 9:00,0.0871338,0.0505921,21.53433,0.175478
8/23/2016 10:00,0.51481,0.537226,0.484375,0.330261
8/23/2016 11:00,0.163715,0.503515,0.590505,0.950426
8/23/2016 12:00,0.0510766,0.455214,0.398401,0.32184
8/23/2016 13:00,0.697528,0.100044,0.652317,0.567593
8/23/2016 14:00,0.493598,0.447009,0.742246,0.573179
8/23/2016 15:00,0.376931,0.153411,0.115142,0.168893
8/23/2016 16:00,0.400513,0.484944,0.527325,0.274692
8/23/2016 17:00,0.373523,0.598033,0.420484,0.534509
8/23/2016 18:00,0.592149,0.517381,0.0682545,0.188397
8/23/2016 19:00,0.586474,0.633419,0.227021,0.379439
8/23/2016 20:00,0.390457,0.241704,0.484024,0.645513
8/23/2016 21:00,0.464447,0.174413,0.322302,0.392341
8/23/2016 22:00,0.297289,0.640361,0.437169,0.518747
8/23/2016 23:00,0.554351,0.439039,0.463609,0.436516
8/24/2016 0:00,0.0904207,0.466658,0.526558,0.00830246
8/24/2016 1:00,0.295715,0.241536,0.42569,0.490096
8/24/2016 2:00,0.498026,0.39453,0.162357,0.314688
8/24/2016 3:00,0.460062,0.133232,0.3293,0.272975
8/24/2016 4:00,0.372211,0.538702,0.496682,0.824021
8/24/2016 5:00,0.440631,0.397116,0.602939,0.281235
8/24/2016 6:00,0.517399,0.245896,0.0409751,0.319207
8/24/2016 7:00,0.55744,0.26161,26.93431,0.494624
8/24/2016 8:00,0.39834,0.414755,0.481092,0.511488
8/24/2016 9:00,0.705537,0.168982,2.6998,0.48689
8/24/2016 10:00,0.148562,0.490927,0.469707,0.575798
8/24/2016 11:00,0.243476,0.363095,0.300349,0.380331
8/24/2016 12:00,0.687069,0.455882,0.43,0.677902
8/24/2016 13:00,0.491029,0.468716,0.29175,0.544978
8/24/2016 14:00,0.234054,0.822298,0.25653,0.461312
8/24/2016 15:00,0.331641,0.243414,0.272769,0.593684
8/24/2016 16:00,0.590216,0.151794,0.55324,0.227177
8/24/2016 17:00,0.43493,0.429304,0.0075664,0.194588
8/24/2016 18:00,0.696011,0.364557,0.220502,0.453182
8/24/2016 19:00,0.47096,0.083793,0.449829,0.543054
8/24/2016 20:00,0.818398,0.495703,0.368715,0.185401
8/24/2016 21:00,0.359869,0.0809529,0.219378,0.232559
8/24/2016 22:00,0.192371,0.128002,0.128426,0.486403
8/24/2016 23:00,0.304503,0.467613,0.13702,0.0966562
8/25/2016 0:00,0.289672,0.248396,0.176081,0.398921
8/25/2016 1:00,0.347847,0.418823,0.498371,0.233621
8/25/2016 2:00,0.35519,0.366281,0.258522,0.665914
8/25/2016 3:00,0.136583,0.849149,0.640267,0.417072
8/25/2016 4:00,0.0676479,0.357665,0.626311,0.270569
8/25/2016 5:00,0.49459,0.291307,0.185128,0.393719
8/25/2016 6:00,0.376068,0.81054,42.24573,0.535566
8/25/2016 7:00,0.523563,0.482606,2.75309,0.103209
8/25/2016 8:00,0.152985,0.653611,0.548543,0.572335
8/25/2016 9:00,0.526614,0.158659,0.328029,0.426307
8/25/2016 10:00,0.370154,0.653679,0.639827,0.0990509
8/25/2016 11:00,0.100138,0.42569,0.31919,0.565644
8/25/2016 12:00,0.766228,0.552441,0.32505,0.0210227
8/25/2016 13:00,0.0609537,0.676026,0.615965,0.220799
8/25/2016 14:00,0.67351,0.4714,0.447324,0.29297
8/25/2016 15:00,0.555321,0.400421,0.612516,0.22886
8/25/2016 16:00,0.653065,0.270532,0.540165,0.377377
8/25/2016 17:00,0.259111,0.333811,0.44514,0.445438
8/25/2016 18:00,0.339201,0.433672,0.44975,0.440975
8/25/2016 19:00,0.262483,0.673627,0.00328569,0.250488
8/25/2016 20:00,0.20756,0.275974,0.482906,0.332937
8/25/2016 21:00,0.462644,0.411366,0.557148,0.405685
8/25/2016 22:00,0.588587,0.437574,0.28118,0.63814
8/25/2016 23:00,0.452137,0.342031,0.275442,0.376053
8/26/2016 0:00,0.266983,0.111163,0.52879,0.711829
8/26/2016 1:00,0.384463,0.360477,0.167305,0.328567
8/26/2016 2:00,0.366933,0.513801,0.379855,0.156297
8/26/2016 3:00,0.51602,0.309022,0.43344,0.20254
8/26/2016 4:00,0.263122,0.681481,0.229345,0.323077
8/26/2016 5:00,0.16055,0.530432,0.278505,0.317128
8/26/2016 6:00,0.0605648,0.587208,4.50209,0.263933
8/26/2016 7:00,0.438696,0.439632,0.393137,0.399992
8/26/2016 8:00,0.721362,0.473099,0.246431,0.671612
8/26/2016 9:00,0.574877,0.356319,0.528865,0.433083
8/26/2016 10:00,0.147853,0.191793,0.823443,0.38592
8/26/2016 11:00,0.272056,0.0898614,0.361335,0.445407
8/26/2016 12:00,0.306794,0.294538,0.289137,0.233448
8/26/2016 13:00,0.410845,0.257557,0.254783,0.230684
8/26/2016 14:00,0.276586,0.758795,0.493189,0.285911
8/26/2016 15:00,0.0116821,0.335054,0.347768,0.481192
8/26/2016 16:00,0.219929,0.563306,0.307748,0.215923
8/26/2016 17:00,0.283581,0.411535,0.366514,0.43175
8/26/2016 18:00,0.317827,0.235152,0.649961,0.468181
8/26/2016 19:00,0.509172,0.365629,0.0804609,0.199681
8/26/2016 20:00,0.140183,0.399258,0.427094,0.301042
8/26/2016 21:00,0.387285,0.50562,0.373708,0.280468
