date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/3/2016 7:00,1.44202,0.38754,0.129878,0.46064099999999997
8/3/2016 8:00,0.15979000000000002,0.224769,0.230537,0.0334481
8/3/2016 9:00,0.22659,0.763706,1.18771,0.484705
8/3/2016 10:00,0.23701799999999998,0.5218470000000001,0.530754,0.7338899999999999
8/3/2016 11:00,0.0245067,0.187325,0.28791100000000003,0.0899241
8/3/2016 12:00,0.365931,0.318117,0.382806,0.919646
8/3/2016 13:00,0.276402,0.127193,0.036787099999999996,0.627883
8/3/2016 14:00,0.0473957,0.390493,0.491411,0.194294
8/3/2016 15:00,0.717495,0.17732,0.27826999999999996,0.180553
8/3/2016 16:00,0.264367,0.285234,0.0934773,0.422171
8/3/2016 17:00,0.14922,0.262734,0.0119805,0.19153399999999998
8/3/2016 18:00,0.287677,2.36793,0.575442,0.0688704
8/3/2016 19:00,0.327988,0.622456,0.5109060000000001,0.11177000000000001
8/3/2016 20:00,0.8943180000000001,2.71096,0.360673,0.182846
8/3/2016 21:00,0.9327850000000001,2.10797,0.46269,0.059358100000000004
8/3/2016 22:00,15.988660000000001,0.203652,2.3292599999999997,0.457319
8/3/2016 23:00,0.0108,0.6289359999999999,0.728795,0.274219
8/4/2016 0:00,0.0,0.0,0.0,0.0
8/4/2016 1:00,0.0497883,0.6226689999999999,0.175345,0.451748
8/4/2016 2:00,0.040082,0.200017,0.00554367,0.326374
8/4/2016 3:00,0.15645799999999999,0.034999300000000004,0.22719699999999998,0.0971333
8/4/2016 4:00,0.240648,0.0622874,0.358695,0.397125
8/4/2016 5:00,0.410736,0.0391831,0.284376,0.0904794
8/4/2016 6:00,1.01637,0.423357,0.506,0.652763
8/4/2016 7:00,0.09207610000000001,0.296616,0.6307,0.43193000000000004
8/4/2016 8:00,0.37858400000000003,0.0163781,0.0180842,1.1284299999999998
8/4/2016 9:00,0.382356,0.20961,1.13679,0.0341069
8/4/2016 10:00,0.21153000000000002,0.036398,0.389687,0.802925
8/4/2016 11:00,0.17009200000000002,0.500749,0.0216359,0.532767
8/4/2016 12:00,0.160601,0.909207,0.00898478,0.274045
8/4/2016 13:00,0.800609,0.279305,0.27124699999999996,0.632538
8/4/2016 14:00,0.101685,0.019476900000000002,0.3073,0.26771300000000003
8/4/2016 15:00,0.135497,0.713589,5.28305,1.2121899999999999
8/4/2016 16:00,0.229963,0.36141999999999996,0.15845399999999998,0.248484
8/4/2016 17:00,0.222304,1.59861,0.0481466,0.143347
8/4/2016 18:00,0.716594,2.15423,0.07400010000000001,0.0803469
8/4/2016 19:00,0.251109,0.06278310000000001,0.52458,0.5060859999999999
8/4/2016 20:00,0.00524653,0.12421300000000002,0.085229,0.43737
8/4/2016 21:00,0.700512,0.244331,0.33598,0.31337800000000005
8/4/2016 22:00,0.5535720000000001,0.373116,0.18261,0.221821
8/4/2016 23:00,0.184059,0.333687,0.20775900000000003,0.567462
8/5/2016 0:00,0.9927360000000001,0.9522139999999999,0.24321199999999998,0.5021439999999999
8/5/2016 1:00,0.529574,2.24418,0.58468,0.228856
8/5/2016 2:00,5.28655,0.325427,1.0979,0.5033479999999999
8/5/2016 3:00,0.192073,0.25851999999999997,0.78501,0.359055
8/5/2016 4:00,0.21769299999999997,0.405091,0.305233,0.871102
8/5/2016 5:00,0.636829,0.111252,0.23225700000000002,0.0833788
8/5/2016 6:00,0.839094,0.36905,0.259329,0.010726000000000001
8/5/2016 7:00,0.2887,0.00935936,0.24601199999999998,0.48936899999999994
8/5/2016 8:00,0.23961999999999997,0.144947,0.0467686,0.24906399999999998
8/5/2016 9:00,0.403254,0.252481,0.728657,0.473837
8/5/2016 10:00,0.07471339999999999,0.218317,0.312194,0.330742
8/5/2016 11:00,0.111641,0.8922209999999999,0.23222399999999999,0.339303
8/5/2016 12:00,0.14606,0.11071500000000001,0.303286,0.362867
8/5/2016 13:00,0.593036,0.196415,0.13553099999999998,0.520546
8/5/2016 14:00,0.35014,0.294454,0.756367,0.149823
8/5/2016 15:00,0.0392551,0.605329,0.72223,1.08036
8/5/2016 16:00,0.837359,1.06968,0.185642,0.722474
8/5/2016 17:00,0.147378,1.20474,0.20811500000000002,0.114149
8/5/2016 18:00,0.130442,0.377854,0.5060859999999999,1.22444
8/5/2016 19:00,1.18563,0.188875,0.132638,0.582613
8/5/2016 20:00,0.013798900000000001,0.231844,0.364385,0.137674
8/5/2016 21:00,0.49455200000000005,0.00896377,6.6081,0.8427889999999999
8/5/2016 22:00,23.26202,0.402393,3.10807,0.5036470000000001
8/5/2016 23:00,0.46460500000000005,0.216575,0.21254,0.256552
8/6/2016 0:00,0.321114,0.14839000000000002,0.416796,0.41927
8/6/2016 1:00,0.59955,0.5611550000000001,0.0327894,0.35765399999999997
8/6/2016 2:00,0.40734499999999996,0.246824,0.453892,0.0190412
8/6/2016 3:00,0.826594,0.11346300000000001,0.397951,0.170765
8/6/2016 4:00,0.380267,0.16655699999999998,0.44084300000000004,0.332947
8/6/2016 5:00,0.556929,0.0572956,0.42962100000000003,0.49820299999999995
8/6/2016 6:00,0.043977300000000004,0.372134,0.508707,0.682669
8/6/2016 7:00,0.8691690000000001,0.496807,10.87348,0.11939200000000001
8/6/2016 8:00,0.350134,0.24002600000000002,0.201767,0.127695
8/6/2016 9:00,0.5735560000000001,0.0627296,0.7531640000000001,0.42784799999999995
8/6/2016 10:00,0.106386,6.751360000000001,0.0154291,0.0929425
8/6/2016 11:00,0.00700641,2.56596,0.335557,0.449255
8/6/2016 12:00,0.855923,0.323745,0.0559226,0.41122700000000006
8/6/2016 13:00,0.454042,0.329112,0.0110382,0.0489775
8/6/2016 14:00,0.737563,0.171629,0.105529,0.596459
8/6/2016 15:00,0.327205,0.164798,0.0317834,0.170543
8/6/2016 16:00,0.0347486,0.124726,0.08765869999999999,0.0609803
8/6/2016 17:00,0.35518,0.661506,0.364349,0.594443
8/6/2016 18:00,0.488992,0.0242766,0.061404499999999994,0.788551
8/6/2016 19:00,0.016727099999999998,0.49516099999999996,0.038773,0.215364
8/6/2016 20:00,0.764836,0.10668599999999999,0.0768153,0.349694
8/6/2016 21:00,0.102798,0.05811759999999999,0.782105,0.163517
8/6/2016 22:00,0.310871,0.106172,0.10853399999999999,0.506262
8/6/2016 23:00,0.563612,0.157405,0.38316300000000003,0.158825
8/7/2016 0:00,0.0,0.0,0.0,0.0
8/7/2016 1:00,0.21648,0.26159899999999997,0.41326899999999994,0.197977
8/7/2016 2:00,0.9352219999999999,0.812712,0.08782530000000001,0.323703
8/7/2016 3:00,0.852434,0.611532,0.057838,0.0571992
8/7/2016 4:00,0.157585,1.11188,1.4981799999999998,0.029698000000000002
8/7/2016 5:00,0.388683,0.47621,0.5179010000000001,0.502707
8/7/2016 6:00,0.405375,0.712062,2.99432,0.403442
8/7/2016 7:00,0.9304540000000001,0.189817,1.94442,0.11750799999999999
8/7/2016 8:00,0.42552399999999996,0.474941,32.01829,0.43173999999999996
8/7/2016 9:00,0.275582,0.440804,0.315791,0.8488180000000001
8/7/2016 10:00,0.232967,0.340414,0.164535,0.352104
8/7/2016 11:00,0.311675,0.6744,0.243373,0.505401
8/7/2016 12:00,0.12064000000000001,0.0354349,0.5784050000000001,0.47269399999999995
8/7/2016 13:00,0.908359,0.20439200000000002,0.346695,0.782899
8/7/2016 14:00,0.07036039999999999,0.157023,0.0498954,0.10297
8/7/2016 15:00,1.03065,0.12151300000000001,0.0686727,0.19514700000000001
8/7/2016 16:00,0.45197,0.213786,0.0198796,0.758847
8/7/2016 17:00,0.796533,0.825299,0.23894400000000002,0.37003600000000003
8/7/2016 18:00,0.0191173,0.588342,0.521965,0.021444799999999997
8/7/2016 19:00,0.6405350000000001,0.23010300000000003,0.43139700000000003,0.0883955
8/7/2016 20:00,0.404198,0.132706,0.597562,0.8995920000000001
8/7/2016 21:00,0.0912641,0.494866,0.270429,0.0982034
8/7/2016 22:00,0.14141099999999998,0.028774,0.251907,0.28660599999999997
8/7/2016 23:00,0.351019,0.00327766,0.508664,1.2493
8/8/2016 0:00,0.201435,0.277393,0.10518599999999999,0.11380599999999999
8/8/2016 1:00,0.625783,0.0651136,0.07074760000000001,0.281019
8/8/2016 2:00,0.07331080000000001,0.107655,0.580162,1.0826200000000001
8/8/2016 3:00,0.5123770000000001,0.3494,0.393418,0.282149
8/8/2016 4:00,0.159298,0.22017199999999998,0.301657,0.27565
8/8/2016 5:00,0.52817,0.143075,0.436592,0.693883
8/8/2016 6:00,0.204786,0.377233,0.274737,0.712858
8/8/2016 7:00,0.657166,0.11729,0.157236,0.797801
8/8/2016 8:00,0.00867395,0.969474,3.47444,0.53495
8/8/2016 9:00,0.481523,0.14467,0.374098,0.36894099999999996
8/8/2016 10:00,0.651778,0.127664,0.368721,0.05499640000000001
8/8/2016 11:00,0.46980299999999997,0.289329,0.817002,0.820203
8/8/2016 12:00,0.245096,0.49707700000000005,0.565652,0.588241
8/8/2016 13:00,0.298489,0.22795,0.936969,0.029563
8/8/2016 14:00,0.0871115,0.585792,0.408326,0.64398
8/8/2016 15:00,0.884767,0.70443,0.275445,0.244152
8/8/2016 16:00,0.0725072,0.34992,0.18874200000000002,0.0796317
8/8/2016 17:00,0.238355,0.0590187,0.274568,0.590148
8/8/2016 18:00,0.161126,0.259673,0.0336635,0.0139661
8/8/2016 19:00,0.532319,0.8974540000000001,0.468545,0.171423
8/8/2016 20:00,0.939056,0.188041,0.22716399999999998,0.47778400000000004
8/8/2016 21:00,0.44423500000000005,0.303017,0.364168,0.22085300000000002
8/8/2016 22:00,0.039233,0.316884,0.47376899999999994,0.21290900000000001
8/8/2016 23:00,0.25493699999999997,0.144993,0.0725434,0.557322
8/9/2016 0:00,0.48664399999999997,0.147798,0.203568,0.541799
8/9/2016 1:00,0.077365,0.272266,0.72065,1.10807
8/9/2016 2:00,0.43507299999999993,0.152314,0.5472229999999999,0.5540619999999999
8/9/2016 3:00,0.386299,0.5200319999999999,0.30048,0.134318
8/9/2016 4:00,0.0318825,0.6124890000000001,0.113739,0.197233
8/9/2016 5:00,0.104151,0.198625,0.601069,0.41936599999999996
8/9/2016 6:00,0.149089,0.676491,0.310424,0.623851
8/9/2016 7:00,0.140784,0.423925,0.5112949999999999,0.165246
8/9/2016 8:00,0.410046,0.487494,0.350711,0.402855
8/9/2016 9:00,0.115192,0.16081099999999998,0.16413699999999998,0.752309
8/9/2016 10:00,0.00898328,0.0361541,0.11646600000000001,0.0587265
8/9/2016 11:00,0.25651399999999996,0.25567,0.00682004,0.552389
8/9/2016 12:00,0.748464,0.015853700000000002,0.43888999999999995,0.621532
8/9/2016 13:00,0.116042,0.035656099999999996,0.28013000000000005,0.0830803
8/9/2016 14:00,0.047276099999999995,0.6913520000000001,0.101765,0.718238
8/9/2016 15:00,0.530339,0.640798,0.150351,0.38346399999999997
8/9/2016 16:00,0.148809,0.9602870000000001,0.6506970000000001,0.271342
8/9/2016 17:00,0.553497,0.561458,0.22195399999999998,0.0680845
8/9/2016 18:00,0.130368,1.28092,0.355815,1.04616
8/9/2016 19:00,0.240909,0.462917,0.179196,0.210654
8/9/2016 20:00,0.10815,0.908125,0.056826,0.08723869999999999
8/9/2016 21:00,0.438766,0.0914566,0.488174,0.195319
8/9/2016 22:00,0.16165,0.333928,0.38872399999999996,0.19753900000000002
8/9/2016 23:00,0.544389,0.576939,0.16556099999999999,0.500057
8/10/2016 0:00,21.6263,1.40816,2.48458,0.679558
8/10/2016 1:00,0.07514739999999999,0.09651760000000001,0.228787,1.1185
8/10/2016 2:00,0.0877063,0.339667,0.8208190000000001,0.2542
8/10/2016 3:00,0.259769,0.53313,3.9327099999999997,0.0737011
8/10/2016 4:00,0.0898307,0.15423900000000001,0.08509349999999999,0.623854
8/10/2016 5:00,0.65081,0.32993,1.6305399999999999,0.60148
8/10/2016 6:00,0.293111,0.401124,0.06454249999999999,0.795646
8/10/2016 7:00,0.47073000000000004,0.375102,0.44409499999999996,0.511415
8/10/2016 8:00,0.742831,0.5157229999999999,0.498076,0.9895149999999999
8/10/2016 9:00,0.153168,0.364329,0.306159,0.6283310000000001
8/10/2016 10:00,0.08190560000000001,0.5691470000000001,0.179497,0.08520269999999999
8/10/2016 11:00,0.18926099999999998,0.599173,1.14125,0.717575
8/10/2016 12:00,0.0747355,0.21159699999999998,0.462609,0.392258
8/10/2016 13:00,0.10792,0.393057,0.328698,0.643365
8/10/2016 14:00,0.14415799999999998,0.49278299999999997,0.41862,0.761361
8/10/2016 15:00,0.58027,0.8259799999999999,0.767674,0.40921599999999997
8/10/2016 16:00,0.248768,0.9719209999999999,0.255038,0.0111242
8/10/2016 17:00,0.313344,0.481274,0.700141,0.507013
8/10/2016 18:00,0.20959,0.309846,0.343467,0.118979
8/10/2016 19:00,0.287966,0.392791,0.5545329999999999,0.184038
8/10/2016 20:00,0.219654,0.9316049999999999,0.25353400000000004,0.339777
8/10/2016 21:00,0.0433391,0.43529799999999996,0.519454,0.45734300000000006
8/10/2016 22:00,0.652576,0.849302,0.271314,0.619058
8/10/2016 23:00,53.6496,0.115369,5.2945400000000005,0.318
8/11/2016 0:00,0.19175899999999999,0.0228514,0.393286,0.460946
8/11/2016 1:00,0.7777430000000001,0.030832400000000003,0.0843979,0.146525
8/11/2016 2:00,0.379921,0.31072,0.364053,0.202732
8/11/2016 3:00,0.308504,0.00693539,0.614857,0.5007050000000001
8/11/2016 4:00,0.223592,0.339301,0.459347,0.23786100000000002
8/11/2016 5:00,0.23506799999999997,0.497906,0.238769,0.104788
8/11/2016 6:00,1.35449,0.0202676,0.42571099999999995,0.060770199999999996
8/11/2016 7:00,0.23918699999999998,0.689515,0.470855,0.22261799999999998
8/11/2016 8:00,0.203881,1.00386,0.12119300000000001,0.578758
8/11/2016 9:00,0.177038,0.046032,0.204577,0.05744730000000001
8/11/2016 10:00,0.548575,0.577858,0.699314,0.372942
8/11/2016 11:00,0.561458,0.235312,1.43474,0.618988
8/11/2016 12:00,0.657958,0.313218,0.024123500000000003,0.208515
8/11/2016 13:00,0.72239,3.5203,0.100186,0.79977
8/11/2016 14:00,0.371184,0.39660500000000004,0.0670313,0.333582
8/11/2016 15:00,1.19278,0.16461800000000001,0.47946400000000006,0.08232460000000001
8/11/2016 16:00,0.462584,0.277876,0.0275731,0.133932
8/11/2016 17:00,0.354705,0.384144,0.486066,1.62248
8/11/2016 18:00,0.039899699999999996,0.09690510000000001,0.0655778,0.86466
8/11/2016 19:00,0.812916,0.532493,0.265048,0.245376
8/11/2016 20:00,0.313577,0.612751,0.105354,0.21697199999999997
8/11/2016 21:00,0.513601,0.026744999999999998,8.48644,0.5732729999999999
8/11/2016 22:00,0.581817,0.45769899999999997,0.45910200000000007,0.32908699999999996
8/11/2016 23:00,0.25756999999999997,0.2487,0.414868,0.84329
8/12/2016 0:00,0.468264,0.00204559,0.690137,0.39932199999999995
8/12/2016 1:00,0.410919,0.285192,0.151054,0.23758200000000002
8/12/2016 2:00,0.047034,0.14341600000000002,0.13182,0.268908
8/12/2016 3:00,1.0413,0.43216000000000004,1.25832,0.06488669999999999
8/12/2016 4:00,0.27216,5.76907,1.10054,0.33868200000000004
8/12/2016 5:00,21.455679999999997,3.8298,2.65254,0.42093100000000006
8/12/2016 6:00,0.100488,8.50022,0.55157,0.041083800000000004
8/12/2016 7:00,0.270985,0.08171260000000001,10.68078,0.51823
8/12/2016 8:00,0.38195500000000004,1.06134,0.06226519999999999,0.37849099999999997
8/12/2016 9:00,0.49094399999999994,0.545038,0.763005,0.444425
8/12/2016 10:00,0.701353,0.884767,0.41686899999999993,0.33573200000000003
8/12/2016 11:00,0.42506400000000005,0.054244900000000006,16.00466,0.189609
8/12/2016 12:00,0.667849,0.680789,0.9586049999999999,0.509026
8/12/2016 13:00,0.693571,4.21276,0.334495,0.8366520000000001
8/12/2016 14:00,0.531605,0.26652600000000004,0.553026,0.586242
8/12/2016 15:00,0.051219299999999995,0.0639039,0.45775200000000005,0.540508
8/12/2016 16:00,0.46795200000000003,0.512454,1.04325,0.46840699999999996
8/12/2016 17:00,0.337758,0.242369,0.0544078,0.0746777
8/12/2016 18:00,0.54425,0.782371,0.38826900000000003,0.377364
8/12/2016 19:00,0.20610900000000001,0.43537700000000007,0.00873132,0.385013
8/12/2016 20:00,0.11285099999999999,0.19948,0.200888,0.0147245
8/12/2016 21:00,0.118474,0.19103699999999998,0.8881319999999999,0.67806
8/12/2016 22:00,0.262729,0.398556,0.20514000000000002,0.16563
8/12/2016 23:00,0.820522,0.729245,0.493759,0.427534
8/13/2016 0:00,0.219968,0.163396,0.00960246,0.0433019
8/13/2016 1:00,0.660088,0.130975,0.369653,0.745606
8/13/2016 2:00,0.310067,0.23241399999999998,0.544481,0.381766
8/13/2016 3:00,0.144608,0.6145930000000001,0.023205200000000002,0.00667619
8/13/2016 4:00,0.020493599999999997,0.0376486,0.278053,0.747396
8/13/2016 5:00,0.34215,0.09090160000000001,0.377965,0.959724
8/13/2016 6:00,0.560742,0.881866,0.25104699999999996,0.346066
8/13/2016 7:00,0.6798770000000001,0.0459059,1.2406,0.402938
8/13/2016 8:00,0.95541,0.125089,1.01871,0.145038
8/13/2016 9:00,0.301693,0.231857,0.180589,5.09698
8/13/2016 10:00,0.136076,0.00396778,0.372154,0.20815
8/13/2016 11:00,0.20697100000000002,0.29105,2.18217,7.742789999999999
8/13/2016 12:00,0.13661900000000002,0.0732692,0.274663,0.9318059999999999
8/13/2016 13:00,0.9309799999999999,0.323602,6.492999999999999,3.26127
8/13/2016 14:00,0.6673720000000001,0.189746,0.23279899999999998,0.36913
8/13/2016 15:00,0.384033,0.453374,0.35493600000000003,0.81565
8/13/2016 16:00,0.558508,0.207605,0.49060299999999996,0.388343
8/13/2016 17:00,0.6155430000000001,0.728219,1.0988200000000001,1.07095
8/13/2016 18:00,0.354005,0.175223,0.204786,1.66905
8/13/2016 19:00,0.50745,0.896217,0.889339,0.377779
8/13/2016 20:00,0.33916,0.47656899999999996,0.41400299999999995,2.62018
8/13/2016 21:00,0.5957359999999999,0.22703099999999998,0.248315,2.00002
8/13/2016 22:00,0.173096,0.64063,0.622028,2.0217
8/13/2016 23:00,0.148148,0.431684,0.80979,3.31014
8/14/2016 0:00,0.0770298,0.478038,0.855234,0.91594
8/14/2016 1:00,0.378265,0.30837800000000004,0.438129,0.0990558
8/14/2016 2:00,0.728049,0.08329860000000001,0.517008,0.636146
8/14/2016 3:00,0.547316,0.7379680000000001,4.13084,0.567793
8/14/2016 4:00,0.30691,0.6049329999999999,2.0759,0.288636
8/14/2016 5:00,0.187694,0.23520700000000003,0.8434780000000001,0.581942
8/14/2016 6:00,0.24520999999999998,0.512058,42.76565,0.307841
8/14/2016 7:00,0.358016,0.384106,0.0382466,0.6343310000000001
8/14/2016 8:00,0.81843,0.629107,0.7607659999999999,0.7088300000000001
8/14/2016 9:00,0.8499770000000001,0.610916,0.23887399999999998,0.721919
8/14/2016 10:00,0.011655,0.7029529999999999,0.634716,0.65757
8/14/2016 11:00,0.595275,0.123748,26.836509999999997,0.271282
8/14/2016 12:00,0.486206,0.167407,0.128298,0.8278690000000001
8/14/2016 13:00,0.0787428,1.5545,1.10989,0.44028500000000004
8/14/2016 14:00,0.00690482,0.07836069999999999,0.391345,0.285552
8/14/2016 15:00,0.168492,0.199078,0.163012,0.434337
8/14/2016 16:00,0.654866,0.6746880000000001,0.569387,0.28329
8/14/2016 17:00,0.0549592,0.45746499999999996,0.682801,0.11047699999999999
8/14/2016 18:00,0.47297700000000004,1.12391,0.502352,0.233454
8/14/2016 19:00,0.66276,0.369205,0.136322,0.331648
8/14/2016 20:00,0.157565,0.312817,0.301872,0.110902
8/14/2016 21:00,0.966938,0.605244,0.41788100000000006,0.24656599999999998
8/14/2016 22:00,0.652976,0.474228,0.101615,0.22408000000000003
8/14/2016 23:00,0.6712819999999999,0.564569,0.255497,0.518594
8/15/2016 0:00,1.0976,0.197616,0.014063399999999998,0.193274
8/15/2016 1:00,0.382332,0.185187,0.0188746,0.0907624
8/15/2016 2:00,0.46886300000000003,0.656936,0.600248,0.267077
8/15/2016 3:00,0.252098,0.314475,0.13005999999999998,0.401934
8/15/2016 4:00,0.8698030000000001,0.016477000000000002,0.184746,0.312931
8/15/2016 5:00,0.265857,0.291507,0.47347700000000004,0.366464
8/15/2016 6:00,0.287933,0.10561500000000001,4.36501,0.0240996
8/15/2016 7:00,0.00187594,0.32576900000000003,6.51219,1.0816
8/15/2016 8:00,0.019733700000000003,0.179753,0.663261,0.312285
8/15/2016 9:00,0.0120828,0.045110199999999996,0.426788,0.633838
8/15/2016 10:00,0.0653476,0.146851,0.322974,0.061314999999999995
8/15/2016 11:00,0.320329,0.0975216,2.9331400000000003,0.357655
8/15/2016 12:00,0.335665,0.5659689999999999,10.61055,0.379226
8/15/2016 13:00,0.298528,0.28739499999999996,13.49685,0.703338
8/15/2016 14:00,0.480263,1.8431,1.90242,0.307467
8/15/2016 15:00,0.362856,0.300588,0.32858000000000004,0.444457
8/15/2016 16:00,0.145956,0.6618029999999999,0.15016400000000002,0.40487
8/15/2016 17:00,0.45969,0.195685,0.653617,0.0338134
8/15/2016 18:00,0.11023699999999999,0.314246,0.268323,0.602128
8/15/2016 19:00,0.337615,0.23745,0.12199700000000001,0.422642
8/15/2016 20:00,0.22631500000000002,0.23838,0.031876299999999996,0.0952174
8/15/2016 21:00,0.824724,0.12895399999999999,0.0197959,0.148356
8/15/2016 22:00,0.488608,0.273811,0.809318,0.201972
8/15/2016 23:00,0.18221600000000002,0.32021700000000003,0.24088600000000002,0.35527
8/16/2016 0:00,0.40878600000000004,0.33415700000000004,0.205735,0.925968
8/16/2016 1:00,0.265523,0.807241,0.149079,0.393183
8/16/2016 2:00,0.423734,0.5944050000000001,0.269268,0.735382
8/16/2016 3:00,0.11692899999999999,0.5754,0.943915,0.0609894
8/16/2016 4:00,0.130905,1.21824,0.0176424,0.5684170000000001
8/16/2016 5:00,31.93934,11.74958,3.8573800000000005,0.43983
8/16/2016 6:00,0.713222,0.24333200000000002,0.111719,0.41920100000000005
8/16/2016 7:00,1.03748,0.0165171,0.17138699999999998,0.135018
8/16/2016 8:00,0.193438,0.604518,0.048689300000000005,0.141586
8/16/2016 9:00,0.8307770000000001,0.298604,0.415876,0.5075390000000001
8/16/2016 10:00,0.43720600000000004,0.683343,0.06052769999999999,0.7402380000000001
8/16/2016 11:00,0.171201,0.312469,1.1666299999999998,0.8375670000000001
8/16/2016 12:00,0.626364,0.634396,2.2640000000000002,0.204049
8/16/2016 13:00,0.28947,0.458434,1.69718,0.245391
8/16/2016 14:00,1.02095,0.42671899999999996,0.953894,0.360946
8/16/2016 15:00,0.5924659999999999,0.754083,0.37698899999999996,0.19507
8/16/2016 16:00,0.10770899999999999,0.874814,0.7034020000000001,0.404785
8/16/2016 17:00,0.0787796,0.35462,0.173819,0.43032
8/16/2016 18:00,0.18921400000000002,0.22446300000000002,0.888922,0.172678
8/16/2016 19:00,0.7657390000000001,0.11579600000000001,0.42566899999999996,0.262801
8/16/2016 20:00,0.491036,0.322038,0.302904,0.0514258
8/16/2016 21:00,0.33353,0.213125,0.6289279999999999,0.571504
8/16/2016 22:00,0.32721500000000003,0.326059,0.123348,0.291578
8/16/2016 23:00,0.148898,0.572713,0.19383399999999998,0.33416599999999996
8/17/2016 0:00,0.10884500000000001,0.033203199999999995,0.04178130000000001,3.33554
8/17/2016 1:00,0.8770389999999999,0.0586015,0.49011099999999996,2.01247
8/17/2016 2:00,0.0545976,0.270573,0.330425,0.17527
8/17/2016 3:00,0.0142763,0.41180600000000006,0.683633,0.6552720000000001
8/17/2016 4:00,0.005954999999999999,0.304935,3.97356,0.49338000000000004
8/17/2016 5:00,0.07009789999999999,0.837116,1.09781,0.6532640000000001
8/17/2016 6:00,0.395142,0.043178100000000004,0.8023520000000001,0.323266
8/17/2016 7:00,0.612438,0.548791,0.0414464,0.371193
8/17/2016 8:00,0.46606400000000003,0.208752,0.173689,0.546061
8/17/2016 9:00,0.41667200000000004,2.3332599999999997,0.153067,0.175126
8/17/2016 10:00,0.5023029999999999,0.722325,0.752117,0.5219630000000001
8/17/2016 11:00,0.450061,0.34205,2.83258,0.09000860000000001
8/17/2016 12:00,0.516522,0.17268499999999998,84.63599,0.183819
8/17/2016 13:00,0.416555,0.789413,0.653319,0.468912
8/17/2016 14:00,0.193294,0.21999499999999997,0.0911905,0.11692899999999999
8/17/2016 15:00,0.35882600000000003,0.112652,0.7563529999999999,0.0424785
8/17/2016 16:00,0.0987295,0.18141500000000002,0.319103,0.768195
8/17/2016 17:00,0.343733,0.194048,0.894552,0.0787428
8/17/2016 18:00,0.199903,0.16617200000000001,0.87818,0.925968
8/17/2016 19:00,0.523848,0.151791,0.373589,1.0202799999999999
8/17/2016 20:00,0.284788,0.0207993,0.119485,0.0938174
8/17/2016 21:00,0.554164,0.26222,0.0774038,0.205303
8/17/2016 22:00,0.263563,0.485676,0.299633,0.38977
8/17/2016 23:00,0.37485999999999997,0.258444,0.241022,0.45184399999999997
8/18/2016 0:00,0.43100900000000003,0.083346,0.619459,0.333455
8/18/2016 1:00,0.851951,0.6649,0.49133000000000004,0.543181
8/18/2016 2:00,0.131063,0.322592,0.29489499999999996,0.021280599999999997
8/18/2016 3:00,0.0136424,0.050773,0.146427,0.18583
8/18/2016 4:00,0.155264,0.285837,0.337502,0.834782
8/18/2016 5:00,0.17771800000000001,0.165507,0.314394,0.052183600000000004
8/18/2016 6:00,0.20979899999999999,0.22133699999999998,0.325498,0.365034
8/18/2016 7:00,1.0247700000000002,2.19968,0.7394029999999999,1.22943
8/18/2016 8:00,0.0609894,2.27073,0.579469,0.19822
8/18/2016 9:00,0.6415,0.43238999999999994,5.328180000000001,0.194201
8/18/2016 10:00,0.133497,0.245029,32.61976,0.472304
8/18/2016 11:00,0.719534,0.308033,0.607769,0.7859189999999999
8/18/2016 12:00,0.0928581,0.032439499999999996,8.543660000000001,0.41511400000000004
8/18/2016 13:00,0.13730799999999999,0.35794000000000004,0.053065999999999995,0.162338
8/18/2016 14:00,0.613496,0.281138,0.46612200000000004,0.280005
8/18/2016 15:00,0.18473499999999998,0.798497,0.147325,0.6686770000000001
8/18/2016 16:00,0.21402600000000002,0.22872800000000001,0.38166,0.0123974
8/18/2016 17:00,0.226458,0.180525,0.161973,0.0116964
8/18/2016 18:00,1.0202799999999999,0.54023,0.121528,0.10260799999999999
8/18/2016 19:00,0.839467,0.809235,0.057806899999999994,0.598562
8/18/2016 20:00,0.9141549999999999,0.925834,0.721224,0.348763
8/18/2016 21:00,0.7809470000000001,0.597173,0.9288040000000001,0.128554
8/18/2016 22:00,0.216633,0.8655870000000001,0.0482895,1.06608
8/18/2016 23:00,0.5269550000000001,1.01831,0.131735,0.131099
8/19/2016 0:00,0.47022700000000006,0.284058,0.40131100000000003,0.176782
8/19/2016 1:00,0.581887,0.36075799999999997,0.15298299999999998,0.740586
8/19/2016 2:00,0.224334,0.26316300000000004,0.328368,0.17268499999999998
8/19/2016 3:00,1.59237,0.0875314,0.790641,0.501993
8/19/2016 4:00,0.43625699999999995,0.26919099999999996,0.07345610000000001,0.018727
8/19/2016 5:00,0.025987,0.382436,0.249836,0.295008
8/19/2016 6:00,0.588014,0.19099000000000002,21.4291,0.128045
8/19/2016 7:00,0.0780692,0.370783,0.654525,0.336677
8/19/2016 8:00,0.490201,0.683552,14.700120000000002,0.540043
8/19/2016 9:00,0.36427,0.0940803,0.762196,0.201025
8/19/2016 10:00,0.101816,0.587245,3.93632,0.6534939999999999
8/19/2016 11:00,0.413099,0.0507076,0.343467,0.257581
8/19/2016 12:00,0.24698299999999998,0.758534,0.429903,1.16241
8/19/2016 13:00,0.0769457,0.532335,0.9865520000000001,0.275522
