date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
8/7/2016 14:00,0.298198,0.0774204,0.25369,0.432876
8/7/2016 15:00,0.351217,0.1687,0.276676,0.238384
8/7/2016 16:00,0.0134602,0.0313159,0.525261,0.208287
8/7/2016 17:00,0.605755,0.076826,0.517473,0.107517
8/7/2016 18:00,0.52372,0.293803,0.480251,0.0126508
8/7/2016 19:00,0.414572,0.00702646,0.652252,0.132046
8/7/2016 20:00,0.140018,0.370942,0.254325,0.0523507
8/7/2016 21:00,0.16639,0.346834,0.0333833,0.188373
8/7/2016 22:00,0.257522,0.528696,0.452283,0.274786
8/7/2016 23:00,0.0809062,0.0222575,0.305216,0.0913781
8/8/2016 0:00,0.0398764,0.23999,0.400269,0.321238
8/8/2016 1:00,0.0260628,0.0688481,0.050463,0.199304
8/8/2016 2:00,0.333341,0.137934,0.0282633,0.510803
8/8/2016 3:00,0.342147,0.275607,0.634909,0.22073
8/8/2016 4:00,0.0273324,0.0487627,0.126574,0.228175
8/8/2016 5:00,0.071536,0.207522,0.28174,0.335951
8/8/2016 6:00,0.20495,0.0923994,0.103249,0.310417
8/8/2016 7:00,0.249467,0.354743,0.257219,0.239975
8/8/2016 8:00,0.121046,0.0484163,0.0392432,0.301596
8/8/2016 9:00,0.54567,0.145126,0.0845224,0.54093
8/8/2016 10:00,0.476384,0.436654,0.246066,0.144086
8/8/2016 11:00,0.223586,0.0437346,0.499346,0.35744
8/8/2016 12:00,0.566064,0.0862571,0.143275,0.377879
8/8/2016 13:00,0.0710782,0.0108156,0.584363,0.226014
8/8/2016 14:00,0.0742136,0.21365,0.529288,0.363455
8/8/2016 15:00,0.523664,0.233114,0.245846,0.0994393
8/8/2016 16:00,0.0698895,0.0579515,0.297164,0.349471
8/8/2016 17:00,0.0528651,0.0331668,0.320393,0.109599
8/8/2016 18:00,0.217825,0.318054,0.226014,0.324564
8/8/2016 19:00,0.146627,0.247544,0.184509,0.198019
8/8/2016 20:00,0.532231,0.402965,0.105051,0.0632766
8/8/2016 21:00,0.0896183,0.208747,0.132306,0.163721
8/8/2016 22:00,0.100333,0.0953813,0.198845,0.277913
8/8/2016 23:00,0.101888,0.0934995,0.73634,0.484732
8/9/2016 0:00,0.505341,0.310097,0.228206,0.123307
8/9/2016 1:00,0.198692,0.314413,0.0712478,0.173066
8/9/2016 2:00,0.441944,0.116611,0.27336,0.0593066
8/9/2016 3:00,0.0560218,0.226122,0.293138,0.254356
8/9/2016 4:00,0.435365,0.175975,0.052724,0.0723374
8/9/2016 5:00,0.14631,0.325531,0.0522829,0.443928
8/9/2016 6:00,0.250745,0.0849016,0.475828,0.0932929
8/9/2016 7:00,0.180178,0.0205152,0.121526,0.400851
8/9/2016 8:00,0.280295,0.26493,0.343371,0.405412
8/9/2016 9:00,0.251536,0.582157,0.139665,0.187015
8/9/2016 10:00,0.519594,0.0903216,0.217825,0.041913
8/9/2016 11:00,0.12217,0.406452,0.127053,0.240256
8/9/2016 12:00,0.21014,0.401918,0.511829,0.0901703
8/9/2016 13:00,0.367658,0.156789,0.142717,0.114369
8/9/2016 14:00,0.112908,0.0776941,0.243603,0.425184
8/9/2016 15:00,0.516506,0.275049,0.105342,0.121696
8/9/2016 16:00,0.575445,0.447837,0.465544,0.313226
8/9/2016 17:00,0.120964,0.34264,0.290452,0.366573
8/9/2016 18:00,0.0159099,0.0150565,0.060441,0.650302
8/9/2016 19:00,0.243431,0.338002,0.231239,0.153164
8/9/2016 20:00,0.461282,0.426311,0.27377,0.370216
8/9/2016 21:00,0.307719,0.22643,0.0657399,0.0325751
8/9/2016 22:00,0.185368,0.569382,0.179947,0.452114
8/9/2016 23:00,0.0666934,1.42679,0.3277,0.1044
8/10/2016 0:00,0.312544,0.100349,0.0625412,0.165738
8/10/2016 1:00,0.570227,0.0871513,0.425964,1.18483
8/10/2016 2:00,0.212255,0.373825,0.0428051,5.2378
8/10/2016 3:00,0.180089,0.520862,0.369996,0.258352
8/10/2016 4:00,0.2879,0.0907924,0.46955,0.0907924
8/10/2016 5:00,0.214647,0.226014,0.18776,0.217932
8/10/2016 6:00,0.133099,0.62741,0.0139042,0.174645
8/10/2016 7:00,0.223875,0.638562,0.248205,0.481029
8/10/2016 8:00,0.356771,0.244904,0.299114,0.734679
8/10/2016 9:00,0.497021,0.00713105,0.23507,0.0743756
8/10/2016 10:00,0.267905,0.188016,0.316328,0.160493
8/10/2016 11:00,0.10722,0.201767,0.0818366,2.53285
8/10/2016 12:00,0.13339,0.349289,0.23493,0.792901
8/10/2016 13:00,0.334682,0.0461433,0.539112,2.60597
8/10/2016 14:00,0.176915,0.394468,0.294624,0.0199978
8/10/2016 15:00,0.258256,0.606115,0.172631,0.29713
8/10/2016 16:00,0.0561541,0.122302,0.374362,0.201859
8/10/2016 17:00,0.0497604,0.131398,0.0256831,0.24492
8/10/2016 18:00,0.200278,0.369996,0.0443144,0.462328
8/10/2016 19:00,0.112015,0.47718,0.505439,0.48545
8/10/2016 20:00,0.699123,0.435978,3.17558,0.125001
8/10/2016 21:00,0.32643,0.351095,0.580649,0.196933
8/10/2016 22:00,0.252232,0.514804,0.146057,0.0948372
8/10/2016 23:00,0.229582,0.589025,1.17653,0.571336
8/11/2016 0:00,0.0656548,0.0423262,4.96175,0.600505
8/11/2016 1:00,0.0297626,0.123637,0.159562,0.516452
8/11/2016 2:00,0.325196,0.256701,0.236578,0.393684
8/11/2016 3:00,0.219392,0.0795996,0.437364,0.322546
8/11/2016 4:00,0.468002,0.0617503,0.227511,0.0863426
8/11/2016 5:00,0.267791,0.39523,0.191146,0.106128
8/11/2016 6:00,0.0224389,0.269138,4.91124,0.12334
8/11/2016 7:00,0.0985786,0.235054,3.86375,0.27694
8/11/2016 8:00,0.215583,0.101283,0.263319,0.220807
8/11/2016 9:00,0.474684,0.496975,0.203573,0.184877
8/11/2016 10:00,0.16434,0.166964,0.290927,0.302816
8/11/2016 11:00,0.096485,0.0931116,0.306254,0.110614
8/11/2016 12:00,0.0566491,0.367202,0.256614,0.0825154
8/11/2016 13:00,0.26464,0.164697,0.521585,0.295052
8/11/2016 14:00,0.0581875,0.712797,0.333552,0.119074
8/11/2016 15:00,0.0635261,0.347336,0.243775,0.0106949
8/11/2016 16:00,0.364398,0.0827645,0.328771,0.393855
8/11/2016 17:00,0.236205,0.115407,0.648174,0.400496
8/11/2016 18:00,0.0494341,0.340987,0.153148,0.237216
8/11/2016 19:00,0.372957,0.0778601,0.0302455,0.452622
8/11/2016 20:00,0.337963,0.083164,0.211259,0.230617
8/11/2016 21:00,0.366747,0.683509,1.27591,0.12486
8/11/2016 22:00,0.205038,0.261938,0.102958,0.102112
8/11/2016 23:00,0.512658,0.628012,0.448266,0.151259
8/12/2016 0:00,0.151889,0.0710218,0.132273,0.211872
8/12/2016 1:00,0.110291,0.033924,0.205379,0.0736478
8/12/2016 2:00,0.134537,0.240787,0.00789093,0.117294
8/12/2016 3:00,0.459995,0.0378911,0.0522152,0.00749758
8/12/2016 4:00,0.321992,0.325196,0.560802,0.235909
8/12/2016 5:00,0.0288252,0.129512,0.193933,0.453816
8/12/2016 6:00,0.0367794,0.0529287,2.12484,0.110124
8/12/2016 7:00,0.275738,0.177151,2.5066,4.67996
8/12/2016 8:00,0.0063895,0.150028,0.126165,0.101664
8/12/2016 9:00,0.370721,0.238041,2.84461,0.185429
8/12/2016 10:00,0.232339,0.148417,0.0670286,0.0683925
8/12/2016 11:00,0.510649,0.125968,0.0909374,0.112066
8/12/2016 12:00,0.264028,0.0740959,0.230093,0.180792
8/12/2016 13:00,0.0501844,0.358925,0.615346,0.0460817
8/12/2016 14:00,0.418115,0.222931,0.290944,0.192325
8/12/2016 15:00,0.364655,0.817201,0.198264,0.274687
8/12/2016 16:00,0.00464645,0.34087,0.0400031,0.493608
8/12/2016 17:00,0.0710749,0.459107,0.0466213,0.322786
8/12/2016 18:00,0.237014,0.260287,0.219561,0.136729
8/12/2016 19:00,0.187898,0.470883,0.160384,0.0403396
8/12/2016 20:00,0.20192,0.433178,0.279351,0.166964
8/12/2016 21:00,0.594655,0.477902,0.217809,0.226955
8/12/2016 22:00,0.101663,0.374922,0.147436,0.476702
8/12/2016 23:00,0.331988,0.472345,0.0441211,0.0162034
8/13/2016 0:00,0.344441,0.0920866,0.0592842,0.0170091
8/13/2016 1:00,0.312526,0.15054,0.308037,0.398935
8/13/2016 2:00,0.090629,0.227233,0.0303927,0.121394
8/13/2016 3:00,0.291793,0.0359166,0.0990479,0.0535421
8/13/2016 4:00,0.156524,0.19479,0.0501237,0.0761409
8/13/2016 5:00,0.312383,0.378858,0.206281,0.550185
8/13/2016 6:00,0.129382,0.282106,0.593378,1.41317
8/13/2016 7:00,0.273262,0.157415,0.0915112,0.236578
8/13/2016 8:00,0.258959,0.429978,0.391858,0.326072
8/13/2016 9:00,0.0285315,0.0648764,1.81076,0.0258766
8/13/2016 10:00,0.130301,0.161849,2.48725,0.404017
8/13/2016 11:00,0.00360826,0.313513,12.32269,0.396888
8/13/2016 12:00,0.383727,0.48021,0.632945,0.349007
8/13/2016 13:00,0.265398,0.51412,0.230449,0.162606
8/13/2016 14:00,0.241131,0.346654,3.66018,0.0829826
8/13/2016 15:00,0.155833,0.0830138,0.494781,0.164122
8/13/2016 16:00,0.275065,0.079552,0.443478,0.2225
8/13/2016 17:00,0.0823464,0.0317326,0.0565104,0.179393
8/13/2016 18:00,0.28844,0.12523,0.0968363,0.240928
8/13/2016 19:00,0.0806191,0.402402,0.440267,0.358527
8/13/2016 20:00,0.116494,0.449994,0.230743,0.359597
8/13/2016 21:00,0.310631,0.0102403,0.109684,0.461678
8/13/2016 22:00,0.41319,0.313333,0.183342,0.264398
8/13/2016 23:00,0.341714,0.334739,0.143179,0.436932
8/14/2016 0:00,0.100854,0.00956727,0.149081,0.160992
8/14/2016 1:00,0.246962,0.563962,0.297698,0.0459789
8/14/2016 2:00,0.0689618,0.136487,0.505832,0.0901703
8/14/2016 3:00,0.302223,0.113858,0.656701,0.405179
8/14/2016 4:00,0.212976,0.134068,0.242914,0.0223252
8/14/2016 5:00,0.137147,0.354805,0.0539856,0.0499211
8/14/2016 6:00,0.131657,0.622013,0.316256,2.19174
8/14/2016 7:00,0.0128637,0.295497,0.10047,1.30517
8/14/2016 8:00,0.132176,0.00551579,0.0052825,0.0697383
8/14/2016 9:00,0.30334,0.185829,0.076678,0.116126
8/14/2016 10:00,0.292014,0.162457,0.3956,0.333666
8/14/2016 11:00,0.0191474,0.103249,0.479721,0.176391
8/14/2016 12:00,0.443992,0.478465,0.492399,0.429415
8/14/2016 13:00,0.0240442,0.176484,0.306327,0.0239541
8/14/2016 14:00,0.390915,1.40253,0.557952,0.491423
8/14/2016 15:00,0.485831,0.220145,0.311345,0.348381
8/14/2016 16:00,0.107595,0.311077,0.245721,0.570994
8/14/2016 17:00,0.130241,0.077989,0.143927,0.0736853
8/14/2016 18:00,0.461498,0.122203,0.314593,0.336685
8/14/2016 19:00,0.273262,0.594655,0.211719,0.23254
8/14/2016 20:00,0.0193669,0.532535,0.485831,0.357023
8/14/2016 21:00,0.176422,0.0830731,0.404378,0.206603
8/14/2016 22:00,0.0931644,0.536564,0.20573,0.192769
8/14/2016 23:00,0.115972,0.142238,0.346194,0.0242055
8/15/2016 0:00,0.631397,0.061901,0.378197,0.202716
8/15/2016 1:00,0.158541,0.672599,0.0169255,0.635892
8/15/2016 2:00,0.0350598,0.450664,0.0172279,0.016899
8/15/2016 3:00,0.087112,0.377425,0.0965375,0.291181
8/15/2016 4:00,0.286369,0.200176,0.168762,0.436716
8/15/2016 5:00,0.140449,0.33841,0.615839,0.174403
8/15/2016 6:00,0.314179,0.977411,0.111223,0.0523166
8/15/2016 7:00,0.152833,0.302048,0.374854,0.505783
8/15/2016 8:00,0.299097,0.111264,0.239257,0.40797
8/15/2016 9:00,0.255325,0.441468,0.507268,0.215974
8/15/2016 10:00,0.202804,0.317127,0.37209,0.348623
8/15/2016 11:00,0.195616,0.466943,6.07877,0.376384
8/15/2016 12:00,0.291691,0.384498,0.0398897,0.00540952
8/15/2016 13:00,0.225844,0.357294,0.208915,0.354186
8/15/2016 14:00,0.385178,0.295772,0.180869,0.00226585
8/15/2016 15:00,0.242992,0.120434,0.107561,0.603972
8/15/2016 16:00,0.120364,0.131787,0.0925641,0.222868
8/15/2016 17:00,0.244732,0.106178,0.0913785,0.155676
8/15/2016 18:00,0.170866,0.143816,0.127228,0.2227
8/15/2016 19:00,0.184033,0.0330571,0.490233,0.213297
8/15/2016 20:00,0.229412,0.0802508,0.239444,0.284241
8/15/2016 21:00,0.509935,0.290299,0.0400031,0.381914
8/15/2016 22:00,0.0972056,0.224687,0.48318,0.0942379
8/15/2016 23:00,0.638729,0.262532,0.527637,0.238836
8/16/2016 0:00,0.597042,0.0848834,0.161191,0.130901
8/16/2016 1:00,0.0230282,0.168878,0.231641,0.331931
8/16/2016 2:00,0.274179,0.133244,0.253769,0.142988
8/16/2016 3:00,0.0426438,0.00560551,0.115599,0.467141
8/16/2016 4:00,0.313369,0.121377,0.118144,0.167351
8/16/2016 5:00,0.0824555,0.0155539,0.333036,0.154813
8/16/2016 6:00,0.29806,0.290791,0.471651,0.0796984
8/16/2016 7:00,0.357252,0.0446997,0.195035,0.243321
8/16/2016 8:00,0.268635,0.391858,0.211228,0.2048
8/16/2016 9:00,0.0563324,0.312759,0.202196,0.0270094
8/16/2016 10:00,0.169195,0.160258,0.243227,0.597519
8/16/2016 11:00,0.417257,0.213037,0.474881,3.9341
8/16/2016 12:00,0.378061,0.249766,0.330318,1.81945
8/16/2016 13:00,0.269268,0.0978296,0.276133,2.08164
8/16/2016 14:00,0.227805,0.44548,0.439952,2.17273
8/16/2016 15:00,0.504704,0.0531055,0.455918,0.143386
8/16/2016 16:00,0.194147,0.516025,0.0185034,0.146971
8/16/2016 17:00,0.130472,0.164868,0.173029,0.0337944
8/16/2016 18:00,0.0539856,0.288305,0.192534,0.0130009
8/16/2016 19:00,0.0145448,0.32643,0.118493,0.294196
8/16/2016 20:00,0.137895,0.31481,0.208992,0.0294766
8/16/2016 21:00,0.0201124,0.301596,0.0257949,1.84889
8/16/2016 22:00,0.270325,0.493698,0.0618428,0.194254
8/16/2016 23:00,0.0165995,0.00489292,0.0890657,0.457207
8/17/2016 0:00,0.0834724,0.176715,0.477983,0.0629673
8/17/2016 1:00,0.0203643,0.472577,0.427068,0.0136494
8/17/2016 2:00,0.24638,0.180546,0.0344505,0.100145
8/17/2016 3:00,0.364977,0.373915,0.315857,0.457522
8/17/2016 4:00,0.306818,0.196366,0.298439,0.181223
8/17/2016 5:00,0.446197,0.0606363,0.0134554,0.488447
8/17/2016 6:00,0.118027,0.165986,0.327756,2.06796
8/17/2016 7:00,0.167379,0.493832,0.491689,0.234697
8/17/2016 8:00,0.169888,0.0498273,3.39575,0.372957
8/17/2016 9:00,0.0556978,0.095241,0.233735,0.278012
8/17/2016 10:00,0.104265,0.200941,0.0647334,0.0820598
8/17/2016 11:00,0.121575,0.225042,0.0203416,0.174526
8/17/2016 12:00,0.227017,0.261633,0.0748411,0.227202
8/17/2016 13:00,0.274114,0.0898679,0.253246,0.372246
8/17/2016 14:00,0.371803,0.524688,8.5559,0.581779
8/17/2016 15:00,0.366076,0.399992,0.0573996,0.133972
8/17/2016 16:00,0.131564,0.224194,0.152141,0.482598
8/17/2016 17:00,0.0292973,0.0219258,0.110969,0.564122
8/17/2016 18:00,0.297756,0.363114,0.462762,0.0739092
8/17/2016 19:00,0.215322,0.0653373,0.289065,0.0961024
8/17/2016 20:00,0.383191,0.306959,0.447474,0.297767
8/17/2016 21:00,0.192096,0.242695,0.040928,0.165939
8/17/2016 22:00,0.0643571,0.492399,0.0207763,0.137741
8/17/2016 23:00,0.226168,0.263319,0.368879,0.37943
8/18/2016 0:00,0.474096,0.115056,0.184309,0.385061
8/18/2016 1:00,0.574557,0.129935,0.367745,0.408417
8/18/2016 2:00,0.201935,0.0587577,0.359513,0.326296
8/18/2016 3:00,0.350993,0.114989,0.153871,0.160103
8/18/2016 4:00,0.174634,0.0642029,0.0959424,0.0451229
8/18/2016 5:00,0.111695,0.081235,0.234293,0.397859
8/18/2016 6:00,0.389904,0.324546,5.48514,0.143959
8/18/2016 7:00,0.178655,0.152912,10.56217,0.515546
8/18/2016 8:00,0.198371,0.493922,0.15417,0.35016
8/18/2016 9:00,0.221745,0.119887,0.138992,0.254197
8/18/2016 10:00,0.379773,0.280776,0.18523,0.272118
8/18/2016 11:00,0.0866665,0.270178,0.283289,0.0032466
8/18/2016 12:00,0.106999,0.288103,0.236158,0.0556062
8/18/2016 13:00,0.106424,0.488188,0.066257,0.244575
8/18/2016 14:00,0.0255874,0.26585,0.938123,0.287361
8/18/2016 15:00,0.0764561,0.319478,0.359009,0.10909
8/18/2016 16:00,0.515281,0.302851,0.2231,0.0975285
8/18/2016 17:00,0.461823,0.398509,0.0252574,0.10857
8/18/2016 18:00,0.0803396,0.3426,0.119937,0.0028878
8/18/2016 19:00,0.356337,0.146326,0.188189,0.343311
8/18/2016 20:00,0.440898,0.0887979,0.304835,0.572456
8/18/2016 21:00,0.158228,0.198065,0.127523,0.351563
8/18/2016 22:00,0.495144,0.359555,0.251947,0.465766
8/18/2016 23:00,0.0941689,0.20988,0.00587959,0.104314
8/19/2016 0:00,0.294059,0.469587,0.410216,0.169046
8/19/2016 1:00,0.142175,0.225774,0.300987,0.238259
8/19/2016 2:00,0.307825,0.017599,0.387706,0.193765
8/19/2016 3:00,0.147515,0.0659125,0.462618,0.322269
8/19/2016 4:00,0.225397,0.11316,0.0654139,0.118883
8/19/2016 5:00,0.631868,0.128616,0.43755,0.18388
8/19/2016 6:00,0.297319,0.0875996,0.578935,0.39164
8/19/2016 7:00,0.195876,0.0167062,1.18043,0.364634
8/19/2016 8:00,0.160743,0.336878,0.556524,0.20096
8/19/2016 9:00,0.138223,0.175004,0.93935,0.145874
8/19/2016 10:00,0.14539,0.172272,3.36742,0.432455
8/19/2016 11:00,0.0906326,0.0709841,0.825067,0.176592
8/19/2016 12:00,0.343925,0.498364,5.58788,0.32449
8/19/2016 13:00,0.28008,0.0928467,6.3802,0.200528
8/19/2016 14:00,0.165488,0.0428051,0.134731,0.0265534
8/19/2016 15:00,0.32462,0.116327,0.278259,0.294727
8/19/2016 16:00,0.699105,0.10002,0.00211624,0.162877
8/19/2016 17:00,0.24451,0.0339038,0.00531084,0.437674
8/19/2016 18:00,0.112336,0.679624,0.400876,0.248347
8/19/2016 19:00,0.110885,0.431018,0.57861,0.42136
8/19/2016 20:00,0.184074,0.0266311,0.107033,0.152157
8/19/2016 21:00,0.400977,0.193198,0.131998,0.440173
8/19/2016 22:00,0.19456,0.00365724,0.206634,0.354578
8/19/2016 23:00,0.450496,0.0808698,0.28642,0.160961
8/20/2016 0:00,0.00149141,0.235256,0.145517,0.284292
8/20/2016 1:00,0.230077,0.157603,0.229428,0.124346
8/20/2016 2:00,0.0954868,0.00555685,0.256964,0.517581
8/20/2016 3:00,0.0194235,0.560724,0.273246,0.164137
8/20/2016 4:00,0.14152,0.422522,0.164927,0.203573
8/20/2016 5:00,0.213988,0.210937,0.324304,0.149112
8/20/2016 6:00,0.0782287,0.0386297,0.552838,0.154688
8/20/2016 7:00,0.0396073,0.209803,0.278672,0.0613375
8/20/2016 8:00,0.629383,0.167739,0.0693409,0.0197222
8/20/2016 9:00,0.0595808,0.0268057,0.229319,0.157578
8/20/2016 10:00,0.0801932,0.0430603,0.0331776,0.0686394
8/20/2016 11:00,0.0750086,0.364333,0.0694357,0.0197303
8/20/2016 12:00,0.158604,0.836326,2.4726,0.202119
8/20/2016 13:00,0.184708,0.148544,0.12482,0.3653
8/20/2016 14:00,0.314077,0.622155,0.507318,0.49883
8/20/2016 15:00,0.412193,0.145058,0.249056,0.462726
8/20/2016 16:00,0.181883,0.311506,0.267513,0.184586
8/20/2016 17:00,0.140147,0.178686,0.15964,0.409791
8/20/2016 18:00,0.0636436,0.0955568,0.117311,0.451235
8/20/2016 19:00,0.431735,0.145465,0.185731,0.205914
8/20/2016 20:00,0.376497,0.0853887,0.17767,0.449694
8/20/2016 21:00,0.456648,0.209574,0.268294,0.126165
8/20/2016 22:00,0.208042,0.0783845,0.0680395,0.0498602
8/20/2016 23:00,0.0575216,0.0475791,0.111189,0.303288
8/21/2016 0:00,0.314431,0.0479028,0.232152,0.167711
8/21/2016 1:00,0.451809,0.270871,0.117851,0.132048
8/21/2016 2:00,0.0146104,0.190763,0.292218,0.0707203
8/21/2016 3:00,0.510649,0.361095,0.31181,0.257044
8/21/2016 4:00,0.0423262,0.140753,0.656286,0.0353451
8/21/2016 5:00,0.47096,0.300535,0.143816,0.449827
8/21/2016 6:00,0.223732,0.195734,0.289081,0.0343555
8/21/2016 7:00,0.180485,0.404895,0.134666,0.17017
8/21/2016 8:00,0.016789,0.0599724,0.193856,0.511035
8/21/2016 9:00,0.470845,0.365149,0.312831,0.306571
8/21/2016 10:00,0.318765,0.321201,0.163749,1.40596
8/21/2016 11:00,0.142127,0.21296,0.190455,1.2497
8/21/2016 12:00,0.173485,0.425674,0.191851,0.76134
8/21/2016 13:00,0.392854,0.021954,0.381221,1.60516
8/21/2016 14:00,0.473565,0.0526241,0.609167,3.96245
8/21/2016 15:00,0.240521,0.0491611,0.15154,1.95339
8/21/2016 16:00,0.155159,0.270683,0.299473,3.75369
8/21/2016 17:00,0.428708,0.0551416,0.0625412,0.313973
8/21/2016 18:00,0.436377,0.473783,0.367941,0.452487
8/21/2016 19:00,0.160119,0.0114693,0.0113412,0.422436
8/21/2016 20:00,0.242757,0.0461021,0.0196076,0.417838
8/21/2016 21:00,0.249916,0.181883,0.0387989,0.379452
8/21/2016 22:00,0.13965,0.175267,0.283506,0.263831
8/21/2016 23:00,0.528283,0.249987,0.349816,0.319862
8/22/2016 0:00,0.196458,0.320155,0.456,0.673854
8/22/2016 1:00,0.0781435,0.00679136,0.201461,0.129577
8/22/2016 2:00,0.382222,0.385601,0.311184,0.0366542
8/22/2016 3:00,0.335932,0.526762,0.41539,0.360757
8/22/2016 4:00,0.290893,0.381383,0.254515,0.160088
8/22/2016 5:00,0.134586,0.311256,0.353487,0.190855
8/22/2016 6:00,0.0715111,0.281241,0.0665248,1.4378
8/22/2016 7:00,0.0180353,0.110935,0.310471,0.2333
8/22/2016 8:00,0.20988,0.400421,5.54201,0.160477
8/22/2016 9:00,0.221968,0.35081,0.0321896,0.0186404
8/22/2016 10:00,0.123953,0.0143274,0.288136,0.548777
8/22/2016 11:00,0.16774,0.273851,0.0959597,0.583112
8/22/2016 12:00,0.560519,0.530181,0.225551,0.110885
8/22/2016 13:00,0.418965,0.100072,0.667982,0.301195
8/22/2016 14:00,0.0801812,0.0673838,0.27109,0.0760854
8/22/2016 15:00,0.0219822,0.307736,0.120033,0.543711
8/22/2016 16:00,0.113025,0.0509329,0.0468415,0.00425173
8/22/2016 17:00,0.268701,0.330811,0.448796,0.066954
8/22/2016 18:00,0.211563,0.18216,0.147247,0.581211
8/22/2016 19:00,0.0548233,0.119854,0.246931,0.0269512
8/22/2016 20:00,0.188097,0.379178,0.167506,0.0761596
8/22/2016 21:00,0.219212,0.0597108,0.371383,0.481811
8/22/2016 22:00,0.0570643,0.420853,0.312813,0.162784
8/22/2016 23:00,0.345755,0.223131,0.0920512,0.137002
8/23/2016 0:00,0.157431,0.166967,0.196244,0.478425
8/23/2016 1:00,0.0721135,0.0558486,0.42771,0.386238
8/23/2016 2:00,0.0483145,0.0899034,0.228299,0.327719
8/23/2016 3:00,0.638056,0.234977,0.193963,0.200268
8/23/2016 4:00,0.364505,0.206174,0.219746,0.542909
8/23/2016 5:00,0.160602,0.107816,0.19159,0.00439998
8/23/2016 6:00,1.38173,0.172782,0.334643,0.145422
8/23/2016 7:00,0.405029,0.404542,0.211182,0.524484
8/23/2016 8:00,0.358218,0.818887,0.810742,1.21292
8/23/2016 9:00,0.266668,0.718469,0.227851,1.15913
8/23/2016 10:00,0.930433,0.390007,0.0684684,0.951288
8/23/2016 11:00,1.18186,0.645084,0.127872,0.172801
8/23/2016 12:00,0.482384,0.896732,0.134874,0.0237467
8/23/2016 13:00,0.772866,0.469578,0.223299,0.760099
8/23/2016 14:00,0.803541,0.136334,0.040928,0.98109
8/23/2016 15:00,0.134142,0.313984,1.50522,0.504055
8/23/2016 16:00,0.301856,0.493457,0.0993087,0.303206
8/23/2016 17:00,0.203924,0.522598,0.324119,0.0257862
8/23/2016 18:00,0.765332,0.939988,0.465175,0.577746
8/23/2016 19:00,0.379563,0.680687,0.473544,0.131359
8/23/2016 20:00,1.036,0.346925,0.371563,0.0760421
8/23/2016 21:00,1.48402,0.869101,0.354413,0.277089
8/23/2016 22:00,0.568524,0.715741,0.203557,1.20325
8/23/2016 23:00,1.15878,1.074,0.568468,0.643152
8/24/2016 0:00,0.246519,0.873736,1.31685,0.244218
8/24/2016 1:00,0.831925,1.19354,0.622844,0.3941
8/24/2016 2:00,1.1852,0.916505,1.67755,0.251677
8/24/2016 3:00,0.790183,0.590685,0.191118,0.900984
8/24/2016 4:00,0.362069,0.314415,0.677868,0.62208
8/24/2016 5:00,1.45073,0.637336,0.714113,0.304231
8/24/2016 6:00,1.45684,0.738357,0.132451,1.16643
8/24/2016 7:00,0.137949,0.477369,0.710251,1.01979
8/24/2016 8:00,0.713553,0.447866,0.546054,0.960011
8/24/2016 9:00,0.470086,0.285957,0.567546,0.149909
8/24/2016 10:00,0.37137,0.0631446,0.325081,0.427757
8/24/2016 11:00,1.06005,0.0705933,0.408486,0.919575
8/24/2016 12:00,1.25398,1.15747,0.0200665,0.641345
8/24/2016 13:00,0.278875,0.237025,0.945393,0.238462
8/24/2016 14:00,0.352652,1.91419,0.0017905,0.68979
8/24/2016 15:00,0.0800749,0.258983,1.17786,0.70542
8/24/2016 16:00,0.755182,0.869124,0.589537,0.630231
8/24/2016 17:00,0.29762,0.777833,0.141403,0.619362
8/24/2016 18:00,0.217146,1.93937,0.634158,1.01231
8/24/2016 19:00,0.162556,0.40795,0.746022,0.502283
8/24/2016 20:00,1.13549,0.0179227,16.41074,0.13841
8/24/2016 21:00,0.369937,0.426771,0.100425,0.810818
8/24/2016 22:00,1.05153,0.239602,1.31685,0.258084
8/24/2016 23:00,0.413985,0.0140046,0.412874,0.767605
8/25/2016 0:00,0.680283,0.916475,3.05288,0.205487
8/25/2016 1:00,0.0422118,0.0593494,0.73891,0.180467
8/25/2016 2:00,0.730983,0.112331,0.329728,0.777395
8/25/2016 3:00,0.620435,0.802553,0.0349779,0.267392
8/25/2016 4:00,0.0186602,0.163493,0.812283,1.30638
8/25/2016 5:00,0.934107,0.762254,0.0432568,0.32358
8/25/2016 6:00,0.67376,0.543807,15.94264,0.295771
8/25/2016 7:00,0.741867,0.113119,4.31702,0.456038
8/25/2016 8:00,1.17014,1.56824,0.550562,0.214574
8/25/2016 9:00,1.15148,0.870813,0.447367,1.04929
8/25/2016 10:00,1.44435,1.13611,1.35747,1.15436
8/25/2016 11:00,0.0651931,0.839813,4.10276,0.99321
8/25/2016 12:00,1.24112,0.0932985,1.28357,0.144313
8/25/2016 13:00,0.103274,0.338906,0.192862,0.435855
8/25/2016 14:00,0.334948,0.32846,0.0825982,0.801945
8/25/2016 15:00,0.599681,0.441482,2.98466,0.525831
8/25/2016 16:00,0.339525,0.800726,8.61555,0.564872
8/25/2016 17:00,1.10599,0.282904,0.154763,0.0158647
8/25/2016 18:00,0.573358,0.114361,1.47293,0.740076
8/25/2016 19:00,0.683527,1.77785,1.62012,0.581076
8/25/2016 20:00,0.577097,0.167235,3.00754,0.431127
